dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.45
jp-tok.prod.surfshark.com,1194,193.148.16.101
uk-gla.prod.surfshark.com,1443,185.108.105.232
it-mil.prod.surfshark.com,1194,146.70.109.125
us-nyc.prod.surfshark.com,1443,138.199.40.164
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.181
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-clt.prod.surfshark.com,1443,191.96.101.169
us-sfo.prod.surfshark.com,1194,93.152.210.208
mx-qro.prod.surfshark.com,1194,79.127.229.162
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1194,62.197.150.67
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,37.19.211.77
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1194,146.70.191.61
nl-ams.prod.surfshark.com,1443,146.70.175.75
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.99
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,37.120.235.27
de-ber.prod.surfshark.com,1443,37.120.217.133
it-rom.prod.surfshark.com,1194,37.120.207.155
id-jak.prod.surfshark.com,1443,93.185.162.25
ad-leu.prod.surfshark.com,1194,62.197.152.99
ch-zur.prod.surfshark.com,1443,86.106.158.111
us-slc.prod.surfshark.com,1443,93.152.220.172
uk-man.prod.surfshark.com,1194,37.120.233.173
de-ber.prod.surfshark.com,1194,37.120.217.133
us-bdn.prod.surfshark.com,1443,66.235.168.195
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-ash.prod.surfshark.com,1443,185.156.46.117
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-dal.prod.surfshark.com,1194,37.19.200.119
us-ash.prod.surfshark.com,1194,185.156.46.117
us-den.prod.surfshark.com,1194,212.102.44.76
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.211
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,138.199.12.55
us-mia.prod.surfshark.com,1443,149.34.250.36
us-den.prod.surfshark.com,1443,212.102.44.76
my-kul.prod.surfshark.com,1194,185.196.0.18
rs-beg.prod.surfshark.com,1443,146.70.111.91
ch-zur.prod.surfshark.com,1194,89.37.173.31
lv-rig.prod.surfshark.com,1443,80.246.31.104
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-kan.prod.surfshark.com,1443,74.80.182.94
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ro-buc.prod.surfshark.com,1194,185.102.217.196
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,45.43.19.28
au-syd.prod.surfshark.com,1194,149.88.101.7
us-atl.prod.surfshark.com,1443,92.119.16.42
es-bcn.prod.surfshark.com,1194,185.188.61.58
za-jnb.prod.surfshark.com,1194,154.47.30.100
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.23
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.171
gr-ath.prod.surfshark.com,1194,79.127.181.164
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,45.43.19.28
fi-hel.prod.surfshark.com,1194,193.56.113.8
hk-hkg.prod.surfshark.com,1194,118.99.2.12
us-chi.prod.surfshark.com,1443,138.199.42.135
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,45.128.38.147
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,37.28.156.227
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,138.199.19.157
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,37.120.233.173
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.25
es-mad.prod.surfshark.com,1443,89.37.95.204
us-buf.prod.surfshark.com,1194,172.93.148.163
pt-lis.prod.surfshark.com,1443,185.92.210.70
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.101
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,149.36.48.87
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,62.93.167.101
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,138.199.40.164
es-vlc.prod.surfshark.com,1194,193.19.207.84
at-vie.prod.surfshark.com,1443,89.187.168.41
fr-mrs.prod.surfshark.com,1443,138.199.16.152
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sfo.prod.surfshark.com,1443,93.152.210.208
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-lon.prod.surfshark.com,1443,138.199.31.232
ar-bua.prod.surfshark.com,1194,89.117.41.99
bz-blp.prod.surfshark.com,1443,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.107
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.211
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,146.70.111.91
be-bru.prod.surfshark.com,1194,146.70.55.219
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,89.187.168.41
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,93.152.212.39
lt-vno.prod.surfshark.com,1443,62.197.149.103
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,103.109.244.118
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.99
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.54.11
dz-alg.prod.surfshark.com,1443,62.197.144.20
id-jak.prod.surfshark.com,1194,93.185.162.25
