dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,156.146.62.49
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.110
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,147.124.195.72
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.7
us-las.prod.surfshark.com,1194,79.110.54.91
pl-gdn.prod.surfshark.com,1443,5.187.52.205
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-mon.prod.surfshark.com,1443,37.120.205.179
nz-akl.prod.surfshark.com,1194,180.149.231.11
ae-dub.prod.surfshark.com,1443,146.70.102.205
hk-hkg.prod.surfshark.com,1443,156.146.45.151
cz-prg.prod.surfshark.com,1194,185.242.6.53
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.40
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.123.179
es-vlc.prod.surfshark.com,1194,193.19.207.88
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-atl.prod.surfshark.com,1194,92.119.16.42
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.25
uk-man.prod.surfshark.com,1194,84.39.114.155
us-chi.prod.surfshark.com,1443,185.246.209.52
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,154.47.25.117
us-mia.prod.surfshark.com,1443,146.70.240.213
us-sea.prod.surfshark.com,1443,149.102.254.14
us-nyc.prod.surfshark.com,1443,84.17.35.103
ph-mnl.prod.surfshark.com,1194,23.27.183.5
am-evn.prod.surfshark.com,1443,92.62.120.131
il-tlv.prod.surfshark.com,1194,169.150.227.145
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.205
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,146.70.42.147
us-atl.prod.surfshark.com,1443,92.119.16.42
us-lax.prod.surfshark.com,1194,89.187.187.71
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,149.40.50.206
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.43
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.208
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,188.240.58.71
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.19
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.107
