dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,212.102.36.234
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.105
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,154.16.169.91
is-rkv.prod.surfshark.com,1194,45.139.252.20
id-jak.prod.surfshark.com,1194,93.185.162.9
us-las.prod.surfshark.com,1194,79.110.54.13
pl-gdn.prod.surfshark.com,1443,37.28.156.229
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,146.70.112.157
nz-akl.prod.surfshark.com,1194,180.149.231.163
ae-dub.prod.surfshark.com,1443,146.70.102.205
hk-hkg.prod.surfshark.com,1443,118.99.2.38
cz-prg.prod.surfshark.com,1194,185.242.6.91
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.42
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.55.197
es-vlc.prod.surfshark.com,1194,193.19.207.94
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-atl.prod.surfshark.com,1194,92.119.19.56
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.9
uk-man.prod.surfshark.com,1194,103.214.44.32
us-chi.prod.surfshark.com,1443,138.199.42.161
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,138.199.42.161
us-mia.prod.surfshark.com,1443,149.102.224.206
us-sea.prod.surfshark.com,1443,149.102.254.29
us-nyc.prod.surfshark.com,1443,89.187.178.92
ph-mnl.prod.surfshark.com,1194,23.27.183.20
am-evn.prod.surfshark.com,1443,92.62.120.101
il-tlv.prod.surfshark.com,1194,169.150.227.135
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.195
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.42.155
us-atl.prod.surfshark.com,1443,92.119.16.40
us-lax.prod.surfshark.com,1194,45.149.173.218
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bos.prod.surfshark.com,1194,43.225.189.100
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
au-per.prod.surfshark.com,1194,124.150.139.43
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-sfo.prod.surfshark.com,1194,93.152.210.208
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,188.240.58.80
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.22
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.105
us-den.prod.surfshark.com,1194,212.102.44.78
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.60
es-bcn.prod.surfshark.com,1443,185.188.61.42
ca-tor.prod.surfshark.com,1443,138.199.57.36
it-rom.prod.surfshark.com,1194,37.120.207.93
us-bdn.prod.surfshark.com,1194,66.235.168.215
uk-man.prod.surfshark.com,1443,89.238.132.75
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,185.92.210.103
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,178.239.163.55
ca-van.prod.surfshark.com,1194,216.246.31.100
ae-dub.prod.surfshark.com,1194,146.70.102.205
de-ber.prod.surfshark.com,1443,217.138.216.59
th-bkk.prod.surfshark.com,1443,103.176.152.32
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ee-tll.prod.surfshark.com,1194,185.174.159.117
in-del.prod.surfshark.com,1194,92.62.121.133
us-mia.prod.surfshark.com,1194,149.102.224.201
au-syd.prod.surfshark.com,1443,180.149.228.171
us-slc.prod.surfshark.com,1443,93.152.220.245
us-phx.prod.surfshark.com,1194,45.86.211.27
ca-van.prod.surfshark.com,1443,216.246.31.100
us-slc.prod.surfshark.com,1194,93.152.220.245
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.110
ar-bua.prod.surfshark.com,1443,89.117.41.83
us-lax.prod.surfshark.com,1443,169.150.203.244
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.147
nz-akl.prod.surfshark.com,1443,180.149.231.117
ca-mon.prod.surfshark.com,1194,146.70.112.157
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.13
es-mad.prod.surfshark.com,1194,45.134.213.243
za-jnb.prod.surfshark.com,1194,154.47.30.110
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.91
jp-tok.prod.surfshark.com,1194,84.17.34.46
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,93.152.212.44
lt-vno.prod.surfshark.com,1194,62.197.149.103
pa-pac.prod.surfshark.com,1443,185.244.139.99
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.71
be-anr.prod.surfshark.com,1194,188.95.54.53
tr-ist.prod.surfshark.com,1443,87.249.139.178
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,118.99.2.38
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,146.70.182.53
ua-iev.prod.surfshark.com,1194,143.244.46.71
kr-seo.prod.surfshark.com,1443,93.152.212.44
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-clt.prod.surfshark.com,1443,191.96.101.175
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-ash.prod.surfshark.com,1194,45.144.115.130
rs-beg.prod.surfshark.com,1443,37.120.193.227
br-sao.prod.surfshark.com,1194,193.19.205.93
us-phx.prod.surfshark.com,1443,45.86.208.112
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.84
gr-ath.prod.surfshark.com,1194,79.127.181.164
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-dal.prod.surfshark.com,1443,212.102.40.81
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,195.181.166.226
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-den.prod.surfshark.com,1443,212.102.44.78
pl-waw.prod.surfshark.com,1443,45.134.212.33
lt-vno.prod.surfshark.com,1443,62.197.149.103
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ph-mnl.prod.surfshark.com,1443,23.27.183.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,45.144.115.130
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.221
fr-bod.prod.surfshark.com,1194,45.134.79.136
al-tia.prod.surfshark.com,1194,217.9.247.51
us-hou.prod.surfshark.com,1443,37.19.221.86
pl-gdn.prod.surfshark.com,1194,37.28.156.229
us-clt.prod.surfshark.com,1194,191.96.101.177
us-bdn.prod.surfshark.com,1443,104.255.173.141
im-iom.prod.surfshark.com,1443,62.197.148.69
sk-bts.prod.surfshark.com,1443,185.76.8.210
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.78
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-adl.prod.surfshark.com,1443,103.214.20.179
us-buf.prod.surfshark.com,1443,172.93.148.189
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-dtw.prod.surfshark.com,1194,185.141.119.84
co-bog.prod.surfshark.com,1443,149.88.111.98
fr-mrs.prod.surfshark.com,1194,185.166.84.135
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,43.225.189.100
au-mel.prod.surfshark.com,1194,103.192.80.221
bd-dac.prod.surfshark.com,1443,62.197.153.44
