dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1194,146.70.123.35
in-mum.prod.surfshark.com,1194,176.227.240.72
ca-tor.prod.surfshark.com,1443,37.19.211.19
fr-mrs.prod.surfshark.com,1194,185.166.84.149
us-sea.prod.surfshark.com,1443,212.102.46.49
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.69
dz-alg.prod.surfshark.com,1443,62.197.144.34
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pl-waw.prod.surfshark.com,1194,138.199.17.132
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,138.199.33.74
uk-lon.prod.surfshark.com,1443,178.238.10.96
us-buf.prod.surfshark.com,1194,172.93.148.179
us-ash.prod.surfshark.com,1443,45.144.115.9
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,66.235.168.218
au-bne.prod.surfshark.com,1443,144.48.39.85
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,93.118.41.106
it-mil.prod.surfshark.com,1443,84.17.58.197
us-sfo.prod.surfshark.com,1443,93.152.210.178
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-mon.prod.surfshark.com,1194,5.181.233.213
uk-man.prod.surfshark.com,1194,37.120.159.131
ee-tll.prod.surfshark.com,1194,185.174.159.111
lu-ste.prod.surfshark.com,1443,185.153.151.134
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,118.99.2.24
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.83
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-sfo.prod.surfshark.com,1194,93.152.210.203
fi-hel.prod.surfshark.com,1194,193.56.113.48
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1194,146.70.92.59
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-slc.prod.surfshark.com,1194,93.152.220.157
us-dtw.prod.surfshark.com,1443,185.141.119.52
in-del.prod.surfshark.com,1194,92.62.121.149
us-mia.prod.surfshark.com,1194,149.34.250.34
lv-rig.prod.surfshark.com,1443,80.246.31.80
gr-ath.prod.surfshark.com,1194,79.127.181.180
pl-waw.prod.surfshark.com,1443,146.70.161.235
us-atl.prod.surfshark.com,1443,185.238.28.29
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,124.150.139.35
au-adl.prod.surfshark.com,1443,103.214.20.203
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,103.109.244.100
us-slc.prod.surfshark.com,1443,93.152.220.160
gh-acc.prod.surfshark.com,1194,196.44.118.117
