dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.43
jp-tok.prod.surfshark.com,1194,154.47.23.105
uk-gla.prod.surfshark.com,1443,188.240.58.119
it-mil.prod.surfshark.com,1194,212.102.54.130
us-nyc.prod.surfshark.com,1443,37.19.199.223
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-clt.prod.surfshark.com,1443,192.158.239.196
us-sfo.prod.surfshark.com,1194,93.152.210.186
mx-qro.prod.surfshark.com,1194,79.127.229.169
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.72
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1194,146.70.191.61
nl-ams.prod.surfshark.com,1443,143.244.42.71
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.115
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.62
de-ber.prod.surfshark.com,1443,89.36.76.115
it-rom.prod.surfshark.com,1194,37.120.207.157
id-jak.prod.surfshark.com,1443,93.185.162.25
ad-leu.prod.surfshark.com,1194,62.197.152.85
ch-zur.prod.surfshark.com,1443,156.146.62.39
us-slc.prod.surfshark.com,1443,93.152.220.172
uk-man.prod.surfshark.com,1194,139.28.176.21
de-ber.prod.surfshark.com,1194,89.36.76.123
us-bdn.prod.surfshark.com,1443,66.235.168.195
is-rkv.prod.surfshark.com,1194,45.139.252.22
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-ash.prod.surfshark.com,1443,185.156.46.115
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-dal.prod.surfshark.com,1194,37.19.200.110
us-ash.prod.surfshark.com,1194,45.144.115.203
us-den.prod.surfshark.com,1194,212.102.44.96
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.213
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,212.102.46.65
us-mia.prod.surfshark.com,1443,146.70.183.205
us-den.prod.surfshark.com,1443,212.102.44.96
my-kul.prod.surfshark.com,1194,185.196.0.25
rs-beg.prod.surfshark.com,1443,146.70.111.91
ch-zur.prod.surfshark.com,1194,89.37.173.29
lv-rig.prod.surfshark.com,1443,80.246.31.82
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-kan.prod.surfshark.com,1443,74.80.182.89
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ro-buc.prod.surfshark.com,1194,85.204.124.91
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,170.39.214.229
au-syd.prod.surfshark.com,1194,149.88.101.9
us-atl.prod.surfshark.com,1443,45.134.140.19
es-bcn.prod.surfshark.com,1194,185.188.61.23
za-jnb.prod.surfshark.com,1194,154.47.30.110
mm-nyt.prod.surfshark.com,1194,45.95.242.46
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.13
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.165
gr-ath.prod.surfshark.com,1194,79.127.181.178
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-ltm.prod.surfshark.com,1443,147.124.195.72
fi-hel.prod.surfshark.com,1194,193.56.113.13
hk-hkg.prod.surfshark.com,1194,118.99.2.22
us-chi.prod.surfshark.com,1443,185.246.209.57
sk-bts.prod.surfshark.com,1194,146.70.114.189
pl-waw.prod.surfshark.com,1194,45.134.212.40
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,5.187.52.205
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,149.102.230.130
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,139.28.176.29
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.20
es-mad.prod.surfshark.com,1443,212.102.48.10
us-buf.prod.surfshark.com,1194,172.93.153.69
pt-lis.prod.surfshark.com,1443,149.88.20.95
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,149.36.48.80
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,62.93.167.93
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-nyc.prod.surfshark.com,1194,84.17.35.108
es-vlc.prod.surfshark.com,1194,193.19.207.96
at-vie.prod.surfshark.com,1443,87.249.133.12
fr-mrs.prod.surfshark.com,1443,185.166.84.145
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.23
us-sfo.prod.surfshark.com,1443,93.152.210.211
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-lon.prod.surfshark.com,1443,185.198.191.224
ar-bua.prod.surfshark.com,1194,89.117.41.131
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.195
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,146.70.111.91
be-bru.prod.surfshark.com,1194,146.70.55.227
bo-sre.prod.surfshark.com,1194,194.169.171.36
at-vie.prod.surfshark.com,1194,87.249.133.12
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.101
kr-seo.prod.surfshark.com,1443,93.152.212.54
lt-vno.prod.surfshark.com,1443,62.197.149.112
kz-ura.prod.surfshark.com,1443,217.9.250.85
be-anr.prod.surfshark.com,1443,103.109.244.110
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.41
ad-leu.prod.surfshark.com,1443,62.197.152.85
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.54.99
dz-alg.prod.surfshark.com,1443,62.197.144.36
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1443,149.40.50.221
be-anr.prod.surfshark.com,1194,103.109.244.112
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-phx.prod.surfshark.com,1194,45.86.211.18
pt-lis.prod.surfshark.com,1194,149.88.20.95
