dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,86.106.158.109
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.110
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,154.16.169.93
is-rkv.prod.surfshark.com,1194,45.139.252.16
id-jak.prod.surfshark.com,1194,93.185.162.11
us-las.prod.surfshark.com,1194,79.110.54.93
pl-gdn.prod.surfshark.com,1443,37.28.156.227
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-mon.prod.surfshark.com,1443,5.181.233.211
nz-akl.prod.surfshark.com,1194,180.149.231.5
ae-dub.prod.surfshark.com,1443,146.70.191.59
hk-hkg.prod.surfshark.com,1443,156.146.45.100
cz-prg.prod.surfshark.com,1194,185.152.64.165
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.50
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.123.195
es-vlc.prod.surfshark.com,1194,193.19.207.92
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-atl.prod.surfshark.com,1194,195.181.171.231
gl-goh.prod.surfshark.com,1443,92.62.123.101
id-jak.prod.surfshark.com,1443,93.185.162.11
uk-man.prod.surfshark.com,1194,103.219.21.42
us-chi.prod.surfshark.com,1443,149.34.240.112
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,89.187.182.173
us-mia.prod.surfshark.com,1443,89.38.227.187
us-sea.prod.surfshark.com,1443,149.102.254.9
us-nyc.prod.surfshark.com,1443,146.70.186.157
ph-mnl.prod.surfshark.com,1194,23.27.183.22
am-evn.prod.surfshark.com,1443,92.62.120.83
il-tlv.prod.surfshark.com,1194,169.150.227.137
si-lju.prod.surfshark.com,1443,195.158.249.19
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.42.157
us-atl.prod.surfshark.com,1443,92.119.16.99
us-lax.prod.surfshark.com,1194,169.150.203.250
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,43.225.189.114
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.59
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.198
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.154
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.22
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,185.108.105.154
us-den.prod.surfshark.com,1194,212.102.44.71
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.60
es-bcn.prod.surfshark.com,1443,185.188.61.50
ca-tor.prod.surfshark.com,1443,37.19.211.22
it-rom.prod.surfshark.com,1194,37.120.207.187
us-bdn.prod.surfshark.com,1194,104.255.173.143
uk-man.prod.surfshark.com,1443,103.219.21.42
lk-cmb.prod.surfshark.com,1443,62.197.156.34
pt-lis.prod.surfshark.com,1194,149.88.20.85
ba-sjj.prod.surfshark.com,1194,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-lon.prod.surfshark.com,1443,178.238.10.80
ca-van.prod.surfshark.com,1194,216.246.31.5
ae-dub.prod.surfshark.com,1194,146.70.102.181
de-ber.prod.surfshark.com,1443,89.36.76.59
th-bkk.prod.surfshark.com,1443,103.176.152.49
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ee-tll.prod.surfshark.com,1194,185.174.159.196
in-del.prod.surfshark.com,1194,92.62.121.101
us-mia.prod.surfshark.com,1194,146.70.183.195
au-syd.prod.surfshark.com,1443,138.199.33.74
us-slc.prod.surfshark.com,1443,93.152.220.157
us-phx.prod.surfshark.com,1194,45.86.208.26
ca-van.prod.surfshark.com,1443,216.246.31.5
us-slc.prod.surfshark.com,1194,93.152.220.157
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.117
us-lax.prod.surfshark.com,1443,149.40.53.2
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.83
nz-akl.prod.surfshark.com,1443,180.149.231.5
ca-mon.prod.surfshark.com,1194,37.120.205.227
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.10
es-mad.prod.surfshark.com,1194,212.102.48.4
za-jnb.prod.surfshark.com,1194,154.47.30.98
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1443,212.119.32.34
cz-prg.prod.surfshark.com,1443,185.242.6.69
jp-tok.prod.surfshark.com,1194,93.118.41.114
mt-mla.prod.surfshark.com,1194,193.228.56.134
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.244.82
lt-vno.prod.surfshark.com,1194,62.197.149.103
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.73
be-anr.prod.surfshark.com,1194,188.95.54.53
tr-ist.prod.surfshark.com,1443,45.136.155.51
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,156.146.45.100
gr-ath.prod.surfshark.com,1443,149.102.246.106
it-mil.prod.surfshark.com,1443,146.70.182.53
ua-iev.prod.surfshark.com,1194,143.244.46.98
kr-seo.prod.surfshark.com,1443,61.97.244.82
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-clt.prod.surfshark.com,1443,192.158.239.196
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-ash.prod.surfshark.com,1194,149.102.227.110
rs-beg.prod.surfshark.com,1443,146.70.111.93
br-sao.prod.surfshark.com,1194,146.70.163.213
us-phx.prod.surfshark.com,1443,45.86.211.9
mk-skp.prod.surfshark.com,1194,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.82
gr-ath.prod.surfshark.com,1194,149.102.246.98
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-dal.prod.surfshark.com,1443,169.150.254.97
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,185.76.9.51
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-den.prod.surfshark.com,1443,212.102.44.103
pl-waw.prod.surfshark.com,1443,146.70.161.235
lt-vno.prod.surfshark.com,1443,62.197.149.103
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.22
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-ash.prod.surfshark.com,1443,149.102.227.113
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,144.48.38.19
fr-bod.prod.surfshark.com,1194,45.134.79.161
al-tia.prod.surfshark.com,1194,217.9.247.236
us-hou.prod.surfshark.com,1443,37.19.221.84
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-clt.prod.surfshark.com,1194,192.158.239.196
us-bdn.prod.surfshark.com,1443,66.235.168.195
im-iom.prod.surfshark.com,1443,62.197.148.69
sk-bts.prod.surfshark.com,1443,146.70.114.187
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.80
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-adl.prod.surfshark.com,1443,103.214.20.179
us-buf.prod.surfshark.com,1443,172.93.148.187
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-dtw.prod.surfshark.com,1194,185.141.119.84
co-bog.prod.surfshark.com,1443,149.88.111.68
fr-mrs.prod.surfshark.com,1194,138.199.16.150
md-chi.prod.surfshark.com,1443,217.9.245.83
