dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.19
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,154.16.169.77
is-rkv.prod.surfshark.com,1194,45.139.252.16
id-jak.prod.surfshark.com,1194,93.185.162.9
us-las.prod.surfshark.com,1194,79.110.54.99
pl-gdn.prod.surfshark.com,1443,37.28.156.243
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,5.181.233.37
nz-akl.prod.surfshark.com,1194,180.149.231.165
ae-dub.prod.surfshark.com,1443,146.70.102.181
hk-hkg.prod.surfshark.com,1443,118.99.2.48
cz-prg.prod.surfshark.com,1194,185.242.6.115
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.58
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,5.253.205.211
es-vlc.prod.surfshark.com,1194,193.19.207.84
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-atl.prod.surfshark.com,1194,138.199.2.130
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.9
uk-man.prod.surfshark.com,1194,89.238.183.11
us-chi.prod.surfshark.com,1443,143.244.60.167
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,143.244.60.162
us-mia.prod.surfshark.com,1443,149.102.224.194
us-sea.prod.surfshark.com,1443,212.102.46.45
us-nyc.prod.surfshark.com,1443,194.33.45.66
ph-mnl.prod.surfshark.com,1194,23.27.183.12
am-evn.prod.surfshark.com,1443,92.62.120.117
il-tlv.prod.surfshark.com,1194,169.150.227.4
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.179
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,146.70.42.179
us-atl.prod.surfshark.com,1443,45.134.140.21
us-lax.prod.surfshark.com,1194,45.149.173.200
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bos.prod.surfshark.com,1194,43.225.189.100
ma-rab.prod.surfshark.com,1443,23.27.214.20
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.35
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-sfo.prod.surfshark.com,1194,93.152.210.186
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.35
ng-lag.prod.surfshark.com,1443,79.127.149.39
mo-mfm.prod.surfshark.com,1194,62.197.154.32
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.35
us-den.prod.surfshark.com,1194,212.102.44.118
kz-ura.prod.surfshark.com,1194,217.9.250.101
pt-opo.prod.surfshark.com,1194,103.192.205.56
es-bcn.prod.surfshark.com,1443,185.188.61.42
ca-tor.prod.surfshark.com,1443,149.88.97.4
it-rom.prod.surfshark.com,1194,37.120.207.195
us-bdn.prod.surfshark.com,1194,104.255.173.141
uk-man.prod.surfshark.com,1443,89.44.201.53
lk-cmb.prod.surfshark.com,1443,62.197.156.18
pt-lis.prod.surfshark.com,1194,149.88.20.81
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,178.238.10.3
ca-van.prod.surfshark.com,1194,149.22.81.155
ae-dub.prod.surfshark.com,1194,146.70.102.51
de-ber.prod.surfshark.com,1443,217.138.216.221
th-bkk.prod.surfshark.com,1443,103.176.152.32
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ee-tll.prod.surfshark.com,1194,185.174.159.111
in-del.prod.surfshark.com,1194,92.62.121.147
us-mia.prod.surfshark.com,1194,149.102.224.194
au-syd.prod.surfshark.com,1443,45.248.76.229
us-slc.prod.surfshark.com,1443,93.152.220.247
us-phx.prod.surfshark.com,1194,45.86.208.26
ca-van.prod.surfshark.com,1443,149.22.81.155
us-slc.prod.surfshark.com,1194,93.152.220.157
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.110
ar-bua.prod.surfshark.com,1443,89.117.41.53
us-lax.prod.surfshark.com,1443,45.149.173.200
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.117
nz-akl.prod.surfshark.com,1443,180.149.231.165
ca-mon.prod.surfshark.com,1194,146.70.112.171
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.13
es-mad.prod.surfshark.com,1194,45.134.213.245
za-jnb.prod.surfshark.com,1194,154.47.30.108
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.56
uy-mvd.prod.surfshark.com,1443,212.119.32.34
cz-prg.prod.surfshark.com,1443,185.180.14.153
jp-tok.prod.surfshark.com,1194,146.70.205.59
mt-mla.prod.surfshark.com,1194,193.228.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.243.118
lt-vno.prod.surfshark.com,1194,62.197.149.115
pa-pac.prod.surfshark.com,1443,185.244.139.99
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ua-iev.prod.surfshark.com,1443,143.244.46.233
be-anr.prod.surfshark.com,1194,188.95.54.50
tr-ist.prod.surfshark.com,1443,87.249.139.180
pr-sju.prod.surfshark.com,1443,45.139.253.18
hk-hkg.prod.surfshark.com,1194,118.99.2.48
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,84.17.58.190
ua-iev.prod.surfshark.com,1194,143.244.46.233
kr-seo.prod.surfshark.com,1443,61.97.243.118
pl-waw.prod.surfshark.com,1194,146.70.161.245
us-clt.prod.surfshark.com,1443,66.11.124.148
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-ash.prod.surfshark.com,1194,45.144.115.34
rs-beg.prod.surfshark.com,1443,146.70.111.107
br-sao.prod.surfshark.com,1194,138.199.58.37
us-phx.prod.surfshark.com,1443,45.86.208.112
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.92
gr-ath.prod.surfshark.com,1194,149.102.246.106
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-dal.prod.surfshark.com,1443,212.102.40.81
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,185.76.9.55
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-den.prod.surfshark.com,1443,212.102.44.66
pl-waw.prod.surfshark.com,1443,146.70.161.245
lt-vno.prod.surfshark.com,1443,62.197.149.105
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ph-mnl.prod.surfshark.com,1443,23.27.183.12
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,45.144.115.34
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-mel.prod.surfshark.com,1443,103.192.80.219
fr-bod.prod.surfshark.com,1194,45.134.79.153
al-tia.prod.surfshark.com,1194,217.9.247.83
us-hou.prod.surfshark.com,1443,37.19.221.82
pl-gdn.prod.surfshark.com,1194,5.187.52.205
us-clt.prod.surfshark.com,1194,66.11.124.148
us-bdn.prod.surfshark.com,1443,66.235.168.197
im-iom.prod.surfshark.com,1443,62.197.148.53
sk-bts.prod.surfshark.com,1443,146.70.114.179
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.78
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,87.249.139.178
au-adl.prod.surfshark.com,1443,103.214.20.179
us-buf.prod.surfshark.com,1443,172.93.148.187
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-dtw.prod.surfshark.com,1194,185.141.119.54
co-bog.prod.surfshark.com,1443,149.88.111.135
fr-mrs.prod.surfshark.com,1194,185.166.84.135
md-chi.prod.surfshark.com,1443,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.18
us-bos.prod.surfshark.com,1443,43.225.189.100
au-mel.prod.surfshark.com,1194,103.192.80.219
bd-dac.prod.surfshark.com,1443,62.197.153.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.147
us-las.prod.surfshark.com,1443,79.110.54.59
no-osl.prod.surfshark.com,1443,185.253.97.115
rs-beg.prod.surfshark.com,1194,146.70.111.85
nl-ams.prod.surfshark.com,1194,89.46.223.187
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-dal.prod.surfshark.com,1194,212.102.40.78
am-evn.prod.surfshark.com,1194,92.62.120.85
ro-buc.prod.surfshark.com,1194,185.102.217.196
us-hou.prod.surfshark.com,1194,37.19.221.82
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.195
au-bne.prod.surfshark.com,1194,144.48.39.11
es-vlc.prod.surfshark.com,1443,193.19.207.84
uz-tas.prod.surfshark.com,1443,94.154.124.99
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,212.102.46.45
pk-khi.prod.surfshark.com,1443,113.203.221.19
es-mad.prod.surfshark.com,1443,89.37.95.58
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,138.199.22.141
ec-uio.prod.surfshark.com,1194,92.62.122.20
ar-bua.prod.surfshark.com,1194,89.117.41.67
au-syd.prod.surfshark.com,1194,180.149.228.163
pa-pac.prod.surfshark.com,1194,185.244.139.99
hr-zag.prod.surfshark.com,1194,149.102.247.135
be-anr.prod.surfshark.com,1443,188.95.54.50
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.55
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.107
dk-cph.prod.surfshark.com,1443,146.70.42.179
hu-bud.prod.surfshark.com,1443,146.70.120.43
in-mum.prod.surfshark.com,1443,176.227.240.38
tw-tai.prod.surfshark.com,1194,45.144.227.33
dz-alg.prod.surfshark.com,1194,62.197.144.99
ch-zur.prod.surfshark.com,1194,84.17.53.219
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-lon.prod.surfshark.com,1194,138.199.29.222
ee-tll.prod.surfshark.com,1443,185.174.159.196
fr-bod.prod.surfshark.com,1443,45.134.79.133
no-osl.prod.surfshark.com,1194,185.253.97.115
th-bkk.prod.surfshark.com,1194,103.176.152.12
pt-lis.prod.surfshark.com,1443,149.88.20.81
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.186
de-fra.prod.surfshark.com,1194,138.199.19.206
ca-tor.prod.surfshark.com,1194,149.88.97.4
tw-tai.prod.surfshark.com,1443,89.117.42.99
us-sjc.prod.surfshark.com,1194,79.127.185.7
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1194,79.127.229.178
be-bru.prod.surfshark.com,1443,5.253.205.211
sg-sng.prod.surfshark.com,1443,146.70.192.173
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-buf.prod.surfshark.com,1194,172.93.148.187
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-par.prod.surfshark.com,1443,143.244.57.83
nl-ams.prod.surfshark.com,1443,212.102.35.216
la-vte.prod.surfshark.com,1194,194.169.168.17
mn-uln.prod.surfshark.com,1443,62.197.155.46
mx-qro.prod.surfshark.com,1443,79.127.229.178
li-qvu.prod.surfshark.com,1443,62.197.150.67
sk-bts.prod.surfshark.com,1194,185.76.8.215
de-fra.prod.surfshark.com,1443,146.70.160.243
sg-sng.prod.surfshark.com,1194,146.70.192.171
al-tia.prod.surfshark.com,1443,217.9.247.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
ie-dub.prod.surfshark.com,1443,37.120.235.37
in-mum.prod.surfshark.com,1194,176.227.240.20
us-ltm.prod.surfshark.com,1194,45.43.19.209
fi-hel.prod.surfshark.com,1194,193.56.113.23
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.35
