dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,156.146.33.79
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,185.153.151.161
au-adl.prod.surfshark.com,1194,103.214.20.187
fi-hel.prod.surfshark.com,1443,193.56.113.41
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.22
hr-zag.prod.surfshark.com,1194,149.102.247.137
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.153.69
rs-beg.prod.surfshark.com,1194,146.70.111.83
in-mum.prod.surfshark.com,1443,176.227.240.38
pl-gdn.prod.surfshark.com,1194,5.133.9.205
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1443,188.240.58.63
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.72
ch-zur.prod.surfshark.com,1194,156.146.62.41
uk-man.prod.surfshark.com,1443,37.120.233.243
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,188.240.58.63
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,212.102.61.143
ee-tll.prod.surfshark.com,1194,185.174.159.111
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,146.70.194.251
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.14
pt-lis.prod.surfshark.com,1194,185.92.210.68
us-dal.prod.surfshark.com,1443,169.150.254.83
us-bos.prod.surfshark.com,1194,43.225.189.118
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.37
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.49
au-mel.prod.surfshark.com,1443,103.192.80.147
us-atl.prod.surfshark.com,1194,45.134.140.19
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.8
us-atl.prod.surfshark.com,1443,45.134.140.19
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-mia.prod.surfshark.com,1443,212.102.61.148
is-rkv.prod.surfshark.com,1194,45.139.252.24
us-lax.prod.surfshark.com,1194,45.149.173.210
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.213
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-ltm.prod.surfshark.com,1443,154.16.169.77
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-mon.prod.surfshark.com,1443,62.93.167.88
li-qvu.prod.surfshark.com,1194,62.197.150.51
lt-vno.prod.surfshark.com,1443,62.197.149.103
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,146.70.111.83
ie-dub.prod.surfshark.com,1194,146.70.94.75
ca-van.prod.surfshark.com,1443,216.246.31.97
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-clt.prod.surfshark.com,1443,191.96.101.169
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.17
no-osl.prod.surfshark.com,1443,185.253.97.91
us-sfo.prod.surfshark.com,1443,93.152.210.213
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-man.prod.surfshark.com,1194,37.120.233.243
pl-waw.prod.surfshark.com,1443,45.128.38.131
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-phx.prod.surfshark.com,1194,45.86.211.27
au-adl.prod.surfshark.com,1443,103.214.20.187
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,138.199.16.150
bg-sof.prod.surfshark.com,1194,156.146.55.194
uk-lon.prod.surfshark.com,1443,138.199.29.185
se-sto.prod.surfshark.com,1443,130.195.218.205
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1443,113.203.221.17
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bs-nas.prod.surfshark.com,1443,62.197.145.18
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,37.19.221.84
co-bog.prod.surfshark.com,1194,149.88.111.135
us-bos.prod.surfshark.com,1443,43.225.189.118
ro-buc.prod.surfshark.com,1194,185.102.217.194
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-phx.prod.surfshark.com,1443,45.86.211.66
tr-ist.prod.surfshark.com,1443,87.249.139.185
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-lis.prod.surfshark.com,1443,149.88.20.85
ph-mnl.prod.surfshark.com,1443,23.27.183.17
tw-tai.prod.surfshark.com,1194,45.144.227.28
au-syd.prod.surfshark.com,1443,138.199.33.72
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,103.109.244.98
ca-mon.prod.surfshark.com,1194,62.93.167.88
us-bdn.prod.surfshark.com,1194,66.235.168.189
cz-prg.prod.surfshark.com,1443,185.180.14.153
im-iom.prod.surfshark.com,1443,62.197.148.69
be-bru.prod.surfshark.com,1443,146.70.123.213
us-buf.prod.surfshark.com,1443,172.93.153.69
us-hou.prod.surfshark.com,1194,37.19.221.84
al-tia.prod.surfshark.com,1443,217.9.247.37
nl-ams.prod.surfshark.com,1443,146.70.175.75
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.163
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-kan.prod.surfshark.com,1194,74.80.182.74
hk-hkg.prod.surfshark.com,1443,138.199.62.12
us-dtw.prod.surfshark.com,1194,185.141.119.102
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
es-mad.prod.surfshark.com,1194,89.37.95.204
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,5.133.9.205
es-vlc.prod.surfshark.com,1194,193.19.207.92
mx-qro.prod.surfshark.com,1443,149.88.22.68
ro-buc.prod.surfshark.com,1443,185.102.217.194
at-vie.prod.surfshark.com,1443,89.187.168.49
us-chi.prod.surfshark.com,1443,138.199.42.129
us-nyc.prod.surfshark.com,1194,37.19.199.223
ad-leu.prod.surfshark.com,1194,62.197.152.99
uk-edi.prod.surfshark.com,1443,188.240.57.71
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-lax.prod.surfshark.com,1443,89.187.187.78
it-rom.prod.surfshark.com,1443,37.120.207.179
am-evn.prod.surfshark.com,1443,92.62.120.117
au-mel.prod.surfshark.com,1194,103.192.80.147
dz-alg.prod.surfshark.com,1194,62.197.144.99
kr-seo.prod.surfshark.com,1194,93.152.212.49
cz-prg.prod.surfshark.com,1194,185.152.64.165
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.131
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.4
ca-tor.prod.surfshark.com,1194,37.19.211.47
ar-bua.prod.surfshark.com,1443,89.117.41.131
au-bne.prod.surfshark.com,1443,144.48.39.11
us-nyc.prod.surfshark.com,1443,37.19.199.235
bg-sof.prod.surfshark.com,1443,156.146.55.194
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-chi.prod.surfshark.com,1194,138.199.42.129
kr-seo.prod.surfshark.com,1443,93.152.212.49
au-per.prod.surfshark.com,1194,124.150.139.43
dk-cph.prod.surfshark.com,1443,146.70.92.35
sk-bts.prod.surfshark.com,1194,146.70.114.187
ie-dub.prod.surfshark.com,1443,146.70.94.75
lv-rig.prod.surfshark.com,1443,80.246.31.76
np-ktm.prod.surfshark.com,1443,194.169.170.44
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.18
be-anr.prod.surfshark.com,1443,103.109.244.98
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.71
us-ash.prod.surfshark.com,1194,45.144.115.3
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sjc.prod.surfshark.com,1443,79.127.185.2
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.52
mt-mla.prod.surfshark.com,1443,193.228.56.134
nz-akl.prod.surfshark.com,1443,180.149.231.13
de-ber.prod.surfshark.com,1443,89.36.76.123
hk-hkg.prod.surfshark.com,1194,156.146.45.151
ec-uio.prod.surfshark.com,1443,92.62.122.20
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-waw.prod.surfshark.com,1194,45.128.38.131
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,216.246.31.65
au-per.prod.surfshark.com,1443,124.150.139.43
uk-lon.prod.surfshark.com,1194,195.206.181.64
eg-cai.prod.surfshark.com,1443,62.197.147.51
ua-iev.prod.surfshark.com,1194,143.244.46.110
at-vie.prod.surfshark.com,1194,89.187.168.49
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,185.253.97.85
be-bru.prod.surfshark.com,1194,146.70.123.197
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,138.199.22.148
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,138.199.16.150
gr-ath.prod.surfshark.com,1194,79.127.181.180
eg-cai.prod.surfshark.com,1194,62.197.147.51
za-jnb.prod.surfshark.com,1443,154.47.30.105
in-mum.prod.surfshark.com,1194,176.227.240.56
ua-iev.prod.surfshark.com,1443,143.244.46.228
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.53.11
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-slc.prod.surfshark.com,1443,93.152.220.245
dz-alg.prod.surfshark.com,1443,62.197.144.99
md-chi.prod.surfshark.com,1194,217.9.245.85
us-slc.prod.surfshark.com,1194,93.152.220.247
de-ber.prod.surfshark.com,1194,217.138.216.221
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.16
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,146.70.248.3
ad-leu.prod.surfshark.com,1443,62.197.152.99
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sfo.prod.surfshark.com,1194,93.152.210.183
us-las.prod.surfshark.com,1443,79.110.54.59
us-den.prod.surfshark.com,1443,212.102.44.71
jp-tok.prod.surfshark.com,1194,193.148.16.107
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-ash.prod.surfshark.com,1443,37.19.220.199
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.99
tw-tai.prod.surfshark.com,1443,45.144.227.13
se-sto.prod.surfshark.com,1194,185.76.9.49
de-fra.prod.surfshark.com,1194,149.102.230.137
bz-blp.prod.surfshark.com,1443,212.119.33.18
dk-cph.prod.surfshark.com,1194,146.70.92.43
my-kul.prod.surfshark.com,1194,185.196.0.23
sg-sng.prod.surfshark.com,1194,149.88.106.135
lu-ste.prod.surfshark.com,1194,145.223.8.10
gr-ath.prod.surfshark.com,1443,79.127.181.180
it-mil.prod.surfshark.com,1443,146.70.182.85
ca-tor.prod.surfshark.com,1443,37.19.211.92
id-jak.prod.surfshark.com,1194,93.185.162.9
br-sao.prod.surfshark.com,1194,146.70.248.3
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.84
co-bog.prod.surfshark.com,1443,149.88.111.135
az-bak.prod.surfshark.com,1443,23.27.110.37
nl-ams.prod.surfshark.com,1194,81.19.208.109
si-lju.prod.surfshark.com,1194,195.158.249.27
li-qvu.prod.surfshark.com,1443,62.197.150.51
kz-ura.prod.surfshark.com,1443,217.9.250.101
