dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,91.199.118.58
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.176
au-adl.prod.surfshark.com,1194,103.214.20.189
fi-hel.prod.surfshark.com,1443,193.56.113.16
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,79.127.144.202
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.181
rs-beg.prod.surfshark.com,1194,37.120.193.227
in-mum.prod.surfshark.com,1443,176.227.240.70
pl-gdn.prod.surfshark.com,1194,37.28.156.237
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,185.108.105.115
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.51
ch-zur.prod.surfshark.com,1194,169.150.197.52
uk-man.prod.surfshark.com,1443,103.219.21.114
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,185.108.105.115
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-mia.prod.surfshark.com,1194,146.70.240.221
ee-tll.prod.surfshark.com,1194,185.174.159.111
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,143.244.57.91
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.39
pt-lis.prod.surfshark.com,1194,149.88.20.83
us-dal.prod.surfshark.com,1443,169.150.254.87
us-bos.prod.surfshark.com,1194,149.40.50.204
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.12
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.4
au-mel.prod.surfshark.com,1443,144.48.38.21
us-atl.prod.surfshark.com,1194,89.222.103.100
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.18
us-atl.prod.surfshark.com,1443,89.222.103.100
pe-lim.prod.surfshark.com,1194,95.173.223.108
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-mia.prod.surfshark.com,1443,146.70.183.205
is-rkv.prod.surfshark.com,1194,45.139.252.16
us-lax.prod.surfshark.com,1194,45.149.173.194
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.85
pa-pac.prod.surfshark.com,1443,185.244.139.99
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-ltm.prod.surfshark.com,1443,147.124.195.70
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-mon.prod.surfshark.com,1443,5.181.233.203
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.25
rs-beg.prod.surfshark.com,1443,37.120.193.227
ie-dub.prod.surfshark.com,1194,188.241.178.227
ca-van.prod.surfshark.com,1443,149.22.81.157
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-clt.prod.surfshark.com,1443,191.96.101.175
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.27
no-osl.prod.surfshark.com,1443,185.253.97.85
us-sfo.prod.surfshark.com,1443,93.152.210.176
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,79.127.182.6
uk-man.prod.surfshark.com,1194,103.219.21.114
pl-waw.prod.surfshark.com,1443,45.134.212.226
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-phx.prod.surfshark.com,1194,45.86.211.64
au-adl.prod.surfshark.com,1443,103.214.20.187
la-vte.prod.surfshark.com,1194,194.169.168.17
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,138.199.16.150
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-lon.prod.surfshark.com,1443,178.239.163.121
se-sto.prod.surfshark.com,1443,130.195.218.205
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.44
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.52
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,149.40.56.9
co-bog.prod.surfshark.com,1194,149.88.111.76
us-bos.prod.surfshark.com,1443,43.225.189.114
ro-buc.prod.surfshark.com,1194,85.204.124.91
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.212
us-phx.prod.surfshark.com,1443,45.86.208.114
tr-ist.prod.surfshark.com,1443,87.249.139.180
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-lis.prod.surfshark.com,1443,149.88.20.73
ph-mnl.prod.surfshark.com,1443,23.27.183.5
tw-tai.prod.surfshark.com,1194,89.117.42.91
au-syd.prod.surfshark.com,1443,45.248.76.211
mc-mcm.prod.surfshark.com,1443,62.197.151.18
be-anr.prod.surfshark.com,1194,188.95.54.40
ca-mon.prod.surfshark.com,1194,5.181.233.203
us-bdn.prod.surfshark.com,1194,66.235.168.212
cz-prg.prod.surfshark.com,1443,185.152.64.178
im-iom.prod.surfshark.com,1443,62.197.148.67
be-bru.prod.surfshark.com,1443,194.110.115.221
us-buf.prod.surfshark.com,1443,172.93.148.181
us-hou.prod.surfshark.com,1194,149.40.56.9
al-tia.prod.surfshark.com,1443,217.9.247.117
nl-ams.prod.surfshark.com,1443,146.70.175.77
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.163
mx-qro.prod.surfshark.com,1194,79.127.229.164
us-kan.prod.surfshark.com,1194,74.80.182.84
hk-hkg.prod.surfshark.com,1443,118.99.2.10
us-dtw.prod.surfshark.com,1194,185.141.119.82
md-chi.prod.surfshark.com,1443,217.9.245.101
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,89.37.95.208
np-ktm.prod.surfshark.com,1194,194.169.170.41
pl-gdn.prod.surfshark.com,1443,37.28.156.237
es-vlc.prod.surfshark.com,1194,193.19.207.92
mx-qro.prod.surfshark.com,1443,149.88.22.21
ro-buc.prod.surfshark.com,1443,85.204.124.91
at-vie.prod.surfshark.com,1443,37.19.195.74
us-chi.prod.surfshark.com,1443,89.187.182.173
us-nyc.prod.surfshark.com,1194,84.17.35.108
ad-leu.prod.surfshark.com,1194,62.197.152.115
uk-edi.prod.surfshark.com,1443,188.240.57.121
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-lax.prod.surfshark.com,1443,138.199.35.4
it-rom.prod.surfshark.com,1443,37.120.207.155
am-evn.prod.surfshark.com,1443,92.62.120.83
au-mel.prod.surfshark.com,1194,144.48.38.19
dz-alg.prod.surfshark.com,1194,62.197.144.82
