dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,89.45.7.21
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.64
fi-hel.prod.surfshark.com,1194,193.56.113.36
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,89.37.173.39
jp-tok.prod.surfshark.com,1443,146.70.205.117
am-evn.prod.surfshark.com,1443,92.62.120.85
au-bne.prod.surfshark.com,1194,144.48.39.83
lv-rig.prod.surfshark.com,1443,159.148.58.14
us-sjc.prod.surfshark.com,1443,79.127.185.4
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.181
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,185.104.187.253
ar-bua.prod.surfshark.com,1194,89.117.41.85
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.191
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,212.102.54.135
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.148.163
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-sjc.prod.surfshark.com,1194,79.127.185.4
us-mia.prod.surfshark.com,1194,149.34.250.41
gr-ath.prod.surfshark.com,1194,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,103.150.37.84
au-syd.prod.surfshark.com,1443,138.199.33.74
ca-tor.prod.surfshark.com,1443,138.199.57.44
fi-hel.prod.surfshark.com,1443,193.56.113.36
my-kul.prod.surfshark.com,1194,185.196.0.23
us-ash.prod.surfshark.com,1443,37.19.206.46
us-bos.prod.surfshark.com,1443,149.40.50.194
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.12
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-nyc.prod.surfshark.com,1443,91.246.58.176
br-sao.prod.surfshark.com,1443,146.70.163.213
az-bak.prod.surfshark.com,1443,23.27.110.51
us-nyc.prod.surfshark.com,1194,91.246.58.176
dz-alg.prod.surfshark.com,1443,62.197.144.36
au-adl.prod.surfshark.com,1443,103.214.20.187
de-fra.prod.surfshark.com,1194,146.70.36.133
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,185.153.151.139
ad-leu.prod.surfshark.com,1194,62.197.152.115
bz-blp.prod.surfshark.com,1194,212.119.33.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.83
au-adl.prod.surfshark.com,1194,103.214.20.187
us-las.prod.surfshark.com,1443,79.110.54.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.83
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,185.245.82.32
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,103.219.21.50
uk-edi.prod.surfshark.com,1443,188.240.57.89
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,138.199.57.44
us-mia.prod.surfshark.com,1443,146.70.183.187
us-clt.prod.surfshark.com,1194,198.37.111.12
fr-bod.prod.surfshark.com,1194,45.134.79.131
ba-sjj.prod.surfshark.com,1443,23.27.109.53
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,188.95.55.118
pt-lis.prod.surfshark.com,1194,185.92.210.66
fr-mrs.prod.surfshark.com,1194,185.166.84.139
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1443,146.70.175.13
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-buf.prod.surfshark.com,1194,172.93.148.181
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1443,62.197.157.44
es-mad.prod.surfshark.com,1443,89.37.95.53
ge-tbs.prod.surfshark.com,1443,83.97.115.20
es-vlc.prod.surfshark.com,1443,193.19.207.102
no-osl.prod.surfshark.com,1443,146.70.103.221
mt-mla.prod.surfshark.com,1443,193.228.56.134
in-mum.prod.surfshark.com,1194,176.227.240.30
be-anr.prod.surfshark.com,1443,188.95.55.118
us-slc.prod.surfshark.com,1443,93.152.220.157
us-phx.prod.surfshark.com,1443,45.86.208.120
