dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1194,193.148.16.59
uk-gla.prod.surfshark.com,1443,185.108.105.238
it-mil.prod.surfshark.com,1194,146.70.109.125
us-nyc.prod.surfshark.com,1443,138.199.40.177
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.187
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-clt.prod.surfshark.com,1443,198.37.111.14
us-sfo.prod.surfshark.com,1194,93.152.210.188
mx-qro.prod.surfshark.com,1194,149.88.22.76
bg-sof.prod.surfshark.com,1194,185.9.16.101
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,37.19.211.132
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1194,146.70.102.181
nl-ams.prod.surfshark.com,1443,146.70.86.221
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.131
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.94.77
de-ber.prod.surfshark.com,1443,217.138.216.213
it-rom.prod.surfshark.com,1194,37.120.207.205
id-jak.prod.surfshark.com,1443,93.185.162.23
ad-leu.prod.surfshark.com,1194,62.197.152.147
ch-zur.prod.surfshark.com,1443,89.37.173.43
us-slc.prod.surfshark.com,1443,93.152.220.172
uk-man.prod.surfshark.com,1194,217.138.196.203
de-ber.prod.surfshark.com,1194,217.138.216.213
us-bdn.prod.surfshark.com,1443,66.235.168.197
is-rkv.prod.surfshark.com,1194,45.139.252.20
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-ash.prod.surfshark.com,1443,37.19.206.34
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-dal.prod.surfshark.com,1194,37.19.200.121
us-ash.prod.surfshark.com,1194,37.19.206.34
us-den.prod.surfshark.com,1194,212.102.44.105
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.181
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,138.199.12.52
us-mia.prod.surfshark.com,1443,146.70.240.213
us-den.prod.surfshark.com,1443,212.102.44.111
my-kul.prod.surfshark.com,1194,185.196.0.20
rs-beg.prod.surfshark.com,1443,146.70.111.85
ch-zur.prod.surfshark.com,1194,89.37.173.43
lv-rig.prod.surfshark.com,1443,80.246.31.76
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-kan.prod.surfshark.com,1443,74.80.182.79
mo-mfm.prod.surfshark.com,1194,62.197.154.17
ro-buc.prod.surfshark.com,1194,89.33.8.195
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,154.16.169.91
au-syd.prod.surfshark.com,1194,138.199.33.74
us-atl.prod.surfshark.com,1443,185.238.28.13
es-bcn.prod.surfshark.com,1194,185.188.61.60
za-jnb.prod.surfshark.com,1194,154.47.30.98
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.18
la-vte.prod.surfshark.com,1443,194.169.168.17
us-buf.prod.surfshark.com,1443,172.93.148.189
gr-ath.prod.surfshark.com,1194,79.127.181.180
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,45.43.19.28
fi-hel.prod.surfshark.com,1194,193.56.113.66
hk-hkg.prod.surfshark.com,1194,118.99.2.44
us-chi.prod.surfshark.com,1443,138.199.42.180
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,45.134.212.228
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pl-gdn.prod.surfshark.com,1443,37.28.156.229
au-bne.prod.surfshark.com,1443,144.48.39.123
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,45.150.174.98
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-man.prod.surfshark.com,1443,217.138.196.203
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.15
es-mad.prod.surfshark.com,1443,212.102.48.18
us-buf.prod.surfshark.com,1194,172.93.148.189
pt-lis.prod.surfshark.com,1443,185.92.210.66
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.101
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,149.36.48.71
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,91.245.254.3
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,194.33.45.104
es-vlc.prod.surfshark.com,1194,193.19.207.84
