dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.5
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.84
fi-hel.prod.surfshark.com,1194,193.56.113.53
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,84.17.53.225
jp-tok.prod.surfshark.com,1443,93.118.41.112
am-evn.prod.surfshark.com,1443,92.62.120.99
au-bne.prod.surfshark.com,1194,144.48.39.85
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-sjc.prod.surfshark.com,1443,156.146.54.69
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.165
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,146.70.120.13
ar-bua.prod.surfshark.com,1194,89.117.41.53
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-sfo.prod.surfshark.com,1443,93.152.210.191
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,146.70.182.77
id-jak.prod.surfshark.com,1443,93.185.162.7
us-buf.prod.surfshark.com,1443,172.93.148.179
lu-ste.prod.surfshark.com,1194,185.153.151.134
us-sjc.prod.surfshark.com,1194,149.36.48.82
us-mia.prod.surfshark.com,1194,146.70.183.195
gr-ath.prod.surfshark.com,1194,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.26
au-syd.prod.surfshark.com,1443,149.88.101.22
ca-tor.prod.surfshark.com,1443,37.19.211.62
fi-hel.prod.surfshark.com,1443,193.56.113.36
my-kul.prod.surfshark.com,1194,185.196.0.18
us-ash.prod.surfshark.com,1443,185.156.46.100
us-bos.prod.surfshark.com,1443,149.40.50.219
au-mel.prod.surfshark.com,1443,103.192.80.147
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.20
