dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.23
bd-dac.prod.surfshark.com,1194,62.197.153.46
za-jnb.prod.surfshark.com,1443,154.47.30.100
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,45.43.19.30
is-rkv.prod.surfshark.com,1194,45.139.252.10
id-jak.prod.surfshark.com,1194,93.185.162.19
us-las.prod.surfshark.com,1194,79.110.54.93
pl-gdn.prod.surfshark.com,1443,37.28.156.229
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,146.70.112.189
nz-akl.prod.surfshark.com,1194,180.149.231.11
ae-dub.prod.surfshark.com,1443,146.70.102.205
hk-hkg.prod.surfshark.com,1443,156.146.45.196
cz-prg.prod.surfshark.com,1194,185.242.6.51
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.40
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,5.253.205.211
es-vlc.prod.surfshark.com,1194,193.19.207.102
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-atl.prod.surfshark.com,1194,92.119.19.8
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.19
uk-man.prod.surfshark.com,1194,89.238.132.77
us-chi.prod.surfshark.com,1443,154.47.25.112
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,154.47.25.112
us-mia.prod.surfshark.com,1443,146.70.45.165
us-sea.prod.surfshark.com,1443,84.17.41.77
us-nyc.prod.surfshark.com,1443,149.102.252.10
ph-mnl.prod.surfshark.com,1194,23.27.183.27
am-evn.prod.surfshark.com,1443,92.62.120.85
il-tlv.prod.surfshark.com,1194,169.150.227.145
si-lju.prod.surfshark.com,1443,195.158.249.29
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-atl.prod.surfshark.com,1443,92.119.19.8
us-lax.prod.surfshark.com,1194,185.193.156.154
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bos.prod.surfshark.com,1194,149.40.50.209
ma-rab.prod.surfshark.com,1443,23.27.214.18
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.45
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.208
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.234
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.19
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.131
uk-gla.prod.surfshark.com,1194,185.108.105.234
us-den.prod.surfshark.com,1194,212.102.44.93
kz-ura.prod.surfshark.com,1194,217.9.250.101
pt-opo.prod.surfshark.com,1194,103.192.205.60
es-bcn.prod.surfshark.com,1443,185.188.61.42
ca-tor.prod.surfshark.com,1443,37.19.211.42
it-rom.prod.surfshark.com,1194,37.120.207.171
us-bdn.prod.surfshark.com,1194,66.235.168.215
uk-man.prod.surfshark.com,1443,139.28.176.189
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.97
ba-sjj.prod.surfshark.com,1194,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,178.239.163.53
ca-van.prod.surfshark.com,1194,216.246.31.82
ae-dub.prod.surfshark.com,1194,146.70.102.205
de-ber.prod.surfshark.com,1443,193.176.86.133
th-bkk.prod.surfshark.com,1443,103.176.152.19
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ee-tll.prod.surfshark.com,1194,185.174.159.107
in-del.prod.surfshark.com,1194,92.62.121.69
us-mia.prod.surfshark.com,1194,149.102.224.204
au-syd.prod.surfshark.com,1443,180.149.228.171
us-slc.prod.surfshark.com,1443,93.152.220.247
us-phx.prod.surfshark.com,1194,45.86.208.8
ca-van.prod.surfshark.com,1443,216.246.31.72
us-slc.prod.surfshark.com,1194,93.152.220.247
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.115
ar-bua.prod.surfshark.com,1443,89.117.41.131
us-lax.prod.surfshark.com,1443,45.149.173.192
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ad-leu.prod.surfshark.com,1194,62.197.152.85
nz-akl.prod.surfshark.com,1443,180.149.231.13
ca-mon.prod.surfshark.com,1194,5.181.233.203
sa-ruh.prod.surfshark.com,1194,45.150.5.20
my-kul.prod.surfshark.com,1194,185.196.0.8
es-mad.prod.surfshark.com,1194,89.37.95.208
za-jnb.prod.surfshark.com,1194,154.47.30.100
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1443,212.119.32.36
cz-prg.prod.surfshark.com,1443,185.242.6.51
jp-tok.prod.surfshark.com,1194,146.70.205.131
mt-mla.prod.surfshark.com,1194,193.228.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,93.152.212.61
lt-vno.prod.surfshark.com,1194,62.197.149.115
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.98
be-anr.prod.surfshark.com,1194,188.95.54.50
tr-ist.prod.surfshark.com,1443,45.136.155.51
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,156.146.45.153
gr-ath.prod.surfshark.com,1443,149.102.246.106
it-mil.prod.surfshark.com,1443,84.17.58.156
ua-iev.prod.surfshark.com,1194,143.244.46.98
kr-seo.prod.surfshark.com,1443,93.152.212.61
pl-waw.prod.surfshark.com,1194,45.134.212.250
us-clt.prod.surfshark.com,1443,192.158.238.12
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-ash.prod.surfshark.com,1194,185.156.46.117
rs-beg.prod.surfshark.com,1443,130.195.209.195
br-sao.prod.surfshark.com,1194,146.70.248.5
us-phx.prod.surfshark.com,1443,45.86.211.9
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.69
gr-ath.prod.surfshark.com,1194,149.102.246.98
lu-ste.prod.surfshark.com,1194,145.223.8.20
us-dal.prod.surfshark.com,1443,2.56.189.90
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.46
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-den.prod.surfshark.com,1443,212.102.44.93
pl-waw.prod.surfshark.com,1443,45.134.212.250
lt-vno.prod.surfshark.com,1443,62.197.149.125
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.15
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
