dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,45.248.78.45
jp-tok.prod.surfshark.com,1194,146.70.205.125
uk-gla.prod.surfshark.com,1443,188.240.58.53
it-mil.prod.surfshark.com,1194,146.70.182.61
us-nyc.prod.surfshark.com,1443,194.33.45.66
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.189
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-clt.prod.surfshark.com,1443,198.37.111.133
us-sfo.prod.surfshark.com,1194,93.152.210.166
mx-qro.prod.surfshark.com,1194,149.88.22.23
bg-sof.prod.surfshark.com,1194,185.9.16.109
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.114
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.4
ae-dub.prod.surfshark.com,1194,146.70.191.61
nl-ams.prod.surfshark.com,1443,143.244.42.91
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.85
mt-mla.prod.surfshark.com,1194,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.99
de-ber.prod.surfshark.com,1443,217.138.216.245
it-rom.prod.surfshark.com,1194,37.120.207.93
id-jak.prod.surfshark.com,1443,93.185.162.11
ad-leu.prod.surfshark.com,1194,62.197.152.83
ch-zur.prod.surfshark.com,1443,212.102.36.232
us-slc.prod.surfshark.com,1443,93.152.220.245
uk-man.prod.surfshark.com,1194,139.28.176.19
de-ber.prod.surfshark.com,1194,193.176.86.133
us-bdn.prod.surfshark.com,1443,66.235.168.193
is-rkv.prod.surfshark.com,1194,45.139.252.24
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-ash.prod.surfshark.com,1443,149.102.227.98
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-dal.prod.surfshark.com,1194,169.150.254.92
us-ash.prod.surfshark.com,1194,149.102.227.98
us-den.prod.surfshark.com,1194,169.150.231.194
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.99
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,84.17.41.81
us-mia.prod.surfshark.com,1443,146.70.240.221
us-den.prod.surfshark.com,1443,212.102.44.98
my-kul.prod.surfshark.com,1194,185.196.0.23
rs-beg.prod.surfshark.com,1443,130.195.209.197
ch-zur.prod.surfshark.com,1194,212.102.36.232
lv-rig.prod.surfshark.com,1443,159.148.58.9
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-kan.prod.surfshark.com,1443,74.80.182.84
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.56
