dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.45
jp-tok.prod.surfshark.com,1194,146.70.205.85
uk-gla.prod.surfshark.com,1443,185.108.105.133
it-mil.prod.surfshark.com,1194,146.70.182.59
us-nyc.prod.surfshark.com,1443,138.199.40.174
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.181
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-clt.prod.surfshark.com,1443,198.37.111.16
us-sfo.prod.surfshark.com,1194,93.152.210.176
mx-qro.prod.surfshark.com,1194,149.88.22.21
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1194,62.197.150.67
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.119
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.179
nl-ams.prod.surfshark.com,1443,89.46.223.85
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.83
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,146.70.130.173
de-ber.prod.surfshark.com,1443,89.36.76.123
it-rom.prod.surfshark.com,1194,37.120.207.163
id-jak.prod.surfshark.com,1443,93.185.162.9
ad-leu.prod.surfshark.com,1194,62.197.152.101
ch-zur.prod.surfshark.com,1443,212.102.36.234
us-slc.prod.surfshark.com,1443,93.152.220.231
uk-man.prod.surfshark.com,1194,91.90.121.219
de-ber.prod.surfshark.com,1194,89.36.76.123
us-bdn.prod.surfshark.com,1443,66.235.168.212
is-rkv.prod.surfshark.com,1194,45.139.252.22
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-ash.prod.surfshark.com,1443,45.144.115.9
th-bkk.prod.surfshark.com,1194,103.176.152.37
us-dal.prod.surfshark.com,1194,37.19.200.114
us-ash.prod.surfshark.com,1194,185.156.46.100
us-den.prod.surfshark.com,1194,212.102.44.91
ng-lag.prod.surfshark.com,1194,79.127.149.51
