dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.86
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.98
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,45.43.19.30
is-rkv.prod.surfshark.com,1194,45.139.252.20
id-jak.prod.surfshark.com,1194,93.185.162.7
us-las.prod.surfshark.com,1194,79.110.54.13
pl-gdn.prod.surfshark.com,1443,37.28.159.237
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,37.120.205.229
nz-akl.prod.surfshark.com,1194,180.149.231.43
ae-dub.prod.surfshark.com,1443,146.70.102.51
hk-hkg.prod.surfshark.com,1443,118.99.2.26
cz-prg.prod.surfshark.com,1194,185.242.6.67
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.38
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.123.197
es-vlc.prod.surfshark.com,1194,193.19.207.98
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-atl.prod.surfshark.com,1194,185.238.28.11
gl-goh.prod.surfshark.com,1443,92.62.123.99
id-jak.prod.surfshark.com,1443,93.185.162.21
uk-man.prod.surfshark.com,1194,146.70.70.226
us-chi.prod.surfshark.com,1443,185.246.209.52
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,185.246.209.52
us-mia.prod.surfshark.com,1443,146.70.45.165
us-sea.prod.surfshark.com,1443,138.199.12.50
us-nyc.prod.surfshark.com,1443,194.33.45.66
ph-mnl.prod.surfshark.com,1194,23.27.183.10
am-evn.prod.surfshark.com,1443,92.62.120.85
il-tlv.prod.surfshark.com,1194,169.150.227.4
si-lju.prod.surfshark.com,1443,195.158.249.19
