dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.51
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1194,193.148.16.125
uk-gla.prod.surfshark.com,1443,188.240.58.61
it-mil.prod.surfshark.com,1194,84.17.58.205
us-nyc.prod.surfshark.com,1443,194.33.45.106
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.187
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-clt.prod.surfshark.com,1443,198.37.111.16
us-sfo.prod.surfshark.com,1194,93.152.210.168
mx-qro.prod.surfshark.com,1194,149.88.22.76
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,37.19.211.137
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1194,146.70.102.205
nl-ams.prod.surfshark.com,1443,146.70.175.85
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.85
mt-mla.prod.surfshark.com,1194,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.77
de-ber.prod.surfshark.com,1443,217.138.216.251
it-rom.prod.surfshark.com,1194,37.120.207.197
id-jak.prod.surfshark.com,1443,93.185.162.9
ad-leu.prod.surfshark.com,1194,62.197.152.149
ch-zur.prod.surfshark.com,1443,84.17.53.223
us-slc.prod.surfshark.com,1443,93.152.220.170
uk-man.prod.surfshark.com,1194,89.238.132.75
de-ber.prod.surfshark.com,1194,217.138.216.251
us-bdn.prod.surfshark.com,1443,66.235.168.189
is-rkv.prod.surfshark.com,1194,45.139.252.18
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-ash.prod.surfshark.com,1443,45.144.115.201
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-dal.prod.surfshark.com,1194,212.102.40.88
us-ash.prod.surfshark.com,1194,45.144.115.201
us-den.prod.surfshark.com,1194,212.102.44.83
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1443,92.62.121.115
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,84.17.41.79
us-mia.prod.surfshark.com,1443,89.38.227.189
us-den.prod.surfshark.com,1443,212.102.44.103
my-kul.prod.surfshark.com,1194,185.196.0.8
rs-beg.prod.surfshark.com,1443,146.70.111.83
ch-zur.prod.surfshark.com,1194,156.146.62.56
lv-rig.prod.surfshark.com,1443,80.246.31.80
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.94
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.60
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,154.16.169.86
au-syd.prod.surfshark.com,1194,45.248.76.213
us-atl.prod.surfshark.com,1443,92.119.16.97
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1194,154.47.30.105
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.26
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.181
gr-ath.prod.surfshark.com,1194,79.127.181.178
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,45.43.19.30
fi-hel.prod.surfshark.com,1194,193.56.113.26
