dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,91.239.157.216
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.144
au-adl.prod.surfshark.com,1194,103.214.20.189
fi-hel.prod.surfshark.com,1443,193.56.113.41
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.141
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.148.181
rs-beg.prod.surfshark.com,1194,146.70.111.109
in-mum.prod.surfshark.com,1443,176.227.240.16
pl-gdn.prod.surfshark.com,1194,37.28.156.235
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1443,185.108.105.109
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.66
ch-zur.prod.surfshark.com,1194,89.37.173.43
uk-man.prod.surfshark.com,1443,139.28.176.37
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,185.108.105.107
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,146.70.183.189
ee-tll.prod.surfshark.com,1194,185.174.159.105
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,143.244.57.75
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.7
pt-lis.prod.surfshark.com,1194,185.92.210.105
us-dal.prod.surfshark.com,1443,169.150.254.81
us-bos.prod.surfshark.com,1194,43.225.189.106
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.85
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.42
au-mel.prod.surfshark.com,1443,103.192.80.133
us-atl.prod.surfshark.com,1194,138.199.2.130
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.25
us-atl.prod.surfshark.com,1443,45.134.140.9
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-mia.prod.surfshark.com,1443,146.70.183.189
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,45.149.173.216
vn-hcm.prod.surfshark.com,1194,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.35
pa-pac.prod.surfshark.com,1443,185.244.139.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-mon.prod.surfshark.com,1443,146.70.112.141
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,146.70.111.91
ie-dub.prod.surfshark.com,1194,146.70.130.85
ca-van.prod.surfshark.com,1443,216.246.31.10
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-clt.prod.surfshark.com,1443,198.37.111.12
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.27
no-osl.prod.surfshark.com,1443,146.70.103.227
us-sfo.prod.surfshark.com,1443,93.152.210.193
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-man.prod.surfshark.com,1194,103.219.21.40
pl-waw.prod.surfshark.com,1443,45.128.38.133
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,45.136.155.53
