dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,156.146.62.44
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.103
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,147.124.195.72
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.23
us-las.prod.surfshark.com,1194,79.110.54.75
pl-gdn.prod.surfshark.com,1443,37.28.156.235
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,5.181.233.213
nz-akl.prod.surfshark.com,1194,180.149.231.115
ae-dub.prod.surfshark.com,1443,146.70.102.181
hk-hkg.prod.surfshark.com,1443,156.146.45.109
cz-prg.prod.surfshark.com,1194,185.242.6.115
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.38
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.123.37
es-vlc.prod.surfshark.com,1194,193.19.207.90
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,185.104.187.253
us-atl.prod.surfshark.com,1194,45.134.140.21
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.23
uk-man.prod.surfshark.com,1194,91.90.121.219
us-chi.prod.surfshark.com,1443,143.244.60.164
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,138.199.42.151
us-mia.prod.surfshark.com,1443,149.102.224.196
us-sea.prod.surfshark.com,1443,212.102.46.71
us-nyc.prod.surfshark.com,1443,84.17.35.118
ph-mnl.prod.surfshark.com,1194,23.27.183.5
am-evn.prod.surfshark.com,1443,92.62.120.85
il-tlv.prod.surfshark.com,1194,169.150.227.2
si-lju.prod.surfshark.com,1443,195.158.249.29
au-adl.prod.surfshark.com,1194,103.214.20.179
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,89.45.7.21
us-atl.prod.surfshark.com,1443,45.134.140.21
us-lax.prod.surfshark.com,1194,185.193.157.162
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bos.prod.surfshark.com,1194,149.40.50.194
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
au-per.prod.surfshark.com,1194,124.150.139.61
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.191
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.145
ng-lag.prod.surfshark.com,1443,79.127.149.51
mo-mfm.prod.surfshark.com,1194,62.197.154.27
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,185.108.105.107
