dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.168
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,154.16.169.91
is-rkv.prod.surfshark.com,1194,45.139.252.4
id-jak.prod.surfshark.com,1194,93.185.162.9
us-las.prod.surfshark.com,1194,79.110.54.109
pl-gdn.prod.surfshark.com,1443,5.187.54.147
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-mon.prod.surfshark.com,1443,146.70.112.187
nz-akl.prod.surfshark.com,1194,180.149.231.11
ae-dub.prod.surfshark.com,1443,146.70.102.203
hk-hkg.prod.surfshark.com,1443,156.146.45.115
cz-prg.prod.surfshark.com,1194,185.242.6.117
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.60
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,5.253.205.179
es-vlc.prod.surfshark.com,1194,193.19.207.94
cl-san.prod.surfshark.com,1194,149.88.104.41
hu-bud.prod.surfshark.com,1194,146.70.120.11
us-atl.prod.surfshark.com,1194,185.238.28.21
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.9
uk-man.prod.surfshark.com,1194,194.37.98.59
us-chi.prod.surfshark.com,1443,149.34.240.97
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,143.244.60.182
us-mia.prod.surfshark.com,1443,149.34.250.36
us-sea.prod.surfshark.com,1443,138.199.12.57
us-nyc.prod.surfshark.com,1443,84.17.35.113
ph-mnl.prod.surfshark.com,1194,23.27.183.20
am-evn.prod.surfshark.com,1443,92.62.120.85
il-tlv.prod.surfshark.com,1194,169.150.227.145
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,146.70.92.21
us-atl.prod.surfshark.com,1443,185.238.28.21
us-lax.prod.surfshark.com,1194,45.149.173.208
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,43.225.189.100
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.35
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-sfo.prod.surfshark.com,1194,93.152.210.176
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.79
ng-lag.prod.surfshark.com,1443,79.127.149.39
mo-mfm.prod.surfshark.com,1194,62.197.154.27
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-den.prod.surfshark.com,1194,212.102.44.76
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.54
ca-tor.prod.surfshark.com,1443,37.19.211.27
it-rom.prod.surfshark.com,1194,37.120.207.195
us-bdn.prod.surfshark.com,1194,66.235.168.189
uk-man.prod.surfshark.com,1443,194.37.98.59
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.79
ba-sjj.prod.surfshark.com,1194,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,138.199.29.135
ca-van.prod.surfshark.com,1194,216.246.31.62
ae-dub.prod.surfshark.com,1194,146.70.102.203
de-ber.prod.surfshark.com,1443,37.120.217.181
th-bkk.prod.surfshark.com,1443,103.176.152.49
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ee-tll.prod.surfshark.com,1194,185.174.159.121
in-del.prod.surfshark.com,1194,92.62.121.35
us-mia.prod.surfshark.com,1194,149.34.250.36
au-syd.prod.surfshark.com,1443,180.149.228.163
us-slc.prod.surfshark.com,1443,93.152.220.160
us-phx.prod.surfshark.com,1194,45.86.211.11
ca-van.prod.surfshark.com,1443,216.246.31.62
us-slc.prod.surfshark.com,1194,93.152.220.155
np-ktm.prod.surfshark.com,1443,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.110
ar-bua.prod.surfshark.com,1443,89.117.41.101
us-lax.prod.surfshark.com,1443,45.149.173.208
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.101
nz-akl.prod.surfshark.com,1443,180.149.231.117
ca-mon.prod.surfshark.com,1194,146.70.112.187
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.13
es-mad.prod.surfshark.com,1194,89.37.95.208
za-jnb.prod.surfshark.com,1194,154.47.30.108
pk-khi.prod.surfshark.com,1194,113.203.221.19
pt-opo.prod.surfshark.com,1443,103.192.205.52
uy-mvd.prod.surfshark.com,1443,212.119.32.34
cz-prg.prod.surfshark.com,1443,185.242.6.115
jp-tok.prod.surfshark.com,1194,193.148.16.101
mt-mla.prod.surfshark.com,1194,193.228.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,93.152.212.66
lt-vno.prod.surfshark.com,1194,62.197.149.112
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.68
be-anr.prod.surfshark.com,1194,103.109.244.106
tr-ist.prod.surfshark.com,1443,87.249.139.185
pr-sju.prod.surfshark.com,1443,45.139.253.2
hk-hkg.prod.surfshark.com,1194,156.146.45.115
gr-ath.prod.surfshark.com,1443,149.102.246.109
it-mil.prod.surfshark.com,1443,212.102.54.165
ua-iev.prod.surfshark.com,1194,143.244.46.68
kr-seo.prod.surfshark.com,1443,61.97.243.107
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-clt.prod.surfshark.com,1443,192.158.238.14
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-ash.prod.surfshark.com,1194,37.19.206.39
rs-beg.prod.surfshark.com,1443,146.70.111.85
br-sao.prod.surfshark.com,1194,146.70.163.205
us-phx.prod.surfshark.com,1443,45.86.211.11
mk-skp.prod.surfshark.com,1194,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.77
gr-ath.prod.surfshark.com,1194,149.102.246.109
lu-ste.prod.surfshark.com,1194,145.223.8.17
us-dal.prod.surfshark.com,1443,169.150.254.101
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,130.195.218.213
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-den.prod.surfshark.com,1443,212.102.44.115
pl-waw.prod.surfshark.com,1443,45.128.38.147
lt-vno.prod.surfshark.com,1443,62.197.149.115
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ph-mnl.prod.surfshark.com,1443,23.27.183.17
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,37.19.206.39
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.131
fr-bod.prod.surfshark.com,1194,45.134.79.148
al-tia.prod.surfshark.com,1194,217.9.247.131
us-hou.prod.surfshark.com,1443,149.40.58.4
pl-gdn.prod.surfshark.com,1194,5.187.54.147
us-clt.prod.surfshark.com,1194,191.96.101.167
us-bdn.prod.surfshark.com,1443,66.235.168.189
im-iom.prod.surfshark.com,1443,62.197.148.83
sk-bts.prod.surfshark.com,1443,185.76.8.212
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.84
ge-tbs.prod.surfshark.com,1443,83.97.115.34
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-adl.prod.surfshark.com,1443,103.214.20.205
us-buf.prod.surfshark.com,1443,172.93.153.69
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-dtw.prod.surfshark.com,1194,185.141.119.104
co-bog.prod.surfshark.com,1443,149.88.111.68
fr-mrs.prod.surfshark.com,1194,138.199.16.140
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bos.prod.surfshark.com,1443,43.225.189.100
au-mel.prod.surfshark.com,1194,103.192.80.131
bd-dac.prod.surfshark.com,1443,62.197.153.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.35
us-las.prod.surfshark.com,1443,79.110.54.77
no-osl.prod.surfshark.com,1443,146.70.103.229
rs-beg.prod.surfshark.com,1194,146.70.111.91
nl-ams.prod.surfshark.com,1194,146.70.175.5
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,169.150.254.87
am-evn.prod.surfshark.com,1194,92.62.120.131
ro-buc.prod.surfshark.com,1194,89.33.8.197
us-hou.prod.surfshark.com,1194,149.40.58.4
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.195
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1443,193.19.207.94
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,149.102.254.2
pk-khi.prod.surfshark.com,1443,113.203.221.19
