dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.45
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.60
fi-hel.prod.surfshark.com,1194,193.56.113.11
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,169.150.197.54
jp-tok.prod.surfshark.com,1443,138.199.22.141
am-evn.prod.surfshark.com,1443,92.62.120.85
au-bne.prod.surfshark.com,1194,144.48.39.83
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-sjc.prod.surfshark.com,1443,156.146.54.56
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.93
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,146.70.120.45
ar-bua.prod.surfshark.com,1194,89.117.41.35
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-sfo.prod.surfshark.com,1443,93.152.210.211
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,146.70.182.75
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.148.187
lu-ste.prod.surfshark.com,1194,145.223.8.22
us-sjc.prod.surfshark.com,1194,79.127.185.4
us-mia.prod.surfshark.com,1194,149.102.224.194
gr-ath.prod.surfshark.com,1194,149.102.246.98
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,2.58.242.87
au-syd.prod.surfshark.com,1443,45.248.76.213
ca-tor.prod.surfshark.com,1443,37.19.211.57
fi-hel.prod.surfshark.com,1443,193.56.113.16
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,185.156.46.110
us-bos.prod.surfshark.com,1443,43.225.189.108
au-mel.prod.surfshark.com,1443,144.48.38.21
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.10
ee-tll.prod.surfshark.com,1194,185.174.159.119
us-nyc.prod.surfshark.com,1443,146.70.186.139
br-sao.prod.surfshark.com,1443,193.19.205.93
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,146.70.186.139
dz-alg.prod.surfshark.com,1443,62.197.144.36
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1194,156.146.33.65
gl-goh.prod.surfshark.com,1443,92.62.123.83
lu-ste.prod.surfshark.com,1443,145.223.8.22
ad-leu.prod.surfshark.com,1194,62.197.152.131
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
au-bne.prod.surfshark.com,1443,144.48.39.107
au-adl.prod.surfshark.com,1194,103.214.20.203
us-las.prod.surfshark.com,1443,79.110.54.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.83
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,213.166.86.93
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,89.238.132.67
uk-edi.prod.surfshark.com,1443,188.240.57.109
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-tor.prod.surfshark.com,1194,37.19.211.57
us-mia.prod.surfshark.com,1443,212.102.61.148
us-clt.prod.surfshark.com,1194,192.158.224.188
fr-bod.prod.surfshark.com,1194,45.134.79.161
ba-sjj.prod.surfshark.com,1443,23.27.109.53
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,188.95.55.118
pt-lis.prod.surfshark.com,1194,149.88.20.81
fr-mrs.prod.surfshark.com,1194,138.199.16.130
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.52
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,146.70.175.29
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-buf.prod.surfshark.com,1194,172.93.148.187
cl-san.prod.surfshark.com,1194,149.88.104.34
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.44
es-mad.prod.surfshark.com,1443,212.102.48.13
ge-tbs.prod.surfshark.com,1443,83.97.115.20
es-vlc.prod.surfshark.com,1443,193.19.207.90
no-osl.prod.surfshark.com,1443,146.70.103.229
mt-mla.prod.surfshark.com,1443,193.228.56.134
in-mum.prod.surfshark.com,1194,176.227.240.72
be-anr.prod.surfshark.com,1443,188.95.55.118
us-slc.prod.surfshark.com,1443,93.152.220.155
us-phx.prod.surfshark.com,1443,45.86.211.56
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,149.34.242.44
us-bos.prod.surfshark.com,1194,43.225.189.108
am-evn.prod.surfshark.com,1194,92.62.120.85
il-tlv.prod.surfshark.com,1443,169.150.227.4
si-lju.prod.surfshark.com,1194,195.158.249.29
ge-tbs.prod.surfshark.com,1194,83.97.115.20
tw-tai.prod.surfshark.com,1194,2.58.242.87
py-asu.prod.surfshark.com,1443,194.26.131.20
us-ltm.prod.surfshark.com,1194,154.16.169.91
ae-dub.prod.surfshark.com,1443,146.70.102.203
ad-leu.prod.surfshark.com,1443,62.197.152.85
in-del.prod.surfshark.com,1443,92.62.121.211
us-ash.prod.surfshark.com,1194,185.156.46.110
ca-mon.prod.surfshark.com,1194,91.245.254.5
bd-dac.prod.surfshark.com,1443,62.197.153.44
cz-prg.prod.surfshark.com,1443,185.242.6.125
