dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1194,146.70.205.181
uk-gla.prod.surfshark.com,1443,188.240.58.80
it-mil.prod.surfshark.com,1194,146.70.182.67
us-nyc.prod.surfshark.com,1443,146.70.186.149
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.197
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-clt.prod.surfshark.com,1443,191.96.101.179
us-sfo.prod.surfshark.com,1194,93.152.210.208
mx-qro.prod.surfshark.com,1194,149.88.22.71
bg-sof.prod.surfshark.com,1194,185.9.16.101
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,149.88.16.130
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.4
ae-dub.prod.surfshark.com,1194,146.70.102.53
nl-ams.prod.surfshark.com,1443,146.70.86.155
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.117
mt-mla.prod.surfshark.com,1194,193.228.56.137
ie-dub.prod.surfshark.com,1443,146.70.130.83
de-ber.prod.surfshark.com,1443,89.36.76.53
it-rom.prod.surfshark.com,1194,37.120.207.189
id-jak.prod.surfshark.com,1443,93.185.162.7
ad-leu.prod.surfshark.com,1194,62.197.152.149
ch-zur.prod.surfshark.com,1443,156.146.62.41
us-slc.prod.surfshark.com,1443,93.152.220.170
uk-man.prod.surfshark.com,1194,103.219.21.26
de-ber.prod.surfshark.com,1194,89.36.76.61
us-bdn.prod.surfshark.com,1443,104.255.173.141
is-rkv.prod.surfshark.com,1194,45.139.252.20
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-ash.prod.surfshark.com,1443,45.144.115.144
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-dal.prod.surfshark.com,1194,212.102.40.78
us-ash.prod.surfshark.com,1194,45.144.115.144
us-den.prod.surfshark.com,1194,212.102.44.88
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,138.199.12.50
us-mia.prod.surfshark.com,1443,149.102.224.208
us-den.prod.surfshark.com,1443,212.102.44.88
my-kul.prod.surfshark.com,1194,185.196.0.13
