dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,45.150.174.88
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,145.223.8.22
au-adl.prod.surfshark.com,1194,103.214.20.179
fi-hel.prod.surfshark.com,1443,193.56.113.51
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.141
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.148.179
rs-beg.prod.surfshark.com,1194,130.195.209.195
in-mum.prod.surfshark.com,1443,176.227.240.56
pl-gdn.prod.surfshark.com,1194,37.28.156.235
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,188.240.58.67
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.80
ch-zur.prod.surfshark.com,1194,89.37.173.51
uk-man.prod.surfshark.com,1443,103.219.21.8
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,188.240.58.67
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,89.38.227.205
ee-tll.prod.surfshark.com,1194,185.174.159.123
uz-tas.prod.surfshark.com,1194,94.154.124.101
gh-acc.prod.surfshark.com,1194,196.44.118.133
fr-par.prod.surfshark.com,1194,146.70.194.237
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.9
pt-lis.prod.surfshark.com,1194,149.88.20.75
us-dal.prod.surfshark.com,1443,169.150.254.71
us-bos.prod.surfshark.com,1194,149.40.50.196
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.83
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.4
au-mel.prod.surfshark.com,1443,144.48.38.19
us-atl.prod.surfshark.com,1194,45.134.140.2
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.8
us-atl.prod.surfshark.com,1443,45.134.140.2
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-mia.prod.surfshark.com,1443,89.38.227.205
is-rkv.prod.surfshark.com,1194,45.139.252.16
us-lax.prod.surfshark.com,1194,45.149.173.192
vn-hcm.prod.surfshark.com,1194,83.97.112.24
in-del.prod.surfshark.com,1194,92.62.121.181
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-ltm.prod.surfshark.com,1443,154.16.169.93
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-mon.prod.surfshark.com,1443,146.70.112.155
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1443,93.185.162.13
rs-beg.prod.surfshark.com,1443,146.70.111.107
ie-dub.prod.surfshark.com,1194,146.70.48.139
ca-van.prod.surfshark.com,1443,216.246.31.37
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-clt.prod.surfshark.com,1443,165.140.84.37
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.22
no-osl.prod.surfshark.com,1443,79.127.150.140
us-sfo.prod.surfshark.com,1443,93.152.210.171
ve-car.prod.surfshark.com,1443,45.149.3.34
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-man.prod.surfshark.com,1194,103.219.21.8
pl-waw.prod.surfshark.com,1443,45.134.212.38
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-phx.prod.surfshark.com,1194,45.86.208.114
au-adl.prod.surfshark.com,1443,103.214.20.203
la-vte.prod.surfshark.com,1194,194.169.168.19
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,138.199.16.152
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-lon.prod.surfshark.com,1443,138.199.29.227
se-sto.prod.surfshark.com,1443,130.195.218.211
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bs-nas.prod.surfshark.com,1443,62.197.145.34
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-hou.prod.surfshark.com,1443,37.19.221.82
co-bog.prod.surfshark.com,1194,149.88.111.66
us-bos.prod.surfshark.com,1443,149.40.50.196
ro-buc.prod.surfshark.com,1194,89.33.8.197
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-phx.prod.surfshark.com,1443,45.86.208.114
tr-ist.prod.surfshark.com,1443,45.136.155.193
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-lis.prod.surfshark.com,1443,185.92.210.68
ph-mnl.prod.surfshark.com,1443,23.27.183.22
tw-tai.prod.surfshark.com,1194,45.144.227.16
au-syd.prod.surfshark.com,1443,149.88.101.19
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,188.95.54.40
ca-mon.prod.surfshark.com,1194,146.70.112.155
us-bdn.prod.surfshark.com,1194,66.235.168.191
cz-prg.prod.surfshark.com,1443,185.242.6.93
im-iom.prod.surfshark.com,1443,62.197.148.85
be-bru.prod.surfshark.com,1443,146.70.55.245
us-buf.prod.surfshark.com,1443,172.93.148.165
us-hou.prod.surfshark.com,1194,37.19.221.82
al-tia.prod.surfshark.com,1443,217.9.247.28
nl-ams.prod.surfshark.com,1443,143.244.42.71
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.146
mx-qro.prod.surfshark.com,1194,79.127.229.176
us-kan.prod.surfshark.com,1194,74.80.182.87
hk-hkg.prod.surfshark.com,1443,118.99.2.24
us-dtw.prod.surfshark.com,1194,185.141.119.120
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,212.102.48.8
np-ktm.prod.surfshark.com,1194,194.169.170.46
pl-gdn.prod.surfshark.com,1443,37.28.156.237
es-vlc.prod.surfshark.com,1194,193.19.207.102
mx-qro.prod.surfshark.com,1443,149.88.22.76
ro-buc.prod.surfshark.com,1443,217.148.143.195
at-vie.prod.surfshark.com,1443,37.19.195.66
us-chi.prod.surfshark.com,1443,149.34.240.109
us-nyc.prod.surfshark.com,1194,146.70.186.171
ad-leu.prod.surfshark.com,1194,62.197.152.133
uk-edi.prod.surfshark.com,1443,188.240.57.85
