dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.219
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.103
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,170.39.214.229
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.13
us-las.prod.surfshark.com,1194,79.110.54.107
pl-gdn.prod.surfshark.com,1443,5.187.52.205
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-mon.prod.surfshark.com,1443,146.70.112.173
nz-akl.prod.surfshark.com,1194,180.149.231.43
ae-dub.prod.surfshark.com,1443,146.70.102.179
hk-hkg.prod.surfshark.com,1443,156.146.45.195
cz-prg.prod.surfshark.com,1194,185.242.6.53
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.55.221
es-vlc.prod.surfshark.com,1194,193.19.207.84
cl-san.prod.surfshark.com,1194,149.88.104.39
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-atl.prod.surfshark.com,1194,45.134.140.9
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.13
uk-man.prod.surfshark.com,1194,103.219.21.26
us-chi.prod.surfshark.com,1443,154.47.25.11
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,154.47.25.11
us-mia.prod.surfshark.com,1443,212.102.61.132
us-sea.prod.surfshark.com,1443,212.102.46.71
us-nyc.prod.surfshark.com,1443,146.70.186.163
ph-mnl.prod.surfshark.com,1194,23.27.183.25
am-evn.prod.surfshark.com,1443,92.62.120.131
il-tlv.prod.surfshark.com,1194,169.150.227.135
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.205
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,146.70.42.141
us-atl.prod.surfshark.com,1443,92.119.19.50
us-lax.prod.surfshark.com,1194,169.150.203.246
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,43.225.189.108
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,124.150.139.85
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-sfo.prod.surfshark.com,1194,93.152.210.178
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,188.240.58.53
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.34
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.131
uk-gla.prod.surfshark.com,1194,185.108.105.45
us-den.prod.surfshark.com,1194,212.102.44.86
kz-ura.prod.surfshark.com,1194,217.9.250.99
pt-opo.prod.surfshark.com,1194,103.192.205.60
es-bcn.prod.surfshark.com,1443,185.188.61.46
ca-tor.prod.surfshark.com,1443,37.19.211.62
it-rom.prod.surfshark.com,1194,37.120.207.189
us-bdn.prod.surfshark.com,1194,66.235.168.218
uk-man.prod.surfshark.com,1443,103.214.44.34
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,185.92.210.133
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,217.146.82.185
ca-van.prod.surfshark.com,1194,216.246.31.77
ae-dub.prod.surfshark.com,1194,146.70.191.59
de-ber.prod.surfshark.com,1443,37.120.217.149
th-bkk.prod.surfshark.com,1443,103.176.152.44
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ee-tll.prod.surfshark.com,1194,185.174.159.115
in-del.prod.surfshark.com,1194,92.62.121.181
us-mia.prod.surfshark.com,1194,149.34.250.41
au-syd.prod.surfshark.com,1443,45.248.76.229
us-slc.prod.surfshark.com,1443,93.152.220.162
us-phx.prod.surfshark.com,1194,45.86.208.122
ca-van.prod.surfshark.com,1443,216.246.31.47
us-slc.prod.surfshark.com,1194,93.152.220.245
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.115
us-lax.prod.surfshark.com,1443,169.150.203.246
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ad-leu.prod.surfshark.com,1194,62.197.152.149
nz-akl.prod.surfshark.com,1443,180.149.231.43
ca-mon.prod.surfshark.com,1194,146.70.112.187
sa-ruh.prod.surfshark.com,1194,45.150.5.20
my-kul.prod.surfshark.com,1194,185.196.0.15
es-mad.prod.surfshark.com,1194,84.17.62.181
za-jnb.prod.surfshark.com,1194,154.47.30.103
pk-khi.prod.surfshark.com,1194,113.203.221.19
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.152.64.165
jp-tok.prod.surfshark.com,1194,93.118.41.102
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,93.152.212.59
lt-vno.prod.surfshark.com,1194,62.197.149.112
pa-pac.prod.surfshark.com,1443,185.244.139.83
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.233
be-anr.prod.surfshark.com,1194,103.109.244.112
tr-ist.prod.surfshark.com,1443,45.136.155.58
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,156.146.45.195
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,146.70.182.93
ua-iev.prod.surfshark.com,1194,143.244.46.233
kr-seo.prod.surfshark.com,1443,61.97.244.82
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-clt.prod.surfshark.com,1443,165.140.84.47
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-ash.prod.surfshark.com,1194,185.156.46.102
rs-beg.prod.surfshark.com,1443,146.70.111.85
br-sao.prod.surfshark.com,1194,146.70.248.5
us-phx.prod.surfshark.com,1443,45.86.208.122
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.92
gr-ath.prod.surfshark.com,1194,149.102.246.111
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-dal.prod.surfshark.com,1443,2.56.189.98
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.41
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-den.prod.surfshark.com,1443,212.102.44.86
pl-waw.prod.surfshark.com,1443,45.134.212.226
lt-vno.prod.surfshark.com,1443,62.197.149.109
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.22
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-ash.prod.surfshark.com,1443,185.156.46.102
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-mel.prod.surfshark.com,1443,103.192.80.221
