dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.19
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,147.124.195.72
is-rkv.prod.surfshark.com,1194,45.139.252.14
id-jak.prod.surfshark.com,1194,93.185.162.17
us-las.prod.surfshark.com,1194,79.110.54.93
pl-gdn.prod.surfshark.com,1443,5.187.54.149
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,5.181.233.35
nz-akl.prod.surfshark.com,1194,180.149.231.163
ae-dub.prod.surfshark.com,1443,146.70.191.61
hk-hkg.prod.surfshark.com,1443,138.199.62.24
cz-prg.prod.surfshark.com,1194,185.242.6.51
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.38
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.123.179
es-vlc.prod.surfshark.com,1194,193.19.207.88
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.13
us-atl.prod.surfshark.com,1194,156.146.47.226
gl-goh.prod.surfshark.com,1443,92.62.123.99
id-jak.prod.surfshark.com,1443,93.185.162.17
uk-man.prod.surfshark.com,1194,139.28.176.165
us-chi.prod.surfshark.com,1443,89.187.182.173
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,89.187.182.173
us-mia.prod.surfshark.com,1443,149.34.250.56
us-sea.prod.surfshark.com,1443,149.102.254.7
us-nyc.prod.surfshark.com,1443,146.70.186.205
ph-mnl.prod.surfshark.com,1194,23.27.183.10
am-evn.prod.surfshark.com,1443,92.62.120.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
si-lju.prod.surfshark.com,1443,195.158.249.19
au-adl.prod.surfshark.com,1194,103.214.20.197
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.42.149
us-atl.prod.surfshark.com,1443,156.146.47.226
us-lax.prod.surfshark.com,1194,89.187.187.81
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,149.40.50.204
ma-rab.prod.surfshark.com,1443,23.27.214.20
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.45
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.191
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.79
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.22
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,185.108.105.79
us-den.prod.surfshark.com,1194,212.102.44.115
kz-ura.prod.surfshark.com,1194,217.9.250.101
pt-opo.prod.surfshark.com,1194,103.192.205.58
es-bcn.prod.surfshark.com,1443,185.188.61.38
