dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.59
jp-tok.prod.surfshark.com,1194,193.148.16.51
uk-gla.prod.surfshark.com,1443,188.240.58.123
it-mil.prod.surfshark.com,1194,95.174.64.251
us-nyc.prod.surfshark.com,1443,37.19.199.231
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.195
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-clt.prod.surfshark.com,1443,198.37.111.14
us-sfo.prod.surfshark.com,1194,93.152.210.176
mx-qro.prod.surfshark.com,1194,79.127.229.162
bg-sof.prod.surfshark.com,1194,185.9.16.99
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,138.199.57.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.4
ae-dub.prod.surfshark.com,1194,146.70.191.59
nl-ams.prod.surfshark.com,1443,143.244.42.105
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.117
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,146.70.130.85
de-ber.prod.surfshark.com,1443,89.36.76.115
it-rom.prod.surfshark.com,1194,37.120.207.189
id-jak.prod.surfshark.com,1443,93.185.162.23
ad-leu.prod.surfshark.com,1194,62.197.152.85
ch-zur.prod.surfshark.com,1443,156.146.62.41
us-slc.prod.surfshark.com,1443,93.152.220.231
uk-man.prod.surfshark.com,1194,103.214.44.48
de-ber.prod.surfshark.com,1194,217.138.216.69
us-bdn.prod.surfshark.com,1443,66.235.168.212
is-rkv.prod.surfshark.com,1194,45.139.252.22
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-ash.prod.surfshark.com,1443,149.102.227.105
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-dal.prod.surfshark.com,1194,212.102.40.76
us-ash.prod.surfshark.com,1194,149.102.227.105
us-den.prod.surfshark.com,1194,169.150.231.194
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.181
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,212.102.46.51
us-mia.prod.surfshark.com,1443,149.34.250.56
us-den.prod.surfshark.com,1443,169.150.231.194
my-kul.prod.surfshark.com,1194,185.196.0.15
rs-beg.prod.surfshark.com,1443,146.70.111.107
ch-zur.prod.surfshark.com,1194,156.146.62.41
lv-rig.prod.surfshark.com,1443,80.246.31.71
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ro-buc.prod.surfshark.com,1194,89.33.8.195
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,45.43.19.28
au-syd.prod.surfshark.com,1194,138.199.33.72
us-atl.prod.surfshark.com,1443,156.146.47.228
es-bcn.prod.surfshark.com,1194,185.188.61.38
za-jnb.prod.surfshark.com,1194,154.47.30.105
mm-nyt.prod.surfshark.com,1194,45.95.242.41
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.48
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.187
gr-ath.prod.surfshark.com,1194,79.127.181.180
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,45.43.19.28
fi-hel.prod.surfshark.com,1194,193.56.113.48
hk-hkg.prod.surfshark.com,1194,156.146.45.151
us-chi.prod.surfshark.com,1443,149.34.240.103
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,138.199.17.132
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,37.28.156.227
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,45.150.174.90
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,139.28.176.163
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.10
es-mad.prod.surfshark.com,1443,89.37.95.206
us-buf.prod.surfshark.com,1194,172.93.148.187
pt-lis.prod.surfshark.com,1443,185.92.210.68
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,79.127.185.2
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,146.70.112.173
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-nyc.prod.surfshark.com,1194,37.19.199.226
es-vlc.prod.surfshark.com,1194,193.19.207.100
at-vie.prod.surfshark.com,1443,87.249.133.78
fr-mrs.prod.surfshark.com,1443,185.166.84.147
kh-pnh.prod.surfshark.com,1443,62.197.146.24
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sfo.prod.surfshark.com,1443,93.152.210.211
es-bcn.prod.surfshark.com,1443,185.188.61.38
uk-lon.prod.surfshark.com,1443,138.199.29.132
ar-bua.prod.surfshark.com,1194,89.117.41.163
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-del.prod.surfshark.com,1194,92.62.121.181
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.115
rs-beg.prod.surfshark.com,1194,146.70.111.107
be-bru.prod.surfshark.com,1194,146.70.123.197
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,37.19.195.76
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,61.97.243.118
lt-vno.prod.surfshark.com,1443,62.197.149.112
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,188.95.55.123
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.41
ad-leu.prod.surfshark.com,1443,62.197.152.85
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-las.prod.surfshark.com,1443,79.110.54.107
dz-alg.prod.surfshark.com,1443,62.197.144.82
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1443,43.225.189.118
be-anr.prod.surfshark.com,1194,188.95.55.123
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-phx.prod.surfshark.com,1194,45.86.208.26
pt-lis.prod.surfshark.com,1194,185.92.210.68
ar-bua.prod.surfshark.com,1443,89.117.41.163
si-lju.prod.surfshark.com,1194,195.158.249.27
lv-rig.prod.surfshark.com,1194,80.246.31.82
pl-gdn.prod.surfshark.com,1194,37.28.156.227
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,145.223.8.17
fr-mrs.prod.surfshark.com,1194,138.199.16.132
ca-mon.prod.surfshark.com,1443,146.70.112.173
in-mum.prod.surfshark.com,1443,176.227.240.68
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-sjc.prod.surfshark.com,1194,79.127.185.2
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.118
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,144.48.38.19
au-syd.prod.surfshark.com,1443,45.248.76.219
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-edi.prod.surfshark.com,1443,188.240.57.91
az-bak.prod.surfshark.com,1443,23.27.110.35
dk-cph.prod.surfshark.com,1194,146.70.92.37
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-slc.prod.surfshark.com,1194,93.152.220.231
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.181
al-tia.prod.surfshark.com,1443,217.9.247.20
dz-alg.prod.surfshark.com,1194,62.197.144.82
hr-zag.prod.surfshark.com,1443,79.127.144.200
tw-tai.prod.surfshark.com,1443,89.117.42.29
br-sao.prod.surfshark.com,1443,138.199.58.37
ee-tll.prod.surfshark.com,1443,185.174.159.107
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,146.70.120.27
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.10
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,149.34.240.103
uk-lon.prod.surfshark.com,1194,138.199.29.142
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-bod.prod.surfshark.com,1194,45.134.79.156
ca-tor.prod.surfshark.com,1443,138.199.57.34
se-sto.prod.surfshark.com,1443,185.76.9.41
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.180.14.151
