dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,185.236.203.13
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.92
fi-hel.prod.surfshark.com,1194,193.56.113.38
pk-khi.prod.surfshark.com,1443,113.203.221.24
ch-zur.prod.surfshark.com,1443,89.37.173.41
jp-tok.prod.surfshark.com,1443,84.17.34.44
am-evn.prod.surfshark.com,1443,92.62.120.131
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-sjc.prod.surfshark.com,1443,149.36.48.85
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.205
vn-hcm.prod.surfshark.com,1194,83.97.112.19
hu-bud.prod.surfshark.com,1443,146.70.120.35
ar-bua.prod.surfshark.com,1194,89.117.41.149
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.34
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.201
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,146.70.109.125
id-jak.prod.surfshark.com,1443,93.185.162.9
us-buf.prod.surfshark.com,1443,172.93.148.173
lu-ste.prod.surfshark.com,1194,145.223.8.22
us-sjc.prod.surfshark.com,1194,149.36.48.85
us-mia.prod.surfshark.com,1194,89.187.173.201
gr-ath.prod.surfshark.com,1194,79.127.181.180
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,2.58.241.27
au-syd.prod.surfshark.com,1443,45.248.76.219
ca-tor.prod.surfshark.com,1443,37.19.211.37
fi-hel.prod.surfshark.com,1443,193.56.113.8
my-kul.prod.surfshark.com,1194,185.196.0.18
us-ash.prod.surfshark.com,1443,37.19.206.34
us-bos.prod.surfshark.com,1443,43.225.189.110
au-mel.prod.surfshark.com,1443,103.192.80.133
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.22
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-nyc.prod.surfshark.com,1443,138.199.40.162
br-sao.prod.surfshark.com,1443,146.70.163.195
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,138.199.40.172
dz-alg.prod.surfshark.com,1443,62.197.144.99
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,146.70.178.243
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,145.223.8.22
ad-leu.prod.surfshark.com,1194,62.197.152.147
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
