dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,89.45.7.29
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.52
fi-hel.prod.surfshark.com,1194,193.56.113.66
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,84.17.53.208
jp-tok.prod.surfshark.com,1443,93.118.41.98
am-evn.prod.surfshark.com,1443,92.62.120.133
au-bne.prod.surfshark.com,1194,144.48.39.85
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-sjc.prod.surfshark.com,1443,156.146.54.53
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.171
vn-hcm.prod.surfshark.com,1194,83.97.112.19
hu-bud.prod.surfshark.com,1443,185.104.187.251
ar-bua.prod.surfshark.com,1194,89.117.41.83
pl-gdn.prod.surfshark.com,1194,5.187.54.149
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-sfo.prod.surfshark.com,1443,93.152.210.196
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,146.70.182.91
id-jak.prod.surfshark.com,1443,93.185.162.11
us-buf.prod.surfshark.com,1443,172.93.148.165
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-sjc.prod.surfshark.com,1194,156.146.54.53
us-mia.prod.surfshark.com,1194,89.38.227.205
gr-ath.prod.surfshark.com,1194,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.88
au-syd.prod.surfshark.com,1443,149.88.101.17
ca-tor.prod.surfshark.com,1443,149.88.97.4
fi-hel.prod.surfshark.com,1443,193.56.113.66
my-kul.prod.surfshark.com,1194,185.196.0.25
us-ash.prod.surfshark.com,1443,37.19.220.196
us-bos.prod.surfshark.com,1443,149.40.50.196
au-mel.prod.surfshark.com,1443,103.192.80.149
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-nyc.prod.surfshark.com,1443,146.70.186.197
br-sao.prod.surfshark.com,1443,146.70.163.211
az-bak.prod.surfshark.com,1443,23.27.110.37
us-nyc.prod.surfshark.com,1194,146.70.186.197
dz-alg.prod.surfshark.com,1443,62.197.144.82
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1194,156.146.33.65
gl-goh.prod.surfshark.com,1443,92.62.123.83
lu-ste.prod.surfshark.com,1443,185.153.151.136
ad-leu.prod.surfshark.com,1194,62.197.152.67
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.85
au-adl.prod.surfshark.com,1194,103.214.20.179
us-las.prod.surfshark.com,1443,79.110.54.93
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,149.40.63.164
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,193.148.17.147
uk-edi.prod.surfshark.com,1443,188.240.57.95
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-tor.prod.surfshark.com,1194,149.88.97.2
us-mia.prod.surfshark.com,1443,89.38.227.205
us-clt.prod.surfshark.com,1194,191.96.101.171
fr-bod.prod.surfshark.com,1194,45.134.79.166
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,188.95.55.125
pt-lis.prod.surfshark.com,1194,185.92.210.70
fr-mrs.prod.surfshark.com,1194,185.166.84.137
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.58
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,89.46.223.85
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-buf.prod.surfshark.com,1194,172.93.148.165
cl-san.prod.surfshark.com,1194,149.88.104.41
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1443,62.197.157.41
es-mad.prod.surfshark.com,1443,84.17.62.181
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.102
no-osl.prod.surfshark.com,1443,185.253.97.115
mt-mla.prod.surfshark.com,1443,193.228.56.134
in-mum.prod.surfshark.com,1194,176.227.240.58
be-anr.prod.surfshark.com,1443,188.95.55.125
us-slc.prod.surfshark.com,1443,93.152.220.247
us-phx.prod.surfshark.com,1443,45.86.208.114
az-bak.prod.surfshark.com,1194,23.27.110.53
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,149.34.242.49
us-bos.prod.surfshark.com,1194,43.225.189.112
am-evn.prod.surfshark.com,1194,92.62.120.131
il-tlv.prod.surfshark.com,1443,169.150.227.145
si-lju.prod.surfshark.com,1194,195.158.249.29
ge-tbs.prod.surfshark.com,1194,83.97.115.18
tw-tai.prod.surfshark.com,1194,45.144.227.88
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.30
ae-dub.prod.surfshark.com,1443,146.70.102.205
ad-leu.prod.surfshark.com,1443,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.213
us-ash.prod.surfshark.com,1194,37.19.220.196
ca-mon.prod.surfshark.com,1194,37.120.205.235
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-las.prod.surfshark.com,1194,79.110.54.99
mo-mfm.prod.surfshark.com,1443,62.197.154.29
il-tlv.prod.surfshark.com,1194,169.150.227.2
za-jnb.prod.surfshark.com,1194,154.47.30.103
pa-pac.prod.surfshark.com,1194,185.244.139.99
pl-gdn.prod.surfshark.com,1443,37.28.159.235
my-kul.prod.surfshark.com,1443,185.196.0.25
us-den.prod.surfshark.com,1194,212.102.44.78
dz-alg.prod.surfshark.com,1194,62.197.144.50
uz-tas.prod.surfshark.com,1443,94.154.124.99
be-bru.prod.surfshark.com,1443,146.70.123.35
ar-bua.prod.surfshark.com,1443,89.117.41.83
cy-nic.prod.surfshark.com,1194,193.19.204.88
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,45.149.173.202
nl-ams.prod.surfshark.com,1194,89.46.223.85
lt-vno.prod.surfshark.com,1443,62.197.149.109
lk-cmb.prod.surfshark.com,1443,62.197.156.34
se-sto.prod.surfshark.com,1443,185.76.9.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.18
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-atl.prod.surfshark.com,1194,92.119.16.97
cz-prg.prod.surfshark.com,1194,185.242.6.115
de-ber.prod.surfshark.com,1443,152.89.163.21
co-bog.prod.surfshark.com,1443,149.88.111.100
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-par.prod.surfshark.com,1194,146.70.194.253
de-fra.prod.surfshark.com,1443,156.146.33.65
jp-tok.prod.surfshark.com,1194,146.70.205.125
tr-ist.prod.surfshark.com,1443,45.136.155.58
es-mad.prod.surfshark.com,1194,84.17.62.181
cl-san.prod.surfshark.com,1443,149.88.104.34
si-lju.prod.surfshark.com,1443,195.158.249.25
fr-bod.prod.surfshark.com,1443,45.134.79.161
in-mum.prod.surfshark.com,1443,176.227.240.18
sg-sng.prod.surfshark.com,1194,149.88.106.130
it-mil.prod.surfshark.com,1194,146.70.182.91
us-atl.prod.surfshark.com,1443,92.119.16.97
us-chi.prod.surfshark.com,1194,138.199.42.168
gh-acc.prod.surfshark.com,1194,196.44.118.133
pt-opo.prod.surfshark.com,1194,103.192.205.58
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-mon.prod.surfshark.com,1443,37.120.205.235
kr-seo.prod.surfshark.com,1194,93.152.212.41
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,212.102.46.51
us-lax.prod.surfshark.com,1443,45.149.173.202
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.34
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.94
al-tia.prod.surfshark.com,1443,217.9.247.165
ae-dub.prod.surfshark.com,1194,146.70.191.59
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-phx.prod.surfshark.com,1194,45.86.208.114
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-bdn.prod.surfshark.com,1194,66.235.168.197
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,149.88.22.78
ee-tll.prod.surfshark.com,1443,185.174.159.107
lv-rig.prod.surfshark.com,1194,80.246.31.98
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,216.246.31.50
de-ber.prod.surfshark.com,1194,152.89.163.21
it-rom.prod.surfshark.com,1443,37.120.207.179
bs-nas.prod.surfshark.com,1194,62.197.145.52
gr-ath.prod.surfshark.com,1443,79.127.181.166
tr-ist.prod.surfshark.com,1194,45.136.155.193
bg-sof.prod.surfshark.com,1443,156.146.55.194
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,149.102.254.32
in-del.prod.surfshark.com,1194,92.62.121.165
au-mel.prod.surfshark.com,1194,103.192.80.149
za-jnb.prod.surfshark.com,1443,154.47.30.103
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.51
me-tgd.prod.surfshark.com,1443,62.197.159.34
hk-hkg.prod.surfshark.com,1194,118.99.2.38
ph-mnl.prod.surfshark.com,1194,23.27.183.17
mo-mfm.prod.surfshark.com,1194,62.197.154.19
uk-lon.prod.surfshark.com,1194,178.239.163.55
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-gla.prod.surfshark.com,1443,185.108.105.145
cy-nic.prod.surfshark.com,1443,193.19.204.88
ua-iev.prod.surfshark.com,1194,143.244.46.228
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,147.124.195.70
au-per.prod.surfshark.com,1443,124.150.139.35
us-chi.prod.surfshark.com,1443,138.199.42.155
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-kan.prod.surfshark.com,1194,74.80.182.72
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.82
sg-sng.prod.surfshark.com,1443,149.88.106.130
co-bog.prod.surfshark.com,1194,149.88.111.211
au-per.prod.surfshark.com,1194,124.150.139.45
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.16
ch-zur.prod.surfshark.com,1194,156.146.62.56
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,185.104.187.251
pt-lis.prod.surfshark.com,1443,149.88.20.89
li-qvu.prod.surfshark.com,1194,62.197.150.69
kr-seo.prod.surfshark.com,1443,93.152.212.41
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,89.187.168.49
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1194,146.70.111.93
uk-man.prod.surfshark.com,1194,146.70.70.234
au-syd.prod.surfshark.com,1194,45.248.76.227
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.24
ro-buc.prod.surfshark.com,1443,89.33.8.197
py-asu.prod.surfshark.com,1194,194.26.131.34
no-osl.prod.surfshark.com,1194,146.70.103.237
sk-bts.prod.surfshark.com,1443,146.70.114.189
at-vie.prod.surfshark.com,1194,87.249.133.2
mx-qro.prod.surfshark.com,1443,149.88.22.78
us-clt.prod.surfshark.com,1443,191.96.101.169
sk-bts.prod.surfshark.com,1194,146.70.114.189
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,146.70.194.253
rs-beg.prod.surfshark.com,1443,146.70.111.109
id-jak.prod.surfshark.com,1194,93.185.162.11
us-dal.prod.surfshark.com,1443,169.150.254.99
nz-akl.prod.surfshark.com,1443,180.149.231.115
th-bkk.prod.surfshark.com,1443,103.176.152.24
pk-khi.prod.surfshark.com,1194,113.203.221.17
np-ktm.prod.surfshark.com,1194,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1194,169.150.254.99
uk-gla.prod.surfshark.com,1194,188.240.58.63
br-sao.prod.surfshark.com,1194,138.199.58.33
dk-cph.prod.surfshark.com,1443,146.70.92.3
pl-waw.prod.surfshark.com,1443,45.128.38.133
uk-edi.prod.surfshark.com,1194,188.240.57.123
hr-zag.prod.surfshark.com,1194,79.127.144.202
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.181
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,185.102.217.159
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.34
gh-acc.prod.surfshark.com,1443,196.44.118.131
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1194,149.34.242.79
es-bcn.prod.surfshark.com,1443,185.188.61.58
us-sfo.prod.surfshark.com,1194,93.152.210.196
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-mrs.prod.surfshark.com,1443,138.199.16.150
