dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.13
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.116
fi-hel.prod.surfshark.com,1194,193.56.113.51
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,89.37.173.41
jp-tok.prod.surfshark.com,1443,154.47.23.108
am-evn.prod.surfshark.com,1443,92.62.120.101
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.215
us-sjc.prod.surfshark.com,1443,149.36.48.75
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.163
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,185.104.187.253
ar-bua.prod.surfshark.com,1194,89.117.41.69
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-sfo.prod.surfshark.com,1443,93.152.210.168
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,146.70.182.93
id-jak.prod.surfshark.com,1443,93.185.162.13
us-buf.prod.surfshark.com,1443,172.93.148.179
lu-ste.prod.surfshark.com,1194,145.223.8.20
us-sjc.prod.surfshark.com,1194,149.36.48.75
us-mia.prod.surfshark.com,1194,149.102.224.199
gr-ath.prod.surfshark.com,1194,79.127.181.166
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.66
au-syd.prod.surfshark.com,1443,180.149.228.165
ca-tor.prod.surfshark.com,1443,37.19.211.97
fi-hel.prod.surfshark.com,1443,193.56.113.51
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,185.156.46.107
us-bos.prod.surfshark.com,1443,149.40.50.196
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.10
ee-tll.prod.surfshark.com,1194,185.174.159.113
