dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,212.102.36.234
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.100
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,45.43.19.211
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.7
us-las.prod.surfshark.com,1194,79.110.54.75
pl-gdn.prod.surfshark.com,1443,178.255.41.195
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,37.120.205.179
nz-akl.prod.surfshark.com,1194,180.149.231.13
ae-dub.prod.surfshark.com,1443,146.70.102.51
hk-hkg.prod.surfshark.com,1443,118.99.2.40
cz-prg.prod.surfshark.com,1194,185.242.6.51
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.40
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.123.221
es-vlc.prod.surfshark.com,1194,193.19.207.96
cl-san.prod.surfshark.com,1194,149.88.104.41
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-atl.prod.surfshark.com,1194,195.181.171.247
gl-goh.prod.surfshark.com,1443,92.62.123.99
id-jak.prod.surfshark.com,1443,93.185.162.7
uk-man.prod.surfshark.com,1194,89.238.137.27
us-chi.prod.surfshark.com,1443,154.47.25.103
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,154.47.25.103
us-mia.prod.surfshark.com,1443,149.102.224.204
us-sea.prod.surfshark.com,1443,138.199.12.50
us-nyc.prod.surfshark.com,1443,146.70.186.187
ph-mnl.prod.surfshark.com,1194,23.27.183.17
am-evn.prod.surfshark.com,1443,92.62.120.117
il-tlv.prod.surfshark.com,1194,169.150.227.145
si-lju.prod.surfshark.com,1443,195.158.249.27
au-adl.prod.surfshark.com,1194,103.214.20.189
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.51
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-atl.prod.surfshark.com,1443,185.238.28.21
us-lax.prod.surfshark.com,1194,138.199.35.9
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bos.prod.surfshark.com,1194,43.225.189.110
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.61
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.211
az-bak.prod.surfshark.com,1443,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.147
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.24
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.143
us-den.prod.surfshark.com,1194,212.102.44.66
kz-ura.prod.surfshark.com,1194,217.9.250.99
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.42
ca-tor.prod.surfshark.com,1443,37.19.211.132
it-rom.prod.surfshark.com,1194,37.120.207.165
us-bdn.prod.surfshark.com,1194,104.255.173.141
uk-man.prod.surfshark.com,1443,103.219.21.42
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,149.88.20.93
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,185.44.78.107
ca-van.prod.surfshark.com,1194,216.246.31.67
ae-dub.prod.surfshark.com,1194,146.70.102.51
de-ber.prod.surfshark.com,1443,217.138.216.235
th-bkk.prod.surfshark.com,1443,103.176.152.44
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ee-tll.prod.surfshark.com,1194,185.174.159.109
in-del.prod.surfshark.com,1194,92.62.121.37
us-mia.prod.surfshark.com,1194,149.102.224.204
au-syd.prod.surfshark.com,1443,45.248.76.211
us-slc.prod.surfshark.com,1443,93.152.220.157
us-phx.prod.surfshark.com,1194,45.86.211.16
ca-van.prod.surfshark.com,1443,216.246.31.67
us-slc.prod.surfshark.com,1194,93.152.220.170
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.110
ar-bua.prod.surfshark.com,1443,89.117.41.99
us-lax.prod.surfshark.com,1443,169.150.203.239
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.67
nz-akl.prod.surfshark.com,1443,180.149.231.5
ca-mon.prod.surfshark.com,1194,37.120.205.139
sa-ruh.prod.surfshark.com,1194,45.150.5.4
my-kul.prod.surfshark.com,1194,185.196.0.18
es-mad.prod.surfshark.com,1194,89.37.95.51
za-jnb.prod.surfshark.com,1194,154.47.30.100
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.51
jp-tok.prod.surfshark.com,1194,154.47.23.100
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.244.82
lt-vno.prod.surfshark.com,1194,62.197.149.117
pa-pac.prod.surfshark.com,1443,185.244.139.83
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.105
be-anr.prod.surfshark.com,1194,188.95.54.45
tr-ist.prod.surfshark.com,1443,87.249.139.183
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,138.199.62.7
gr-ath.prod.surfshark.com,1443,149.102.246.106
it-mil.prod.surfshark.com,1443,95.174.64.251
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1443,93.152.212.61
pl-waw.prod.surfshark.com,1194,45.134.212.40
us-clt.prod.surfshark.com,1443,198.37.111.14
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-ash.prod.surfshark.com,1194,185.156.46.97
rs-beg.prod.surfshark.com,1443,146.70.111.91
br-sao.prod.surfshark.com,1194,193.19.205.95
us-phx.prod.surfshark.com,1443,45.86.211.16
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.72
gr-ath.prod.surfshark.com,1194,149.102.246.106
lu-ste.prod.surfshark.com,1194,145.223.8.22
us-dal.prod.surfshark.com,1443,37.19.200.114
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.36
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-den.prod.surfshark.com,1443,212.102.44.66
pl-waw.prod.surfshark.com,1443,45.128.38.147
lt-vno.prod.surfshark.com,1443,62.197.149.117
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.10
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-ash.prod.surfshark.com,1443,185.156.46.97
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.133
fr-bod.prod.surfshark.com,1194,45.134.79.153
al-tia.prod.surfshark.com,1194,217.9.247.226
us-hou.prod.surfshark.com,1443,149.40.56.7
pl-gdn.prod.surfshark.com,1194,178.255.41.195
us-clt.prod.surfshark.com,1194,165.140.84.47
us-bdn.prod.surfshark.com,1443,104.255.173.141
im-iom.prod.surfshark.com,1443,62.197.148.69
sk-bts.prod.surfshark.com,1443,146.70.114.189
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.86
ge-tbs.prod.surfshark.com,1443,83.97.115.34
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-adl.prod.surfshark.com,1443,103.214.20.197
us-buf.prod.surfshark.com,1443,172.93.148.173
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-dtw.prod.surfshark.com,1194,185.141.119.104
co-bog.prod.surfshark.com,1443,149.88.111.233
fr-mrs.prod.surfshark.com,1194,138.199.16.152
md-chi.prod.surfshark.com,1443,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,149.40.50.201
au-mel.prod.surfshark.com,1194,103.192.80.245
bd-dac.prod.surfshark.com,1443,62.197.153.46
