dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.49
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.100
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,147.124.195.70
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.9
us-las.prod.surfshark.com,1194,79.110.54.75
pl-gdn.prod.surfshark.com,1443,37.28.159.235
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,37.120.205.181
nz-akl.prod.surfshark.com,1194,180.149.231.13
ae-dub.prod.surfshark.com,1443,146.70.191.59
hk-hkg.prod.surfshark.com,1443,118.99.2.18
cz-prg.prod.surfshark.com,1194,185.180.14.147
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.50
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.123.37
es-vlc.prod.surfshark.com,1194,193.19.207.92
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.11
us-atl.prod.surfshark.com,1194,195.181.171.241
gl-goh.prod.surfshark.com,1443,92.62.123.99
id-jak.prod.surfshark.com,1443,93.185.162.11
uk-man.prod.surfshark.com,1194,103.219.21.24
us-chi.prod.surfshark.com,1443,154.47.25.111
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,154.47.25.111
us-mia.prod.surfshark.com,1443,149.34.250.54
us-sea.prod.surfshark.com,1443,149.102.254.22
us-nyc.prod.surfshark.com,1443,146.70.186.189
ph-mnl.prod.surfshark.com,1194,23.27.183.20
am-evn.prod.surfshark.com,1443,92.62.120.131
il-tlv.prod.surfshark.com,1194,169.150.227.147
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.195
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,185.236.203.13
us-atl.prod.surfshark.com,1443,195.181.171.241
us-lax.prod.surfshark.com,1194,138.199.35.2
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,149.40.50.214
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.83
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.186
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.73
ng-lag.prod.surfshark.com,1443,79.127.149.39
mo-mfm.prod.surfshark.com,1194,62.197.154.19
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,185.108.105.73
us-den.prod.surfshark.com,1194,212.102.44.105
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.58
es-bcn.prod.surfshark.com,1443,185.188.61.50
ca-tor.prod.surfshark.com,1443,37.19.211.104
it-rom.prod.surfshark.com,1194,37.120.207.171
us-bdn.prod.surfshark.com,1194,104.255.173.141
uk-man.prod.surfshark.com,1443,103.219.21.24
lk-cmb.prod.surfshark.com,1443,62.197.156.18
pt-lis.prod.surfshark.com,1194,149.88.20.85
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,217.146.83.107
ca-van.prod.surfshark.com,1194,149.22.81.155
ae-dub.prod.surfshark.com,1194,146.70.191.59
de-ber.prod.surfshark.com,1443,217.138.216.235
th-bkk.prod.surfshark.com,1443,103.176.152.44
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ee-tll.prod.surfshark.com,1194,185.174.159.117
in-del.prod.surfshark.com,1194,92.62.121.165
us-mia.prod.surfshark.com,1194,149.34.250.54
au-syd.prod.surfshark.com,1443,45.248.76.213
us-slc.prod.surfshark.com,1443,93.152.220.245
us-phx.prod.surfshark.com,1194,45.86.211.56
ca-van.prod.surfshark.com,1443,149.22.81.155
us-slc.prod.surfshark.com,1194,93.152.220.245
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.99
us-lax.prod.surfshark.com,1443,45.149.173.202
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.67
nz-akl.prod.surfshark.com,1443,180.149.231.165
ca-mon.prod.surfshark.com,1194,37.120.205.181
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.10
es-mad.prod.surfshark.com,1194,45.134.213.245
za-jnb.prod.surfshark.com,1194,154.47.30.105
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.242.6.91
jp-tok.prod.surfshark.com,1194,138.199.22.137
mt-mla.prod.surfshark.com,1194,193.228.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.243.118
lt-vno.prod.surfshark.com,1194,62.197.149.103
pa-pac.prod.surfshark.com,1443,185.244.139.83
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.118
be-anr.prod.surfshark.com,1194,103.109.244.92
tr-ist.prod.surfshark.com,1443,45.136.155.50
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,118.99.2.50
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,146.70.182.91
ua-iev.prod.surfshark.com,1194,143.244.46.118
kr-seo.prod.surfshark.com,1443,61.97.243.118
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-clt.prod.surfshark.com,1443,191.96.101.173
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-ash.prod.surfshark.com,1194,149.102.227.105
rs-beg.prod.surfshark.com,1443,130.195.209.197
br-sao.prod.surfshark.com,1194,146.70.163.211
us-phx.prod.surfshark.com,1443,45.86.208.114
mk-skp.prod.surfshark.com,1194,217.9.244.101
us-kan.prod.surfshark.com,1443,74.80.182.74
gr-ath.prod.surfshark.com,1194,79.127.181.164
lu-ste.prod.surfshark.com,1194,185.153.151.159
us-dal.prod.surfshark.com,1443,2.56.189.88
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,195.181.166.226
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-den.prod.surfshark.com,1443,212.102.44.105
pl-waw.prod.surfshark.com,1443,185.246.208.182
lt-vno.prod.surfshark.com,1443,62.197.149.103
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.25
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-ash.prod.surfshark.com,1443,149.102.227.105
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-mel.prod.surfshark.com,1443,144.48.38.19
fr-bod.prod.surfshark.com,1194,45.134.79.146
al-tia.prod.surfshark.com,1194,217.9.247.69
us-hou.prod.surfshark.com,1443,37.19.221.82
pl-gdn.prod.surfshark.com,1194,5.187.54.147
us-clt.prod.surfshark.com,1194,191.96.101.173
us-bdn.prod.surfshark.com,1443,104.255.173.141
im-iom.prod.surfshark.com,1443,62.197.148.67
sk-bts.prod.surfshark.com,1443,146.70.114.187
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.74
ge-tbs.prod.surfshark.com,1443,83.97.115.34
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-adl.prod.surfshark.com,1443,103.214.20.203
us-buf.prod.surfshark.com,1443,172.93.148.189
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-dtw.prod.surfshark.com,1194,185.141.119.98
co-bog.prod.surfshark.com,1443,149.88.111.130
fr-mrs.prod.surfshark.com,1194,185.166.84.147
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.18
us-bos.prod.surfshark.com,1443,43.225.189.100
au-mel.prod.surfshark.com,1194,103.192.80.251
bd-dac.prod.surfshark.com,1443,62.197.153.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.115
us-las.prod.surfshark.com,1443,79.110.54.77
no-osl.prod.surfshark.com,1443,185.253.97.117
rs-beg.prod.surfshark.com,1194,130.195.209.197
nl-ams.prod.surfshark.com,1194,178.239.173.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,169.150.254.78
am-evn.prod.surfshark.com,1194,92.62.120.85
ro-buc.prod.surfshark.com,1194,185.102.217.161
us-hou.prod.surfshark.com,1194,37.19.221.82
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.165
au-bne.prod.surfshark.com,1194,144.48.39.133
es-vlc.prod.surfshark.com,1443,193.19.207.92
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,149.102.254.29
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,45.134.213.245
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,89.187.161.24
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.99
au-syd.prod.surfshark.com,1194,45.248.76.213
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,149.102.247.135
be-anr.prod.surfshark.com,1443,103.109.244.92
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1194,196.44.118.131
se-sto.prod.surfshark.com,1194,185.76.9.44
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-edi.prod.surfshark.com,1443,188.240.57.93
dk-cph.prod.surfshark.com,1443,146.70.42.149
hu-bud.prod.surfshark.com,1443,146.70.120.11
in-mum.prod.surfshark.com,1443,176.227.240.76
tw-tai.prod.surfshark.com,1194,45.144.227.28
dz-alg.prod.surfshark.com,1194,62.197.144.34
ch-zur.prod.surfshark.com,1194,169.150.197.58
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-lon.prod.surfshark.com,1194,195.140.213.220
ee-tll.prod.surfshark.com,1443,185.174.159.117
fr-bod.prod.surfshark.com,1443,45.134.79.146
no-osl.prod.surfshark.com,1194,185.253.97.91
th-bkk.prod.surfshark.com,1194,103.176.152.44
pt-lis.prod.surfshark.com,1443,149.88.20.85
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sfo.prod.surfshark.com,1443,93.152.210.178
de-fra.prod.surfshark.com,1194,149.102.230.130
ca-tor.prod.surfshark.com,1194,37.19.211.104
tw-tai.prod.surfshark.com,1443,45.144.227.28
us-sjc.prod.surfshark.com,1194,149.36.48.82
