dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.85
jp-tok.prod.surfshark.com,1194,154.47.23.74
uk-gla.prod.surfshark.com,1443,185.108.105.238
it-mil.prod.surfshark.com,1194,84.17.58.205
us-nyc.prod.surfshark.com,1443,194.33.45.66
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.195
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-clt.prod.surfshark.com,1443,198.37.111.14
us-sfo.prod.surfshark.com,1194,93.152.210.183
mx-qro.prod.surfshark.com,1194,149.88.22.73
bg-sof.prod.surfshark.com,1194,185.9.16.109
au-per.prod.surfshark.com,1443,124.150.139.61
li-qvu.prod.surfshark.com,1194,62.197.150.67
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.135
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,89.46.223.52
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.83
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.94.227
de-ber.prod.surfshark.com,1443,37.120.217.179
it-rom.prod.surfshark.com,1194,37.120.207.149
id-jak.prod.surfshark.com,1443,93.185.162.7
ad-leu.prod.surfshark.com,1194,62.197.152.149
ch-zur.prod.surfshark.com,1443,89.37.173.43
us-slc.prod.surfshark.com,1443,93.152.220.170
uk-man.prod.surfshark.com,1194,139.28.176.165
de-ber.prod.surfshark.com,1194,37.120.217.179
us-bdn.prod.surfshark.com,1443,66.235.168.199
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,149.102.227.110
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-dal.prod.surfshark.com,1194,2.56.189.90
us-ash.prod.surfshark.com,1194,149.102.227.105
us-den.prod.surfshark.com,1194,212.102.44.73
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,212.102.46.45
us-mia.prod.surfshark.com,1443,149.34.250.34
us-den.prod.surfshark.com,1443,212.102.44.73
my-kul.prod.surfshark.com,1194,185.196.0.18
rs-beg.prod.surfshark.com,1443,130.195.209.195
ch-zur.prod.surfshark.com,1194,89.37.173.43
lv-rig.prod.surfshark.com,1443,159.148.58.14
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-kan.prod.surfshark.com,1443,74.80.182.87
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,154.16.169.77
au-syd.prod.surfshark.com,1194,45.248.76.227
us-atl.prod.surfshark.com,1443,45.134.140.21
es-bcn.prod.surfshark.com,1194,185.188.61.44
za-jnb.prod.surfshark.com,1194,154.47.30.100
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.16
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.179
gr-ath.prod.surfshark.com,1194,149.102.246.106
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,147.124.195.72
fi-hel.prod.surfshark.com,1194,193.56.113.42
hk-hkg.prod.surfshark.com,1194,118.99.2.52
