dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1194,193.148.16.53
uk-gla.prod.surfshark.com,1443,185.108.105.152
it-mil.prod.surfshark.com,1194,84.17.58.207
us-nyc.prod.surfshark.com,1443,84.17.35.113
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.181
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-clt.prod.surfshark.com,1443,192.158.239.199
us-sfo.prod.surfshark.com,1194,93.152.210.166
mx-qro.prod.surfshark.com,1194,149.88.22.25
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,37.19.211.57
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,81.19.208.107
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.133
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.84
de-ber.prod.surfshark.com,1443,152.89.163.243
it-rom.prod.surfshark.com,1194,37.120.207.91
id-jak.prod.surfshark.com,1443,93.185.162.23
ad-leu.prod.surfshark.com,1194,62.197.152.117
ch-zur.prod.surfshark.com,1443,84.17.53.212
us-slc.prod.surfshark.com,1443,93.152.220.229
uk-man.prod.surfshark.com,1194,139.28.176.139
de-ber.prod.surfshark.com,1194,89.36.76.101
us-bdn.prod.surfshark.com,1443,66.235.168.197
is-rkv.prod.surfshark.com,1194,45.139.252.20
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-ash.prod.surfshark.com,1443,37.19.206.51
