dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.223
bd-dac.prod.surfshark.com,1194,62.197.153.46
za-jnb.prod.surfshark.com,1443,154.47.30.110
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,45.43.19.30
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.25
us-las.prod.surfshark.com,1194,79.110.54.11
pl-gdn.prod.surfshark.com,1443,5.187.54.147
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-mon.prod.surfshark.com,1443,5.181.233.35
nz-akl.prod.surfshark.com,1194,180.149.231.13
ae-dub.prod.surfshark.com,1443,146.70.102.179
hk-hkg.prod.surfshark.com,1443,138.199.62.7
cz-prg.prod.surfshark.com,1194,185.242.6.117
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.42
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.123.43
es-vlc.prod.surfshark.com,1194,193.19.207.96
cl-san.prod.surfshark.com,1194,149.88.104.39
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-atl.prod.surfshark.com,1194,92.119.16.34
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.25
uk-man.prod.surfshark.com,1194,103.214.44.58
us-chi.prod.surfshark.com,1443,149.34.240.107
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,149.34.240.107
us-mia.prod.surfshark.com,1443,146.70.45.165
us-sea.prod.surfshark.com,1443,84.17.41.77
us-nyc.prod.surfshark.com,1443,194.33.45.112
ph-mnl.prod.surfshark.com,1194,23.27.183.17
am-evn.prod.surfshark.com,1443,92.62.120.131
il-tlv.prod.surfshark.com,1194,169.150.227.142
si-lju.prod.surfshark.com,1443,195.158.249.19
au-adl.prod.surfshark.com,1194,103.214.20.205
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.92.11
us-atl.prod.surfshark.com,1443,92.119.19.50
us-lax.prod.surfshark.com,1194,169.150.203.199
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bos.prod.surfshark.com,1194,43.225.189.110
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,124.150.139.43
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-sfo.prod.surfshark.com,1194,93.152.210.166
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.45
ng-lag.prod.surfshark.com,1443,79.127.149.51
mo-mfm.prod.surfshark.com,1194,62.197.154.17
cl-san.prod.surfshark.com,1443,149.88.104.39
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,185.108.105.45
us-den.prod.surfshark.com,1194,212.102.44.66
kz-ura.prod.surfshark.com,1194,217.9.250.101
pt-opo.prod.surfshark.com,1194,103.192.205.56
es-bcn.prod.surfshark.com,1443,185.188.61.38
ca-tor.prod.surfshark.com,1443,37.19.211.94
it-rom.prod.surfshark.com,1194,37.120.207.93
us-bdn.prod.surfshark.com,1194,66.235.168.212
uk-man.prod.surfshark.com,1443,103.214.44.58
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,149.88.20.81
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,178.238.10.96
ca-van.prod.surfshark.com,1194,216.246.31.30
ae-dub.prod.surfshark.com,1194,146.70.102.51
de-ber.prod.surfshark.com,1443,89.36.76.117
th-bkk.prod.surfshark.com,1443,103.176.152.17
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ee-tll.prod.surfshark.com,1194,185.174.159.117
in-del.prod.surfshark.com,1194,92.62.121.53
us-mia.prod.surfshark.com,1194,146.70.45.165
au-syd.prod.surfshark.com,1443,149.88.101.4
us-slc.prod.surfshark.com,1443,93.152.220.172
us-phx.prod.surfshark.com,1194,45.86.208.24
ca-van.prod.surfshark.com,1443,216.246.31.30
us-slc.prod.surfshark.com,1194,93.152.220.172
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.53
us-lax.prod.surfshark.com,1443,169.150.203.236
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ad-leu.prod.surfshark.com,1194,62.197.152.69
nz-akl.prod.surfshark.com,1443,180.149.231.13
