dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,169.150.197.9
bd-dac.prod.surfshark.com,1194,62.197.153.46
za-jnb.prod.surfshark.com,1443,154.47.30.103
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,154.16.169.93
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.9
us-las.prod.surfshark.com,1194,79.110.54.91
pl-gdn.prod.surfshark.com,1443,178.255.41.197
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,37.120.205.123
nz-akl.prod.surfshark.com,1194,180.149.231.13
ae-dub.prod.surfshark.com,1443,146.70.102.203
hk-hkg.prod.surfshark.com,1443,138.199.62.7
cz-prg.prod.surfshark.com,1194,185.242.6.69
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.38
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,5.253.205.213
es-vlc.prod.surfshark.com,1194,193.19.207.86
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-atl.prod.surfshark.com,1194,92.119.19.8
gl-goh.prod.surfshark.com,1443,92.62.123.101
id-jak.prod.surfshark.com,1443,93.185.162.11
uk-man.prod.surfshark.com,1194,37.120.159.131
us-chi.prod.surfshark.com,1443,154.47.25.100
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,149.34.240.109
us-mia.prod.surfshark.com,1443,146.70.183.197
us-sea.prod.surfshark.com,1443,212.102.46.67
us-nyc.prod.surfshark.com,1443,146.70.186.155
ph-mnl.prod.surfshark.com,1194,23.27.183.22
am-evn.prod.surfshark.com,1443,92.62.120.83
il-tlv.prod.surfshark.com,1194,169.150.227.147
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.205
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-atl.prod.surfshark.com,1443,195.181.171.236
us-lax.prod.surfshark.com,1194,89.187.187.81
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bos.prod.surfshark.com,1194,149.40.50.211
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.59
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.213
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.154
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.24
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,185.108.105.154
us-den.prod.surfshark.com,1194,212.102.44.71
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
es-bcn.prod.surfshark.com,1443,185.188.61.40
ca-tor.prod.surfshark.com,1443,37.19.211.72
it-rom.prod.surfshark.com,1194,37.120.207.165
uk-man.prod.surfshark.com,1443,45.83.88.91
lk-cmb.prod.surfshark.com,1443,62.197.156.18
pt-lis.prod.surfshark.com,1194,185.92.210.133
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,178.239.172.113
ca-van.prod.surfshark.com,1194,216.246.31.25
ae-dub.prod.surfshark.com,1194,146.70.102.203
de-ber.prod.surfshark.com,1443,217.138.216.227
th-bkk.prod.surfshark.com,1443,103.176.152.7
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ee-tll.prod.surfshark.com,1194,185.174.159.113
in-del.prod.surfshark.com,1194,92.62.121.69
us-mia.prod.surfshark.com,1194,146.70.183.197
au-syd.prod.surfshark.com,1443,45.248.76.229
us-slc.prod.surfshark.com,1443,93.152.220.231
us-phx.prod.surfshark.com,1194,45.86.211.16
ca-van.prod.surfshark.com,1443,149.22.81.100
us-slc.prod.surfshark.com,1194,93.152.220.155
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.115
ar-bua.prod.surfshark.com,1443,89.117.41.101
us-lax.prod.surfshark.com,1443,89.187.187.81
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.67
nz-akl.prod.surfshark.com,1443,180.149.231.117
ca-mon.prod.surfshark.com,1194,37.120.205.123
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.23
es-mad.prod.surfshark.com,1194,89.37.95.51
za-jnb.prod.surfshark.com,1194,154.47.30.103
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.56
uy-mvd.prod.surfshark.com,1443,212.119.32.34
cz-prg.prod.surfshark.com,1443,185.242.6.69
jp-tok.prod.surfshark.com,1194,154.47.23.110
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.243.107
lt-vno.prod.surfshark.com,1194,62.197.149.103
pa-pac.prod.surfshark.com,1443,185.244.139.83
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.105
be-anr.prod.surfshark.com,1194,188.95.55.120
tr-ist.prod.surfshark.com,1443,87.249.139.180
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,138.199.62.154
gr-ath.prod.surfshark.com,1443,149.102.246.106
it-mil.prod.surfshark.com,1443,146.70.182.59
ua-iev.prod.surfshark.com,1194,143.244.46.110
kr-seo.prod.surfshark.com,1443,93.152.212.61
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-clt.prod.surfshark.com,1443,165.140.84.37
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-ash.prod.surfshark.com,1194,149.102.227.108
rs-beg.prod.surfshark.com,1443,37.120.193.229
br-sao.prod.surfshark.com,1194,193.19.205.95
us-phx.prod.surfshark.com,1443,45.86.211.16
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.77
gr-ath.prod.surfshark.com,1194,149.102.246.106
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-dal.prod.surfshark.com,1443,169.150.254.94
bz-blp.prod.surfshark.com,1194,212.119.33.34
se-sto.prod.surfshark.com,1443,185.76.9.36
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-den.prod.surfshark.com,1443,212.102.44.78
pl-waw.prod.surfshark.com,1443,45.128.38.141
lt-vno.prod.surfshark.com,1443,62.197.149.103
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.25
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-ash.prod.surfshark.com,1443,149.102.227.105
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,103.192.80.219
fr-bod.prod.surfshark.com,1194,45.134.79.156
al-tia.prod.surfshark.com,1194,217.9.247.51
us-hou.prod.surfshark.com,1443,149.40.56.24
pl-gdn.prod.surfshark.com,1194,37.28.156.243
us-clt.prod.surfshark.com,1194,165.140.84.37
im-iom.prod.surfshark.com,1443,62.197.148.83
sk-bts.prod.surfshark.com,1443,185.76.8.210
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.74
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-adl.prod.surfshark.com,1443,103.214.20.195
us-buf.prod.surfshark.com,1443,172.93.148.173
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-dtw.prod.surfshark.com,1194,185.141.119.54
co-bog.prod.surfshark.com,1443,149.88.111.73
fr-mrs.prod.surfshark.com,1194,185.166.84.143
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.18
us-bos.prod.surfshark.com,1443,149.40.50.199
au-mel.prod.surfshark.com,1194,103.192.80.131
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.133
us-las.prod.surfshark.com,1443,79.110.54.91
no-osl.prod.surfshark.com,1443,185.253.97.115
rs-beg.prod.surfshark.com,1194,37.120.193.229
nl-ams.prod.surfshark.com,1194,146.70.175.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,2.56.189.104
am-evn.prod.surfshark.com,1194,92.62.120.115
ro-buc.prod.surfshark.com,1194,89.33.8.195
us-hou.prod.surfshark.com,1194,149.40.56.24
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.165
au-bne.prod.surfshark.com,1194,144.48.39.109
es-vlc.prod.surfshark.com,1443,193.19.207.96
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,212.102.46.67
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,89.37.95.51
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,138.199.22.137
ec-uio.prod.surfshark.com,1194,92.62.122.20
ar-bua.prod.surfshark.com,1194,89.117.41.101
au-syd.prod.surfshark.com,1194,45.248.76.229
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,149.102.247.143
be-anr.prod.surfshark.com,1443,188.95.55.120
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,185.76.9.36
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-edi.prod.surfshark.com,1443,188.240.57.85
dk-cph.prod.surfshark.com,1443,146.70.92.19
hu-bud.prod.surfshark.com,1443,146.70.120.45
in-mum.prod.surfshark.com,1443,176.227.240.54
tw-tai.prod.surfshark.com,1194,45.144.227.18
dz-alg.prod.surfshark.com,1194,62.197.144.66
ch-zur.prod.surfshark.com,1194,169.150.197.9
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,178.239.172.113
ee-tll.prod.surfshark.com,1443,185.174.159.109
fr-bod.prod.surfshark.com,1443,45.134.79.136
no-osl.prod.surfshark.com,1194,146.70.103.227
th-bkk.prod.surfshark.com,1194,103.176.152.7
pt-lis.prod.surfshark.com,1443,185.92.210.72
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sfo.prod.surfshark.com,1443,93.152.210.198
de-fra.prod.surfshark.com,1194,185.104.184.195
ca-tor.prod.surfshark.com,1194,37.19.211.72
tw-tai.prod.surfshark.com,1443,45.144.227.18
us-sjc.prod.surfshark.com,1194,156.146.54.196
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1194,149.88.22.23
be-bru.prod.surfshark.com,1443,146.70.123.179
sg-sng.prod.surfshark.com,1443,89.187.163.212
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-buf.prod.surfshark.com,1194,172.93.148.189
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.18
fr-par.prod.surfshark.com,1443,85.204.70.99
nl-ams.prod.surfshark.com,1443,146.70.175.53
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.46
mx-qro.prod.surfshark.com,1443,149.88.22.25
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,185.76.8.212
de-fra.prod.surfshark.com,1443,185.104.184.195
sg-sng.prod.surfshark.com,1194,89.187.163.212
al-tia.prod.surfshark.com,1443,217.9.247.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,149.34.242.82
in-mum.prod.surfshark.com,1194,176.227.240.42
us-ltm.prod.surfshark.com,1194,45.43.19.30
fi-hel.prod.surfshark.com,1194,193.56.113.48
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.59
mo-mfm.prod.surfshark.com,1443,62.197.154.34
fi-hel.prod.surfshark.com,1443,193.56.113.28
de-ber.prod.surfshark.com,1194,217.138.216.227
br-sao.prod.surfshark.com,1443,146.70.248.5
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ie-dub.prod.surfshark.com,1194,149.34.242.37
lv-rig.prod.surfshark.com,1194,80.246.31.207
ve-car.prod.surfshark.com,1443,45.149.3.34
us-kan.prod.surfshark.com,1194,74.80.182.77
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.111
il-tlv.prod.surfshark.com,1443,169.150.227.145
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,145.223.8.5
at-vie.prod.surfshark.com,1194,37.19.195.72
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,84.17.35.103
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-sjc.prod.surfshark.com,1443,156.146.54.196
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.23
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,85.204.70.93
at-vie.prod.surfshark.com,1443,37.19.195.72
bg-sof.prod.surfshark.com,1443,185.9.16.107
dz-alg.prod.surfshark.com,1443,62.197.144.66
ro-buc.prod.surfshark.com,1443,89.33.8.195
co-bog.prod.surfshark.com,1194,149.88.111.73
im-iom.prod.surfshark.com,1194,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,146.70.182.59
us-dtw.prod.surfshark.com,1443,185.141.119.58
si-lju.prod.surfshark.com,1194,195.158.249.21
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.18
