dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.59
jp-tok.prod.surfshark.com,1194,146.70.205.173
uk-gla.prod.surfshark.com,1443,185.108.105.109
it-mil.prod.surfshark.com,1194,146.70.182.75
us-nyc.prod.surfshark.com,1443,146.70.186.163
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.181
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-clt.prod.surfshark.com,1443,191.96.101.167
us-sfo.prod.surfshark.com,1194,93.152.210.173
mx-qro.prod.surfshark.com,1194,149.88.22.23
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.39
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.140
ae-dub.prod.surfshark.com,1194,146.70.102.51
nl-ams.prod.surfshark.com,1443,89.46.223.183
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.99
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,146.70.94.75
de-ber.prod.surfshark.com,1443,217.138.216.59
it-rom.prod.surfshark.com,1194,37.120.207.203
id-jak.prod.surfshark.com,1443,93.185.162.11
ad-leu.prod.surfshark.com,1194,62.197.152.131
ch-zur.prod.surfshark.com,1443,84.17.53.88
us-slc.prod.surfshark.com,1443,93.152.220.167
uk-man.prod.surfshark.com,1194,103.219.21.40
de-ber.prod.surfshark.com,1194,37.120.217.147
us-bdn.prod.surfshark.com,1443,104.255.173.141
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-ash.prod.surfshark.com,1443,149.102.227.103
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-dal.prod.surfshark.com,1194,169.150.254.76
us-ash.prod.surfshark.com,1194,149.102.227.103
us-den.prod.surfshark.com,1194,212.102.44.91
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.179
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,212.102.46.67
us-mia.prod.surfshark.com,1443,146.70.183.205
us-den.prod.surfshark.com,1443,212.102.44.91
my-kul.prod.surfshark.com,1194,185.196.0.23
rs-beg.prod.surfshark.com,1443,146.70.111.83
ch-zur.prod.surfshark.com,1194,84.17.53.88
lv-rig.prod.surfshark.com,1443,80.246.31.104
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-kan.prod.surfshark.com,1443,74.80.182.92
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.60
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,147.124.195.72
au-syd.prod.surfshark.com,1194,149.88.101.24
us-atl.prod.surfshark.com,1443,45.134.140.2
es-bcn.prod.surfshark.com,1194,185.188.61.56
za-jnb.prod.surfshark.com,1194,154.47.30.108
mm-nyt.prod.surfshark.com,1194,45.95.242.41
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.21
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.165
gr-ath.prod.surfshark.com,1194,79.127.181.180
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,147.124.195.72
fi-hel.prod.surfshark.com,1194,193.56.113.21
hk-hkg.prod.surfshark.com,1194,118.99.2.22
us-chi.prod.surfshark.com,1443,154.47.25.110
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,45.134.212.226
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,37.28.156.229
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,185.104.184.205
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,103.219.21.40
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.10
es-mad.prod.surfshark.com,1443,212.102.48.20
us-buf.prod.surfshark.com,1194,172.93.148.165
pt-lis.prod.surfshark.com,1443,149.88.20.101
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,149.36.48.71
gh-acc.prod.surfshark.com,1443,196.44.118.131
ca-mon.prod.surfshark.com,1194,37.120.205.181
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-nyc.prod.surfshark.com,1194,146.70.186.163
es-vlc.prod.surfshark.com,1194,193.19.207.100
at-vie.prod.surfshark.com,1443,89.187.168.34
fr-mrs.prod.surfshark.com,1443,138.199.16.132
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sfo.prod.surfshark.com,1443,93.152.210.206
es-bcn.prod.surfshark.com,1443,185.188.61.56
uk-lon.prod.surfshark.com,1443,149.50.209.49
ar-bua.prod.surfshark.com,1194,89.117.41.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,156.146.55.196
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.197
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.115
rs-beg.prod.surfshark.com,1194,146.70.111.83
be-bru.prod.surfshark.com,1194,5.253.205.211
bo-sre.prod.surfshark.com,1194,194.169.171.36
at-vie.prod.surfshark.com,1194,89.187.168.34
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.101
kr-seo.prod.surfshark.com,1443,93.152.212.56
lt-vno.prod.surfshark.com,1443,62.197.149.117
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,103.109.244.112
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.85
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.54.77
dz-alg.prod.surfshark.com,1443,62.197.144.99
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1443,43.225.189.108
be-anr.prod.surfshark.com,1194,103.109.244.112
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-phx.prod.surfshark.com,1194,45.86.211.18
pt-lis.prod.surfshark.com,1194,185.92.210.139
ar-bua.prod.surfshark.com,1443,89.117.41.69
si-lju.prod.surfshark.com,1194,195.158.249.21
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-gdn.prod.surfshark.com,1194,5.187.52.203
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,145.223.8.22
fr-mrs.prod.surfshark.com,1194,138.199.16.132
ca-mon.prod.surfshark.com,1443,5.181.233.213
in-mum.prod.surfshark.com,1443,176.227.240.74
th-bkk.prod.surfshark.com,1443,103.176.152.27
us-sjc.prod.surfshark.com,1194,149.36.48.66
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.231
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.253
au-syd.prod.surfshark.com,1443,45.248.76.229
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-edi.prod.surfshark.com,1443,188.240.57.85
az-bak.prod.surfshark.com,1443,23.27.110.35
dk-cph.prod.surfshark.com,1194,146.70.42.139
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-slc.prod.surfshark.com,1194,93.152.220.231
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.187
al-tia.prod.surfshark.com,1443,217.9.247.165
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,149.102.247.137
tw-tai.prod.surfshark.com,1443,45.144.227.63
br-sao.prod.surfshark.com,1443,146.70.163.211
ee-tll.prod.surfshark.com,1443,185.174.159.111
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,79.127.182.6
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.17
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,138.199.42.168
uk-lon.prod.surfshark.com,1194,185.245.82.82
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.131
ca-tor.prod.surfshark.com,1443,37.19.211.39
se-sto.prod.surfshark.com,1443,185.76.9.41
mc-mcm.prod.surfshark.com,1194,62.197.151.36
cz-prg.prod.surfshark.com,1443,185.180.14.153
