dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,185.236.203.13
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.120
fi-hel.prod.surfshark.com,1194,193.56.113.36
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,169.150.197.58
jp-tok.prod.surfshark.com,1443,146.70.205.179
am-evn.prod.surfshark.com,1443,92.62.120.115
au-bne.prod.surfshark.com,1194,144.48.39.13
lv-rig.prod.surfshark.com,1443,80.246.31.205
us-sjc.prod.surfshark.com,1443,79.127.185.2
kz-ura.prod.surfshark.com,1194,217.9.250.85
it-rom.prod.surfshark.com,1194,37.120.207.187
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.43
ar-bua.prod.surfshark.com,1194,89.117.41.35
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-sfo.prod.surfshark.com,1443,93.152.210.191
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,84.17.58.154
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.148.173
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-sjc.prod.surfshark.com,1194,79.127.185.2
us-mia.prod.surfshark.com,1194,212.102.61.136
gr-ath.prod.surfshark.com,1194,149.102.246.111
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.81
au-syd.prod.surfshark.com,1443,45.248.76.229
ca-tor.prod.surfshark.com,1443,149.88.16.132
fi-hel.prod.surfshark.com,1443,193.56.113.36
my-kul.prod.surfshark.com,1194,185.196.0.18
us-ash.prod.surfshark.com,1443,45.144.115.3
us-bos.prod.surfshark.com,1443,43.225.189.120
au-mel.prod.surfshark.com,1443,103.192.80.221
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.17
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-nyc.prod.surfshark.com,1443,146.70.186.157
br-sao.prod.surfshark.com,1443,146.70.248.5
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,146.70.186.157
dz-alg.prod.surfshark.com,1443,62.197.144.36
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1194,138.199.19.164
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,145.223.8.5
ad-leu.prod.surfshark.com,1194,62.197.152.85
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.13
au-adl.prod.surfshark.com,1194,103.214.20.179
us-las.prod.surfshark.com,1443,79.110.54.109
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,188.240.71.165
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,103.214.44.51
uk-edi.prod.surfshark.com,1443,188.240.57.95
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,138.199.48.185
us-mia.prod.surfshark.com,1443,212.102.61.130
us-clt.prod.surfshark.com,1194,192.158.239.196
fr-bod.prod.surfshark.com,1194,45.134.79.136
ba-sjj.prod.surfshark.com,1443,23.27.109.51
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,103.109.244.110
pt-lis.prod.surfshark.com,1194,185.92.210.66
