dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.37
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.70
fi-hel.prod.surfshark.com,1194,193.56.113.13
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,169.150.197.4
jp-tok.prod.surfshark.com,1443,93.118.41.100
am-evn.prod.surfshark.com,1443,92.62.120.85
au-bne.prod.surfshark.com,1194,144.48.39.13
lv-rig.prod.surfshark.com,1443,80.246.31.207
us-sjc.prod.surfshark.com,1443,149.36.48.77
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.91
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.35
ar-bua.prod.surfshark.com,1194,89.117.41.147
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-sfo.prod.surfshark.com,1443,93.152.210.208
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,212.102.54.137
id-jak.prod.surfshark.com,1443,93.185.162.11
us-buf.prod.surfshark.com,1443,172.93.148.179
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-sjc.prod.surfshark.com,1194,156.146.54.194
us-mia.prod.surfshark.com,1194,212.102.61.136
gr-ath.prod.surfshark.com,1194,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.86
au-syd.prod.surfshark.com,1443,149.88.101.2
ca-tor.prod.surfshark.com,1443,138.199.57.46
fi-hel.prod.surfshark.com,1443,193.56.113.13
my-kul.prod.surfshark.com,1194,185.196.0.18
us-ash.prod.surfshark.com,1443,37.19.220.201
us-bos.prod.surfshark.com,1443,149.40.50.219
au-mel.prod.surfshark.com,1443,103.192.80.251
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-nyc.prod.surfshark.com,1443,84.17.35.116
br-sao.prod.surfshark.com,1443,146.70.163.205
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,84.17.35.116
dz-alg.prod.surfshark.com,1443,62.197.144.50
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1194,192.145.125.91
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,145.223.8.25
ad-leu.prod.surfshark.com,1194,62.197.152.115
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.11
au-adl.prod.surfshark.com,1194,103.214.20.203
us-las.prod.surfshark.com,1443,79.110.54.11
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.83
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,178.239.163.117
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.137
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.41
