dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,188.95.65.98
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,185.153.151.154
au-adl.prod.surfshark.com,1194,103.214.20.195
fi-hel.prod.surfshark.com,1443,193.56.113.26
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.135
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.148.189
rs-beg.prod.surfshark.com,1194,146.70.111.107
in-mum.prod.surfshark.com,1443,176.227.240.44
pl-gdn.prod.surfshark.com,1194,37.28.156.229
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1443,188.240.58.67
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,156.146.54.74
ch-zur.prod.surfshark.com,1194,156.146.62.46
uk-man.prod.surfshark.com,1443,139.28.176.155
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,185.108.105.113
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,146.70.183.205
ee-tll.prod.surfshark.com,1194,185.174.159.196
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,143.244.57.87
cr-sjn.prod.surfshark.com,1443,176.227.241.52
th-bkk.prod.surfshark.com,1443,103.176.152.14
pt-lis.prod.surfshark.com,1194,149.88.20.81
us-dal.prod.surfshark.com,1443,2.56.189.74
us-bos.prod.surfshark.com,1194,43.225.189.112
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.179
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.14
au-mel.prod.surfshark.com,1443,103.192.80.245
us-atl.prod.surfshark.com,1194,156.146.47.232
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,185.196.0.13
us-atl.prod.surfshark.com,1443,195.181.171.228
pe-lim.prod.surfshark.com,1194,95.173.223.110
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-mia.prod.surfshark.com,1443,212.102.61.132
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,185.193.156.154
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.85
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-ltm.prod.surfshark.com,1443,154.16.169.79
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-mon.prod.surfshark.com,1443,62.93.167.73
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.103
id-jak.prod.surfshark.com,1443,93.185.162.11
rs-beg.prod.surfshark.com,1443,146.70.111.107
ie-dub.prod.surfshark.com,1194,146.70.94.75
ca-van.prod.surfshark.com,1443,149.22.81.182
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-clt.prod.surfshark.com,1443,165.140.84.50
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.25
no-osl.prod.surfshark.com,1443,146.70.103.221
us-sfo.prod.surfshark.com,1443,93.152.210.188
ve-car.prod.surfshark.com,1443,45.149.3.20
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-man.prod.surfshark.com,1194,139.28.176.155
pl-waw.prod.surfshark.com,1443,146.70.161.237
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-phx.prod.surfshark.com,1194,45.86.211.11
au-adl.prod.surfshark.com,1443,103.214.20.179
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,185.166.84.141
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-lon.prod.surfshark.com,1443,178.239.163.111
se-sto.prod.surfshark.com,1443,185.76.9.44
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.52
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-hou.prod.surfshark.com,1443,149.40.56.22
co-bog.prod.surfshark.com,1194,149.88.111.231
us-bos.prod.surfshark.com,1443,149.40.50.219
ro-buc.prod.surfshark.com,1194,85.204.124.91
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.195
us-phx.prod.surfshark.com,1443,45.86.208.26
tr-ist.prod.surfshark.com,1443,45.136.155.51
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-lis.prod.surfshark.com,1443,149.88.20.81
ph-mnl.prod.surfshark.com,1443,23.27.183.15
tw-tai.prod.surfshark.com,1194,89.117.42.59
au-syd.prod.surfshark.com,1443,180.149.228.163
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,103.109.244.108
ca-mon.prod.surfshark.com,1194,62.93.167.71
us-bdn.prod.surfshark.com,1194,66.235.168.195
cz-prg.prod.surfshark.com,1443,185.242.6.115
im-iom.prod.surfshark.com,1443,62.197.148.51
be-bru.prod.surfshark.com,1443,79.127.164.4
us-buf.prod.surfshark.com,1443,172.93.148.189
us-hou.prod.surfshark.com,1194,149.40.56.4
al-tia.prod.surfshark.com,1443,217.9.247.179
nl-ams.prod.surfshark.com,1443,146.70.86.83
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-bod.prod.surfshark.com,1194,45.134.79.161
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-kan.prod.surfshark.com,1194,74.80.182.87
hk-hkg.prod.surfshark.com,1443,156.146.45.151
us-dtw.prod.surfshark.com,1194,185.141.119.100
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,89.37.95.206
np-ktm.prod.surfshark.com,1194,194.169.170.41
pl-gdn.prod.surfshark.com,1443,5.133.9.203
es-vlc.prod.surfshark.com,1194,193.19.207.94
mx-qro.prod.surfshark.com,1443,149.88.22.68
ro-buc.prod.surfshark.com,1443,89.33.8.195
at-vie.prod.surfshark.com,1443,89.187.168.239
us-chi.prod.surfshark.com,1443,143.244.60.169
us-nyc.prod.surfshark.com,1194,146.70.186.203
ad-leu.prod.surfshark.com,1194,62.197.152.149
uk-edi.prod.surfshark.com,1443,188.240.57.93
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-lax.prod.surfshark.com,1443,185.193.156.154
it-rom.prod.surfshark.com,1443,37.120.207.197
am-evn.prod.surfshark.com,1443,92.62.120.117
au-mel.prod.surfshark.com,1194,103.192.80.219
dz-alg.prod.surfshark.com,1194,62.197.144.52
kr-seo.prod.surfshark.com,1194,93.152.212.66
cz-prg.prod.surfshark.com,1194,185.242.6.91
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.34
ar-bua.prod.surfshark.com,1194,89.117.41.165
ge-tbs.prod.surfshark.com,1194,83.97.115.36
il-tlv.prod.surfshark.com,1443,169.150.227.145
ca-tor.prod.surfshark.com,1194,37.19.211.9
ar-bua.prod.surfshark.com,1443,89.117.41.69
au-bne.prod.surfshark.com,1443,144.48.39.11
us-nyc.prod.surfshark.com,1443,185.149.195.104
bg-sof.prod.surfshark.com,1443,185.9.16.107
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,143.244.60.169
kr-seo.prod.surfshark.com,1443,93.152.212.61
au-per.prod.surfshark.com,1194,124.150.139.45
dk-cph.prod.surfshark.com,1443,146.70.42.141
sk-bts.prod.surfshark.com,1194,146.70.114.181
ie-dub.prod.surfshark.com,1443,146.70.94.75
lv-rig.prod.surfshark.com,1443,80.246.31.104
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1443,103.109.244.108
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-den.prod.surfshark.com,1194,212.102.44.73
us-ash.prod.surfshark.com,1194,185.156.46.110
lv-rig.prod.surfshark.com,1194,80.246.31.76
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-sjc.prod.surfshark.com,1443,156.146.54.74
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.137
nz-akl.prod.surfshark.com,1443,180.149.231.43
de-ber.prod.surfshark.com,1443,217.138.216.229
hk-hkg.prod.surfshark.com,1194,156.146.45.151
ec-uio.prod.surfshark.com,1443,92.62.122.18
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-waw.prod.surfshark.com,1194,45.134.212.246
nz-akl.prod.surfshark.com,1194,180.149.231.43
ca-van.prod.surfshark.com,1194,149.22.81.182
au-per.prod.surfshark.com,1443,124.150.139.45
uk-lon.prod.surfshark.com,1194,178.239.163.111
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.113
at-vie.prod.surfshark.com,1194,87.249.133.24
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,79.127.150.135
be-bru.prod.surfshark.com,1194,79.127.164.4
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,146.70.205.141
uy-mvd.prod.surfshark.com,1443,212.119.32.20
fr-mrs.prod.surfshark.com,1443,185.166.84.137
gr-ath.prod.surfshark.com,1194,79.127.181.178
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.72
ua-iev.prod.surfshark.com,1443,143.244.46.98
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1194,79.110.54.91
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-slc.prod.surfshark.com,1443,93.152.220.170
dz-alg.prod.surfshark.com,1443,62.197.144.18
md-chi.prod.surfshark.com,1194,217.9.245.83
us-slc.prod.surfshark.com,1194,93.152.220.172
de-ber.prod.surfshark.com,1194,217.138.216.229
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mn-uln.prod.surfshark.com,1194,62.197.155.46
fi-hel.prod.surfshark.com,1194,193.56.113.6
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,138.199.58.33
ad-leu.prod.surfshark.com,1443,62.197.152.149
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sfo.prod.surfshark.com,1194,93.152.210.201
us-las.prod.surfshark.com,1443,79.110.54.91
us-den.prod.surfshark.com,1443,212.102.44.83
jp-tok.prod.surfshark.com,1194,138.199.22.143
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-ash.prod.surfshark.com,1443,45.144.115.48
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.87
tw-tai.prod.surfshark.com,1443,89.117.42.35
se-sto.prod.surfshark.com,1194,185.76.9.44
de-fra.prod.surfshark.com,1194,169.150.201.129
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,146.70.92.5
my-kul.prod.surfshark.com,1194,185.196.0.23
sg-sng.prod.surfshark.com,1194,89.187.163.202
lu-ste.prod.surfshark.com,1194,145.223.8.20
gr-ath.prod.surfshark.com,1443,79.127.181.166
it-mil.prod.surfshark.com,1443,95.174.64.251
ca-tor.prod.surfshark.com,1443,37.19.211.9
id-jak.prod.surfshark.com,1194,93.185.162.23
br-sao.prod.surfshark.com,1194,138.199.58.33
bo-sre.prod.surfshark.com,1194,194.169.171.18
cy-nic.prod.surfshark.com,1194,193.19.204.72
co-bog.prod.surfshark.com,1443,149.88.111.231
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,146.70.86.83
si-lju.prod.surfshark.com,1194,195.158.249.25
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.83
mo-mfm.prod.surfshark.com,1443,62.197.154.19
es-mad.prod.surfshark.com,1443,89.37.95.206
