dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.36.141
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,145.223.8.7
au-adl.prod.surfshark.com,1194,103.214.20.179
fi-hel.prod.surfshark.com,1443,193.56.113.23
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.141
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.148.173
rs-beg.prod.surfshark.com,1194,146.70.111.109
in-mum.prod.surfshark.com,1443,176.227.240.62
pl-gdn.prod.surfshark.com,1194,5.133.9.205
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,188.240.58.67
mn-uln.prod.surfshark.com,1443,62.197.155.44
us-sjc.prod.surfshark.com,1194,156.146.54.58
ch-zur.prod.surfshark.com,1194,156.146.62.46
uk-man.prod.surfshark.com,1443,193.148.17.147
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,185.108.105.105
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,146.70.183.203
ee-tll.prod.surfshark.com,1194,185.174.159.109
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,146.70.194.227
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.19
pt-lis.prod.surfshark.com,1194,149.88.20.93
us-dal.prod.surfshark.com,1443,2.56.189.88
us-bos.prod.surfshark.com,1194,43.225.189.110
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.18
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.19
au-mel.prod.surfshark.com,1443,103.192.80.141
us-atl.prod.surfshark.com,1194,45.134.140.9
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.25
us-atl.prod.surfshark.com,1443,185.238.28.21
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-mia.prod.surfshark.com,1443,146.70.183.203
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,45.149.173.208
vn-hcm.prod.surfshark.com,1194,83.97.112.24
in-del.prod.surfshark.com,1194,92.62.121.211
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-ltm.prod.surfshark.com,1443,170.39.214.229
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-mon.prod.surfshark.com,1443,5.181.233.211
li-qvu.prod.surfshark.com,1194,62.197.150.51
lt-vno.prod.surfshark.com,1443,62.197.149.103
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,146.70.111.85
ie-dub.prod.surfshark.com,1194,149.34.242.39
ca-van.prod.surfshark.com,1443,216.246.31.97
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-clt.prod.surfshark.com,1443,191.96.101.175
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.5
no-osl.prod.surfshark.com,1443,185.253.97.85
us-sfo.prod.surfshark.com,1443,93.152.210.206
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,79.127.182.6
uk-man.prod.surfshark.com,1194,193.148.17.147
pl-waw.prod.surfshark.com,1443,146.70.161.237
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-phx.prod.surfshark.com,1194,45.86.211.9
au-adl.prod.surfshark.com,1443,103.214.20.189
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,138.199.16.150
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-lon.prod.surfshark.com,1443,154.47.24.81
se-sto.prod.surfshark.com,1443,185.76.9.49
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.46
mk-skp.prod.surfshark.com,1443,217.9.244.85
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bs-nas.prod.surfshark.com,1443,62.197.145.36
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-hou.prod.surfshark.com,1443,37.19.221.82
co-bog.prod.surfshark.com,1194,149.88.111.100
us-bos.prod.surfshark.com,1443,43.225.189.108
ro-buc.prod.surfshark.com,1194,89.33.8.197
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,104.255.173.141
us-phx.prod.surfshark.com,1443,45.86.211.9
tr-ist.prod.surfshark.com,1443,87.249.139.180
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-lis.prod.surfshark.com,1443,149.88.20.93
ph-mnl.prod.surfshark.com,1443,23.27.183.5
tw-tai.prod.surfshark.com,1194,45.144.227.13
au-syd.prod.surfshark.com,1443,45.248.76.211
mc-mcm.prod.surfshark.com,1443,62.197.151.34
be-anr.prod.surfshark.com,1194,188.95.54.50
ca-mon.prod.surfshark.com,1194,5.181.233.211
us-bdn.prod.surfshark.com,1194,104.255.173.143
cz-prg.prod.surfshark.com,1443,185.242.6.117
im-iom.prod.surfshark.com,1443,62.197.148.83
be-bru.prod.surfshark.com,1443,146.70.55.227
us-buf.prod.surfshark.com,1443,172.93.148.189
us-hou.prod.surfshark.com,1194,37.19.221.66
al-tia.prod.surfshark.com,1443,217.9.247.2
nl-ams.prod.surfshark.com,1443,89.46.223.185
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-bod.prod.surfshark.com,1194,45.134.79.143
mx-qro.prod.surfshark.com,1194,149.88.22.21
us-kan.prod.surfshark.com,1194,74.80.182.67
hk-hkg.prod.surfshark.com,1443,156.146.45.109
us-dtw.prod.surfshark.com,1194,185.141.119.100
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,89.37.95.51
np-ktm.prod.surfshark.com,1194,194.169.170.46
pl-gdn.prod.surfshark.com,1443,5.133.9.205
es-vlc.prod.surfshark.com,1194,193.19.207.92
mx-qro.prod.surfshark.com,1443,149.88.22.21
ro-buc.prod.surfshark.com,1443,85.204.124.93
at-vie.prod.surfshark.com,1443,87.249.133.9
us-chi.prod.surfshark.com,1443,138.199.42.169
us-nyc.prod.surfshark.com,1194,84.17.35.73
ad-leu.prod.surfshark.com,1194,62.197.152.83
uk-edi.prod.surfshark.com,1443,188.240.57.109
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-lax.prod.surfshark.com,1443,185.193.157.162
it-rom.prod.surfshark.com,1443,37.120.207.171
am-evn.prod.surfshark.com,1443,92.62.120.131
au-mel.prod.surfshark.com,1194,103.192.80.253
dz-alg.prod.surfshark.com,1194,62.197.144.82
kr-seo.prod.surfshark.com,1194,93.152.212.54
cz-prg.prod.surfshark.com,1194,185.242.6.117
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.34
ar-bua.prod.surfshark.com,1194,89.117.41.99
ge-tbs.prod.surfshark.com,1194,83.97.115.34
il-tlv.prod.surfshark.com,1443,169.150.227.135
ca-tor.prod.surfshark.com,1194,37.19.211.64
ar-bua.prod.surfshark.com,1443,89.117.41.99
au-bne.prod.surfshark.com,1443,144.48.39.107
us-nyc.prod.surfshark.com,1443,84.17.35.73
bg-sof.prod.surfshark.com,1443,37.19.203.76
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-chi.prod.surfshark.com,1194,154.47.25.11
kr-seo.prod.surfshark.com,1443,93.152.212.54
au-per.prod.surfshark.com,1194,124.150.139.43
dk-cph.prod.surfshark.com,1443,146.70.92.45
