dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.51
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.50
fi-hel.prod.surfshark.com,1194,193.56.113.53
pk-khi.prod.surfshark.com,1443,113.203.221.24
ch-zur.prod.surfshark.com,1443,89.37.173.29
jp-tok.prod.surfshark.com,1443,146.70.205.91
am-evn.prod.surfshark.com,1443,92.62.120.133
au-bne.prod.surfshark.com,1194,144.48.39.85
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-sjc.prod.surfshark.com,1443,156.146.54.69
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.163
vn-hcm.prod.surfshark.com,1194,83.97.112.19
hu-bud.prod.surfshark.com,1443,146.70.120.43
ar-bua.prod.surfshark.com,1194,89.117.41.99
pl-gdn.prod.surfshark.com,1194,37.28.156.237
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-sfo.prod.surfshark.com,1443,93.152.210.171
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,95.174.64.235
id-jak.prod.surfshark.com,1443,93.185.162.9
us-buf.prod.surfshark.com,1443,172.93.153.69
lu-ste.prod.surfshark.com,1194,185.153.151.134
us-sjc.prod.surfshark.com,1194,156.146.54.69
us-mia.prod.surfshark.com,1194,146.70.183.189
gr-ath.prod.surfshark.com,1194,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,89.117.42.99
au-syd.prod.surfshark.com,1443,138.199.33.74
ca-tor.prod.surfshark.com,1443,37.19.211.99
fi-hel.prod.surfshark.com,1443,193.56.113.31
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,45.144.115.59
us-bos.prod.surfshark.com,1443,149.40.50.221
au-mel.prod.surfshark.com,1443,103.192.80.131
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-nyc.prod.surfshark.com,1443,84.17.35.68
br-sao.prod.surfshark.com,1443,146.70.163.211
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,84.17.35.68
dz-alg.prod.surfshark.com,1443,62.197.144.18
au-adl.prod.surfshark.com,1443,103.214.20.205
de-fra.prod.surfshark.com,1194,91.239.157.218
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,185.153.151.134
ad-leu.prod.surfshark.com,1194,62.197.152.69
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.85
au-adl.prod.surfshark.com,1194,103.214.20.181
us-las.prod.surfshark.com,1443,79.110.54.77
mn-uln.prod.surfshark.com,1443,62.197.155.44
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,185.245.82.18
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-man.prod.surfshark.com,1443,89.238.132.69
uk-edi.prod.surfshark.com,1443,188.240.57.99
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,37.19.211.99
us-mia.prod.surfshark.com,1443,149.102.224.206
us-clt.prod.surfshark.com,1194,191.96.101.171
fr-bod.prod.surfshark.com,1194,45.134.79.131
ba-sjj.prod.surfshark.com,1443,23.27.109.51
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,188.95.54.50
pt-lis.prod.surfshark.com,1194,185.92.210.139
fr-mrs.prod.surfshark.com,1194,185.166.84.149
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.48
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1443,143.244.42.94
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-buf.prod.surfshark.com,1194,172.93.153.69
cl-san.prod.surfshark.com,1194,149.88.104.41
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
es-mad.prod.surfshark.com,1443,89.37.95.53
ge-tbs.prod.surfshark.com,1443,83.97.115.36
es-vlc.prod.surfshark.com,1443,193.19.207.84
no-osl.prod.surfshark.com,1443,185.253.97.99
mt-mla.prod.surfshark.com,1443,193.228.56.134
in-mum.prod.surfshark.com,1194,176.227.240.20
be-anr.prod.surfshark.com,1443,188.95.54.53
us-slc.prod.surfshark.com,1443,93.152.220.172
us-phx.prod.surfshark.com,1443,45.86.211.27
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
ie-dub.prod.surfshark.com,1443,149.34.242.52
us-bos.prod.surfshark.com,1194,149.40.50.194
