dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.3
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.78
fi-hel.prod.surfshark.com,1194,193.56.113.33
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,84.17.53.88
jp-tok.prod.surfshark.com,1443,154.47.23.108
am-evn.prod.surfshark.com,1443,92.62.120.85
au-bne.prod.surfshark.com,1194,144.48.39.83
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-sjc.prod.surfshark.com,1443,79.127.185.7
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.181
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.27
ar-bua.prod.surfshark.com,1194,89.117.41.163
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-sfo.prod.surfshark.com,1443,93.152.210.168
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,84.17.58.202
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.148.189
lu-ste.prod.surfshark.com,1194,185.153.151.136
us-sjc.prod.surfshark.com,1194,79.127.185.7
us-mia.prod.surfshark.com,1194,149.102.224.208
gr-ath.prod.surfshark.com,1194,79.127.181.166
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,103.150.37.81
au-syd.prod.surfshark.com,1443,149.88.101.9
ca-tor.prod.surfshark.com,1443,37.19.211.114
fi-hel.prod.surfshark.com,1443,193.56.113.18
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,185.156.46.97
us-bos.prod.surfshark.com,1443,149.40.50.211
au-mel.prod.surfshark.com,1443,103.192.80.131
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.10
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-nyc.prod.surfshark.com,1443,146.70.186.179
br-sao.prod.surfshark.com,1443,146.70.163.203
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,146.70.186.179
dz-alg.prod.surfshark.com,1443,62.197.144.84
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1194,91.199.118.48
gl-goh.prod.surfshark.com,1443,92.62.123.83
lu-ste.prod.surfshark.com,1443,145.223.8.5
ad-leu.prod.surfshark.com,1194,62.197.152.115
bz-blp.prod.surfshark.com,1194,212.119.33.36
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.11
au-adl.prod.surfshark.com,1194,103.214.20.189
us-las.prod.surfshark.com,1443,79.110.54.109
mn-uln.prod.surfshark.com,1443,62.197.155.46
mk-skp.prod.surfshark.com,1443,217.9.244.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
uk-lon.prod.surfshark.com,1443,178.238.10.178
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.137
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-man.prod.surfshark.com,1443,45.83.88.93
uk-edi.prod.surfshark.com,1443,188.240.57.107
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,37.19.211.117
us-mia.prod.surfshark.com,1443,149.102.224.208
us-clt.prod.surfshark.com,1194,191.96.101.171
fr-bod.prod.surfshark.com,1194,45.134.79.146
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,103.109.244.106
pt-lis.prod.surfshark.com,1194,185.92.210.137
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.50
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,143.244.42.91
pl-waw.prod.surfshark.com,1194,45.128.38.139
us-buf.prod.surfshark.com,1194,172.93.148.171
cl-san.prod.surfshark.com,1194,149.88.104.41
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1443,62.197.157.39
es-mad.prod.surfshark.com,1443,84.17.62.181
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.100
no-osl.prod.surfshark.com,1443,185.253.97.85
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.64
be-anr.prod.surfshark.com,1443,103.109.244.106
us-slc.prod.surfshark.com,1443,93.152.220.170
us-phx.prod.surfshark.com,1443,45.86.208.10
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,149.34.242.44
us-bos.prod.surfshark.com,1194,43.225.189.106
am-evn.prod.surfshark.com,1194,92.62.120.101
il-tlv.prod.surfshark.com,1443,169.150.227.142
si-lju.prod.surfshark.com,1194,195.158.249.29
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,103.150.37.81
py-asu.prod.surfshark.com,1443,194.26.131.18
us-ltm.prod.surfshark.com,1194,154.16.169.93
ae-dub.prod.surfshark.com,1443,146.70.102.179
ad-leu.prod.surfshark.com,1443,62.197.152.99
in-del.prod.surfshark.com,1443,92.62.121.69
us-ash.prod.surfshark.com,1194,37.19.220.196
ca-mon.prod.surfshark.com,1194,37.120.205.229
bd-dac.prod.surfshark.com,1443,62.197.153.44
cz-prg.prod.surfshark.com,1443,185.180.14.153
