dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1194,193.148.16.123
uk-gla.prod.surfshark.com,1443,185.108.105.147
it-mil.prod.surfshark.com,1194,146.70.182.69
us-nyc.prod.surfshark.com,1443,138.199.40.184
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.197
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-clt.prod.surfshark.com,1443,191.96.101.167
us-sfo.prod.surfshark.com,1194,93.152.210.181
mx-qro.prod.surfshark.com,1194,79.127.229.176
bg-sof.prod.surfshark.com,1194,185.9.16.107
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,37.19.211.99
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.140
ae-dub.prod.surfshark.com,1194,146.70.102.53
nl-ams.prod.surfshark.com,1443,81.19.208.107
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.85
mt-mla.prod.surfshark.com,1194,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.42
de-ber.prod.surfshark.com,1443,37.120.217.133
it-rom.prod.surfshark.com,1194,37.120.207.149
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.133
ch-zur.prod.surfshark.com,1443,156.146.62.56
us-slc.prod.surfshark.com,1443,93.152.220.245
uk-man.prod.surfshark.com,1194,86.106.136.117
de-ber.prod.surfshark.com,1194,217.138.216.59
us-bdn.prod.surfshark.com,1443,66.235.168.195
is-rkv.prod.surfshark.com,1194,45.139.252.18
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-ash.prod.surfshark.com,1443,45.144.115.219
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-dal.prod.surfshark.com,1194,169.150.254.89
us-ash.prod.surfshark.com,1194,45.144.115.219
us-den.prod.surfshark.com,1194,212.102.44.73
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.211
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,84.17.41.79
us-mia.prod.surfshark.com,1443,146.70.45.171
us-den.prod.surfshark.com,1443,212.102.44.98
my-kul.prod.surfshark.com,1194,185.196.0.25
rs-beg.prod.surfshark.com,1443,146.70.111.93
ch-zur.prod.surfshark.com,1194,156.146.62.56
lv-rig.prod.surfshark.com,1443,80.246.31.74
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.82
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ro-buc.prod.surfshark.com,1194,89.33.8.197
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,45.43.19.209
au-syd.prod.surfshark.com,1194,45.248.76.211
us-atl.prod.surfshark.com,1443,45.134.140.7
es-bcn.prod.surfshark.com,1194,185.188.61.48
za-jnb.prod.surfshark.com,1194,154.47.30.100
mm-nyt.prod.surfshark.com,1194,45.95.242.41
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.36
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.153.69
gr-ath.prod.surfshark.com,1194,149.102.246.111
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,154.16.169.79
fi-hel.prod.surfshark.com,1194,193.56.113.36
hk-hkg.prod.surfshark.com,1194,118.99.2.14
us-chi.prod.surfshark.com,1443,89.187.182.173
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,45.134.212.236
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pl-gdn.prod.surfshark.com,1443,37.28.156.235
au-bne.prod.surfshark.com,1443,144.48.39.107
mo-mfm.prod.surfshark.com,1443,62.197.154.34
de-fra.prod.surfshark.com,1194,146.70.178.243
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-man.prod.surfshark.com,1443,86.106.136.117
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.22
es-mad.prod.surfshark.com,1443,212.102.48.18
us-buf.prod.surfshark.com,1194,172.93.153.69
pt-lis.prod.surfshark.com,1443,185.92.210.103
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,156.146.54.196
gh-acc.prod.surfshark.com,1443,196.44.118.131
ca-mon.prod.surfshark.com,1194,62.93.167.101
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-nyc.prod.surfshark.com,1194,138.199.40.184
es-vlc.prod.surfshark.com,1194,193.19.207.98
at-vie.prod.surfshark.com,1443,87.249.133.4
fr-mrs.prod.surfshark.com,1443,138.199.16.150
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sfo.prod.surfshark.com,1443,93.152.210.171
es-bcn.prod.surfshark.com,1443,185.188.61.48
uk-lon.prod.surfshark.com,1443,178.239.163.65
ar-bua.prod.surfshark.com,1194,89.117.41.163
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.107
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.211
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,146.70.111.85
be-bru.prod.surfshark.com,1194,146.70.55.243
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,87.249.133.4
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.101
kr-seo.prod.surfshark.com,1443,93.152.212.66
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.85
be-anr.prod.surfshark.com,1443,103.109.244.116
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.83
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.54.101
