dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,138.199.19.164
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,145.223.8.25
au-adl.prod.surfshark.com,1194,103.214.20.205
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1194,193.228.56.137
la-vte.prod.surfshark.com,1443,194.169.168.22
hr-zag.prod.surfshark.com,1194,79.127.144.200
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.148.179
rs-beg.prod.surfshark.com,1194,146.70.111.83
in-mum.prod.surfshark.com,1443,176.227.240.78
pl-gdn.prod.surfshark.com,1194,5.187.52.205
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,188.240.58.71
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,156.146.54.56
ch-zur.prod.surfshark.com,1194,84.17.53.210
uk-man.prod.surfshark.com,1443,89.238.133.125
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,188.240.58.71
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,212.102.61.138
ee-tll.prod.surfshark.com,1194,185.174.159.109
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,143.244.57.75
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.24
pt-lis.prod.surfshark.com,1194,185.92.210.135
us-dal.prod.surfshark.com,1443,212.102.40.83
us-bos.prod.surfshark.com,1194,43.225.189.116
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.228
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.42
au-mel.prod.surfshark.com,1443,103.192.80.221
us-atl.prod.surfshark.com,1194,89.222.103.98
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.10
us-atl.prod.surfshark.com,1443,92.119.19.10
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-mia.prod.surfshark.com,1443,212.102.61.138
is-rkv.prod.surfshark.com,1194,45.139.252.16
us-lax.prod.surfshark.com,1194,185.193.157.208
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.213
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-ltm.prod.surfshark.com,1443,45.43.19.209
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-mon.prod.surfshark.com,1443,5.181.233.213
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1443,93.185.162.13
rs-beg.prod.surfshark.com,1443,146.70.111.93
ie-dub.prod.surfshark.com,1194,146.70.130.245
ca-van.prod.surfshark.com,1443,149.22.81.152
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-clt.prod.surfshark.com,1443,191.96.101.179
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.12
no-osl.prod.surfshark.com,1443,79.127.150.135
us-sfo.prod.surfshark.com,1443,93.152.210.183
ve-car.prod.surfshark.com,1443,45.149.3.20
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-man.prod.surfshark.com,1194,103.219.21.16
pl-waw.prod.surfshark.com,1443,185.246.208.182
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-phx.prod.surfshark.com,1194,45.86.208.8
au-adl.prod.surfshark.com,1443,103.214.20.197
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-mrs.prod.surfshark.com,1194,185.166.84.139
bg-sof.prod.surfshark.com,1194,185.9.16.109
uk-lon.prod.surfshark.com,1443,188.240.71.165
se-sto.prod.surfshark.com,1443,185.76.9.51
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.34
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-hou.prod.surfshark.com,1443,37.19.221.93
