dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,156.146.62.44
bd-dac.prod.surfshark.com,1194,62.197.153.46
za-jnb.prod.surfshark.com,1443,154.47.30.110
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,170.39.214.227
is-rkv.prod.surfshark.com,1194,45.139.252.4
id-jak.prod.surfshark.com,1194,93.185.162.25
us-las.prod.surfshark.com,1194,79.110.54.91
pl-gdn.prod.surfshark.com,1443,37.28.156.237
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-mon.prod.surfshark.com,1443,146.70.112.173
nz-akl.prod.surfshark.com,1194,180.149.231.45
ae-dub.prod.surfshark.com,1443,146.70.102.179
hk-hkg.prod.surfshark.com,1443,138.199.62.14
cz-prg.prod.surfshark.com,1194,185.242.6.91
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.54
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.55.227
es-vlc.prod.surfshark.com,1194,193.19.207.90
cl-san.prod.surfshark.com,1194,149.88.104.39
hu-bud.prod.surfshark.com,1194,185.104.187.253
us-atl.prod.surfshark.com,1194,185.238.28.21
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.25
uk-man.prod.surfshark.com,1194,89.238.132.69
us-chi.prod.surfshark.com,1443,149.34.240.112
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,149.34.240.112
us-mia.prod.surfshark.com,1443,212.102.61.132
us-sea.prod.surfshark.com,1443,149.102.254.4
us-nyc.prod.surfshark.com,1443,185.149.195.102
ph-mnl.prod.surfshark.com,1194,23.27.183.17
am-evn.prod.surfshark.com,1443,92.62.120.101
il-tlv.prod.surfshark.com,1194,169.150.227.4
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.42.141
us-atl.prod.surfshark.com,1443,195.181.171.231
us-lax.prod.surfshark.com,1194,89.187.187.86
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,149.40.50.221
ma-rab.prod.surfshark.com,1443,23.27.214.18
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.59
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.166
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.111
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.27
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,185.108.105.111
us-den.prod.surfshark.com,1194,212.102.44.88
kz-ura.prod.surfshark.com,1194,217.9.250.101
pt-opo.prod.surfshark.com,1194,103.192.205.60
es-bcn.prod.surfshark.com,1443,185.188.61.54
ca-tor.prod.surfshark.com,1443,37.19.211.119
it-rom.prod.surfshark.com,1194,37.120.207.155
us-bdn.prod.surfshark.com,1194,66.235.168.206
uk-man.prod.surfshark.com,1443,89.238.132.69
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.93
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-lon.prod.surfshark.com,1443,188.240.71.163
ca-van.prod.surfshark.com,1194,216.246.31.62
ae-dub.prod.surfshark.com,1194,146.70.191.59
de-ber.prod.surfshark.com,1443,217.138.216.211
th-bkk.prod.surfshark.com,1443,103.176.152.39
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ee-tll.prod.surfshark.com,1194,185.174.159.115
in-del.prod.surfshark.com,1194,92.62.121.133
us-mia.prod.surfshark.com,1194,212.102.61.130
au-syd.prod.surfshark.com,1443,149.88.101.14
us-slc.prod.surfshark.com,1443,93.152.220.172
us-phx.prod.surfshark.com,1194,45.86.208.114
ca-van.prod.surfshark.com,1443,216.246.31.62
us-slc.prod.surfshark.com,1194,93.152.220.172
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.101
us-lax.prod.surfshark.com,1443,89.187.187.86
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.67
nz-akl.prod.surfshark.com,1443,180.149.231.165
ca-mon.prod.surfshark.com,1194,146.70.112.173
sa-ruh.prod.surfshark.com,1194,45.150.5.4
my-kul.prod.surfshark.com,1194,185.196.0.10
es-mad.prod.surfshark.com,1194,89.37.95.216
za-jnb.prod.surfshark.com,1194,154.47.30.110
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1443,212.119.32.34
cz-prg.prod.surfshark.com,1443,185.180.14.147
jp-tok.prod.surfshark.com,1194,93.118.41.104
mt-mla.prod.surfshark.com,1194,193.228.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,93.152.212.44
lt-vno.prod.surfshark.com,1194,62.197.149.105
pa-pac.prod.surfshark.com,1443,185.244.139.99
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.233
be-anr.prod.surfshark.com,1194,188.95.54.50
tr-ist.prod.surfshark.com,1443,87.249.139.178
pr-sju.prod.surfshark.com,1443,45.139.253.18
hk-hkg.prod.surfshark.com,1194,138.199.62.14
gr-ath.prod.surfshark.com,1443,149.102.246.111
it-mil.prod.surfshark.com,1443,146.70.182.85
ua-iev.prod.surfshark.com,1194,143.244.46.226
kr-seo.prod.surfshark.com,1443,93.152.212.44
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-clt.prod.surfshark.com,1443,192.158.239.196
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-ash.prod.surfshark.com,1194,149.102.227.118
rs-beg.prod.surfshark.com,1443,146.70.111.85
br-sao.prod.surfshark.com,1194,146.70.163.213
us-phx.prod.surfshark.com,1443,45.86.211.56
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.82
gr-ath.prod.surfshark.com,1194,149.102.246.111
