dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1194,138.199.22.141
uk-gla.prod.surfshark.com,1443,185.108.105.109
it-mil.prod.surfshark.com,1194,212.102.54.141
us-nyc.prod.surfshark.com,1443,146.70.186.123
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.203
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-clt.prod.surfshark.com,1443,198.37.111.12
us-sfo.prod.surfshark.com,1194,93.152.210.166
mx-qro.prod.surfshark.com,1194,149.88.22.78
bg-sof.prod.surfshark.com,1194,185.9.16.109
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,37.19.211.67
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,89.46.223.185
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.131
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,146.70.48.171
de-ber.prod.surfshark.com,1443,193.176.86.197
it-rom.prod.surfshark.com,1194,37.120.207.195
id-jak.prod.surfshark.com,1443,93.185.162.7
ad-leu.prod.surfshark.com,1194,62.197.152.131
ch-zur.prod.surfshark.com,1443,89.37.173.31
us-slc.prod.surfshark.com,1443,93.152.220.245
uk-man.prod.surfshark.com,1194,139.28.176.27
de-ber.prod.surfshark.com,1194,193.176.86.197
us-bdn.prod.surfshark.com,1443,66.235.168.197
is-rkv.prod.surfshark.com,1194,45.139.252.22
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,45.144.115.219
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-dal.prod.surfshark.com,1194,37.19.200.116
us-ash.prod.surfshark.com,1194,45.144.115.219
us-den.prod.surfshark.com,1194,212.102.44.96
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.101
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,149.102.254.27
us-mia.prod.surfshark.com,1443,149.34.250.36
us-den.prod.surfshark.com,1443,212.102.44.96
my-kul.prod.surfshark.com,1194,185.196.0.15
rs-beg.prod.surfshark.com,1443,146.70.111.93
ch-zur.prod.surfshark.com,1194,89.37.173.31
lv-rig.prod.surfshark.com,1443,159.148.58.7
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-kan.prod.surfshark.com,1443,74.80.182.84
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ro-buc.prod.surfshark.com,1194,185.102.217.161
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,154.16.169.93
au-syd.prod.surfshark.com,1194,149.88.101.7
us-atl.prod.surfshark.com,1443,195.181.171.238
es-bcn.prod.surfshark.com,1194,185.188.61.38
za-jnb.prod.surfshark.com,1194,154.47.30.108
mm-nyt.prod.surfshark.com,1194,45.95.242.41
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.53
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.148.171
gr-ath.prod.surfshark.com,1194,79.127.181.164
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,45.43.19.211
fi-hel.prod.surfshark.com,1194,193.56.113.51
hk-hkg.prod.surfshark.com,1194,118.99.2.6
us-chi.prod.surfshark.com,1443,89.187.182.175
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,45.128.38.139
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pl-gdn.prod.surfshark.com,1443,5.133.9.203
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,91.199.118.58
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,37.120.233.251
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.5
es-mad.prod.surfshark.com,1443,89.37.95.56
us-buf.prod.surfshark.com,1194,172.93.148.171
pt-lis.prod.surfshark.com,1443,185.92.210.105
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.41
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,149.36.48.71
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,146.70.112.187
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-nyc.prod.surfshark.com,1194,146.70.186.123
es-vlc.prod.surfshark.com,1194,193.19.207.88
at-vie.prod.surfshark.com,1443,89.187.168.34
fr-mrs.prod.surfshark.com,1443,185.166.84.135
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.23
us-sfo.prod.surfshark.com,1443,93.152.210.211
es-bcn.prod.surfshark.com,1443,185.188.61.38
uk-lon.prod.surfshark.com,1443,178.239.172.111
ar-bua.prod.surfshark.com,1194,89.117.41.69
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.109
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-del.prod.surfshark.com,1194,92.62.121.101
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.115
rs-beg.prod.surfshark.com,1194,146.70.111.85
be-bru.prod.surfshark.com,1194,146.70.55.219
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,89.187.168.34
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.101
kr-seo.prod.surfshark.com,1443,93.152.212.66
lt-vno.prod.surfshark.com,1443,62.197.149.109
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,103.109.244.106
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.46
ad-leu.prod.surfshark.com,1443,62.197.152.131
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.54.13
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1443,43.225.189.112
be-anr.prod.surfshark.com,1194,103.109.244.106
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-phx.prod.surfshark.com,1194,45.86.211.64
pt-lis.prod.surfshark.com,1194,185.92.210.105
ar-bua.prod.surfshark.com,1443,89.117.41.83
si-lju.prod.surfshark.com,1194,195.158.249.23
lv-rig.prod.surfshark.com,1194,159.148.58.7
pl-gdn.prod.surfshark.com,1194,5.133.9.203
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,185.153.151.149
fr-mrs.prod.surfshark.com,1194,138.199.16.140
ca-mon.prod.surfshark.com,1443,146.70.112.187
in-mum.prod.surfshark.com,1443,176.227.240.52
th-bkk.prod.surfshark.com,1443,103.176.152.39
us-sjc.prod.surfshark.com,1194,149.36.48.71
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.105
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,103.192.80.147
au-syd.prod.surfshark.com,1443,149.88.101.7
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-edi.prod.surfshark.com,1443,188.240.57.71
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,146.70.92.61
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-slc.prod.surfshark.com,1194,93.152.220.167
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.197
dz-alg.prod.surfshark.com,1194,62.197.144.84
hr-zag.prod.surfshark.com,1443,149.102.247.139
tw-tai.prod.surfshark.com,1443,45.144.227.5
br-sao.prod.surfshark.com,1443,146.70.163.205
ee-tll.prod.surfshark.com,1443,185.174.159.107
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,146.70.120.29
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.5
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,89.187.182.175
uk-lon.prod.surfshark.com,1194,195.140.213.220
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-bod.prod.surfshark.com,1194,45.134.79.148
ca-tor.prod.surfshark.com,1443,37.19.211.72
se-sto.prod.surfshark.com,1443,185.76.9.49
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.180.14.149
fr-par.prod.surfshark.com,1443,82.102.18.221
sg-sng.prod.surfshark.com,1443,89.187.163.212
co-bog.prod.surfshark.com,1443,149.88.111.66
pa-pac.prod.surfshark.com,1443,185.244.139.85
ca-van.prod.surfshark.com,1443,216.246.31.42
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,146.70.123.173
us-bos.prod.surfshark.com,1194,43.225.189.112
gl-goh.prod.surfshark.com,1194,92.62.123.99
