dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,169.150.197.7
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.110
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,170.39.214.229
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.13
us-las.prod.surfshark.com,1194,79.110.54.99
pl-gdn.prod.surfshark.com,1443,5.133.9.205
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,37.120.205.237
nz-akl.prod.surfshark.com,1194,180.149.231.45
ae-dub.prod.surfshark.com,1443,146.70.191.59
hk-hkg.prod.surfshark.com,1443,156.146.45.98
cz-prg.prod.surfshark.com,1194,185.152.64.165
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.58
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.179
es-vlc.prod.surfshark.com,1194,193.19.207.102
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-atl.prod.surfshark.com,1194,92.119.19.58
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.13
uk-man.prod.surfshark.com,1194,86.106.136.115
us-chi.prod.surfshark.com,1443,154.47.25.100
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,143.244.60.162
us-mia.prod.surfshark.com,1443,149.34.250.39
us-sea.prod.surfshark.com,1443,138.199.12.55
us-nyc.prod.surfshark.com,1443,89.187.178.92
ph-mnl.prod.surfshark.com,1194,23.27.183.17
am-evn.prod.surfshark.com,1443,92.62.120.99
il-tlv.prod.surfshark.com,1194,169.150.227.140
si-lju.prod.surfshark.com,1443,195.158.249.19
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-atl.prod.surfshark.com,1443,92.119.19.58
us-lax.prod.surfshark.com,1194,185.193.156.144
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bos.prod.surfshark.com,1194,43.225.189.110
ma-rab.prod.surfshark.com,1443,23.27.214.18
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
au-per.prod.surfshark.com,1194,124.150.139.45
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-sfo.prod.surfshark.com,1194,93.152.210.173
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.45
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.32
cl-san.prod.surfshark.com,1443,149.88.104.39
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.77
us-den.prod.surfshark.com,1194,212.102.44.66
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.52
es-bcn.prod.surfshark.com,1443,185.188.61.58
ca-tor.prod.surfshark.com,1443,37.19.211.107
it-rom.prod.surfshark.com,1194,37.120.207.165
us-bdn.prod.surfshark.com,1194,66.235.168.191
uk-man.prod.surfshark.com,1443,86.106.136.115
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,149.88.20.77
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,185.198.190.114
ca-van.prod.surfshark.com,1194,216.246.31.35
ae-dub.prod.surfshark.com,1194,146.70.191.59
de-ber.prod.surfshark.com,1443,217.138.216.245
th-bkk.prod.surfshark.com,1443,103.176.152.22
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ee-tll.prod.surfshark.com,1194,185.174.159.115
in-del.prod.surfshark.com,1194,92.62.121.181
us-mia.prod.surfshark.com,1194,146.70.240.211
au-syd.prod.surfshark.com,1443,149.88.101.17
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1194,45.86.211.66
ca-van.prod.surfshark.com,1443,216.246.31.35
us-slc.prod.surfshark.com,1194,93.152.220.231
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.37
us-lax.prod.surfshark.com,1443,185.193.156.144
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ad-leu.prod.surfshark.com,1194,62.197.152.85
nz-akl.prod.surfshark.com,1443,180.149.231.13
ca-mon.prod.surfshark.com,1194,37.120.205.237
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.23
es-mad.prod.surfshark.com,1194,89.37.95.58
za-jnb.prod.surfshark.com,1194,154.47.30.110
pk-khi.prod.surfshark.com,1194,113.203.221.19
pt-opo.prod.surfshark.com,1443,103.192.205.52
