dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,91.239.157.218
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,185.153.151.156
au-adl.prod.surfshark.com,1194,103.214.20.203
fi-hel.prod.surfshark.com,1443,193.56.113.51
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.22
hr-zag.prod.surfshark.com,1194,149.102.247.137
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.181
rs-beg.prod.surfshark.com,1194,146.70.111.107
in-mum.prod.surfshark.com,1443,176.227.240.30
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1443,188.240.58.71
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.201
ch-zur.prod.surfshark.com,1194,89.37.173.23
uk-man.prod.surfshark.com,1443,139.28.176.53
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,188.240.58.71
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,149.34.250.34
ee-tll.prod.surfshark.com,1194,185.174.159.194
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.117
fr-par.prod.surfshark.com,1194,143.244.57.91
cr-sjn.prod.surfshark.com,1443,176.227.241.52
th-bkk.prod.surfshark.com,1443,103.176.152.4
pt-lis.prod.surfshark.com,1194,149.88.20.85
us-dal.prod.surfshark.com,1443,2.56.189.120
us-bos.prod.surfshark.com,1194,43.225.189.112
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.179
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.4
au-mel.prod.surfshark.com,1443,144.48.38.21
us-atl.prod.surfshark.com,1194,92.119.19.10
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.15
us-atl.prod.surfshark.com,1443,92.119.19.10
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-mia.prod.surfshark.com,1443,149.34.250.39
is-rkv.prod.surfshark.com,1194,45.139.252.24
us-lax.prod.surfshark.com,1194,45.149.173.218
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.133
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-mon.prod.surfshark.com,1443,146.70.112.125
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.103
id-jak.prod.surfshark.com,1443,93.185.162.7
rs-beg.prod.surfshark.com,1443,146.70.111.107
ie-dub.prod.surfshark.com,1194,149.34.242.57
ca-van.prod.surfshark.com,1443,216.246.31.50
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-clt.prod.surfshark.com,1443,165.140.84.50
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.25
no-osl.prod.surfshark.com,1443,79.127.150.137
us-sfo.prod.surfshark.com,1443,93.152.210.206
ve-car.prod.surfshark.com,1443,45.149.3.18
hu-bud.prod.surfshark.com,1443,146.70.120.11
uk-man.prod.surfshark.com,1194,139.28.176.53
pl-waw.prod.surfshark.com,1443,146.70.161.245
me-tgd.prod.surfshark.com,1443,62.197.159.20
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-phx.prod.surfshark.com,1194,45.86.208.26
au-adl.prod.surfshark.com,1443,103.214.20.203
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.18
fr-mrs.prod.surfshark.com,1194,185.166.84.143
bg-sof.prod.surfshark.com,1194,156.146.55.194
uk-lon.prod.surfshark.com,1443,86.106.157.246
se-sto.prod.surfshark.com,1443,185.76.9.41
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bs-nas.prod.surfshark.com,1443,62.197.145.50
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-hou.prod.surfshark.com,1443,149.40.56.7
co-bog.prod.surfshark.com,1194,149.88.111.71
us-bos.prod.surfshark.com,1443,43.225.189.98
ro-buc.prod.surfshark.com,1194,185.102.217.159
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-phx.prod.surfshark.com,1443,45.86.208.120
tr-ist.prod.surfshark.com,1443,45.136.155.51
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-lis.prod.surfshark.com,1443,185.92.210.103
ph-mnl.prod.surfshark.com,1443,23.27.183.17
tw-tai.prod.surfshark.com,1194,45.144.227.71
au-syd.prod.surfshark.com,1443,138.199.33.72
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,103.109.244.100
ca-mon.prod.surfshark.com,1194,146.70.112.91
us-bdn.prod.surfshark.com,1194,66.235.168.206
cz-prg.prod.surfshark.com,1443,185.242.6.53
im-iom.prod.surfshark.com,1443,62.197.148.53
be-bru.prod.surfshark.com,1443,146.70.123.37
us-buf.prod.surfshark.com,1443,172.93.148.181
us-hou.prod.surfshark.com,1194,149.40.56.7
al-tia.prod.surfshark.com,1443,217.9.247.179
nl-ams.prod.surfshark.com,1443,89.46.223.87
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-bod.prod.surfshark.com,1194,45.134.79.153
mx-qro.prod.surfshark.com,1194,149.88.22.21
