dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,45.248.78.43
jp-tok.prod.surfshark.com,1194,154.47.23.74
uk-gla.prod.surfshark.com,1443,185.108.105.236
it-mil.prod.surfshark.com,1194,146.70.182.53
us-nyc.prod.surfshark.com,1443,146.70.186.155
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.197
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-clt.prod.surfshark.com,1443,191.96.101.165
us-sfo.prod.surfshark.com,1194,93.152.210.206
mx-qro.prod.surfshark.com,1194,79.127.229.167
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1194,62.197.150.67
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,138.199.48.185
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.4
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,89.46.223.187
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.85
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.99
de-ber.prod.surfshark.com,1443,89.36.76.59
it-rom.prod.surfshark.com,1194,37.120.207.91
id-jak.prod.surfshark.com,1443,93.185.162.9
ad-leu.prod.surfshark.com,1194,62.197.152.101
ch-zur.prod.surfshark.com,1443,84.17.53.86
us-slc.prod.surfshark.com,1443,93.152.220.170
uk-man.prod.surfshark.com,1194,37.120.233.253
de-ber.prod.surfshark.com,1194,217.138.216.219
us-bdn.prod.surfshark.com,1443,66.235.168.221
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-ash.prod.surfshark.com,1443,149.102.227.110
th-bkk.prod.surfshark.com,1194,103.176.152.44
us-dal.prod.surfshark.com,1194,169.150.254.97
us-ash.prod.surfshark.com,1194,185.156.46.107
us-den.prod.surfshark.com,1194,212.102.44.66
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1443,92.62.121.149
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,84.17.41.79
us-mia.prod.surfshark.com,1443,146.70.45.163
us-den.prod.surfshark.com,1443,212.102.44.66
my-kul.prod.surfshark.com,1194,185.196.0.23
rs-beg.prod.surfshark.com,1443,130.195.209.195
ch-zur.prod.surfshark.com,1194,84.17.53.86
lv-rig.prod.surfshark.com,1443,159.148.58.12
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-kan.prod.surfshark.com,1443,74.80.182.94
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ro-buc.prod.surfshark.com,1194,217.148.143.197
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,147.124.195.70
au-syd.prod.surfshark.com,1194,149.88.101.12
us-atl.prod.surfshark.com,1443,156.146.47.237
es-bcn.prod.surfshark.com,1194,185.188.61.54
za-jnb.prod.surfshark.com,1194,154.47.30.110
mm-nyt.prod.surfshark.com,1194,45.95.242.46
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.11
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.179
gr-ath.prod.surfshark.com,1194,79.127.181.164
vn-hcm.prod.surfshark.com,1194,83.97.112.17
