dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.85
jp-tok.prod.surfshark.com,1194,154.47.23.110
uk-gla.prod.surfshark.com,1443,185.108.105.133
it-mil.prod.surfshark.com,1194,146.70.182.77
us-nyc.prod.surfshark.com,1443,146.70.186.181
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-clt.prod.surfshark.com,1443,165.140.84.37
us-sfo.prod.surfshark.com,1194,93.152.210.188
mx-qro.prod.surfshark.com,1194,79.127.229.176
bg-sof.prod.surfshark.com,1194,185.9.16.109
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,37.19.211.104
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1194,146.70.102.205
nl-ams.prod.surfshark.com,1443,154.47.21.83
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.117
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,149.34.242.87
de-ber.prod.surfshark.com,1443,152.89.163.21
it-rom.prod.surfshark.com,1194,37.120.207.147
id-jak.prod.surfshark.com,1443,93.185.162.9
ad-leu.prod.surfshark.com,1194,62.197.152.83
ch-zur.prod.surfshark.com,1443,84.17.53.208
us-slc.prod.surfshark.com,1443,93.152.220.229
uk-man.prod.surfshark.com,1194,89.238.183.11
de-ber.prod.surfshark.com,1194,152.89.163.229
us-bdn.prod.surfshark.com,1443,66.235.168.221
is-rkv.prod.surfshark.com,1194,45.139.252.20
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,45.144.115.146
th-bkk.prod.surfshark.com,1194,103.176.152.32
us-dal.prod.surfshark.com,1194,2.56.189.80
us-ash.prod.surfshark.com,1194,45.144.115.146
us-den.prod.surfshark.com,1194,212.102.44.86
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1443,92.62.121.115
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,212.102.46.45
us-mia.prod.surfshark.com,1443,146.70.45.163
us-den.prod.surfshark.com,1443,212.102.44.109
my-kul.prod.surfshark.com,1194,185.196.0.20
rs-beg.prod.surfshark.com,1443,146.70.111.93
ch-zur.prod.surfshark.com,1194,84.17.53.208
lv-rig.prod.surfshark.com,1443,80.246.31.80
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,45.43.19.28
au-syd.prod.surfshark.com,1194,149.88.101.19
us-atl.prod.surfshark.com,1443,92.119.16.72
es-bcn.prod.surfshark.com,1194,185.188.61.23
