dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.21
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.86
fi-hel.prod.surfshark.com,1194,193.56.113.6
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,89.37.173.23
jp-tok.prod.surfshark.com,1443,138.199.22.143
am-evn.prod.surfshark.com,1443,92.62.120.101
au-bne.prod.surfshark.com,1194,144.48.39.83
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-sjc.prod.surfshark.com,1443,149.36.48.87
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.165
vn-hcm.prod.surfshark.com,1194,83.97.112.19
hu-bud.prod.surfshark.com,1443,185.104.187.253
ar-bua.prod.surfshark.com,1194,89.117.41.149
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-sfo.prod.surfshark.com,1443,93.152.210.173
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,84.17.58.190
id-jak.prod.surfshark.com,1443,93.185.162.9
us-buf.prod.surfshark.com,1443,172.93.148.163
lu-ste.prod.surfshark.com,1194,185.153.151.154
us-sjc.prod.surfshark.com,1194,149.36.48.82
us-mia.prod.surfshark.com,1194,149.102.224.208
gr-ath.prod.surfshark.com,1194,149.102.246.98
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,2.58.241.29
au-syd.prod.surfshark.com,1443,45.248.76.229
ca-tor.prod.surfshark.com,1443,138.199.57.46
fi-hel.prod.surfshark.com,1443,193.56.113.18
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,185.156.46.100
us-bos.prod.surfshark.com,1443,43.225.189.114
au-mel.prod.surfshark.com,1443,103.192.80.243
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.15
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-nyc.prod.surfshark.com,1443,146.70.186.197
br-sao.prod.surfshark.com,1443,146.70.163.197
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,194.33.45.98
dz-alg.prod.surfshark.com,1443,62.197.144.82
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,146.70.36.141
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,185.153.151.154
ad-leu.prod.surfshark.com,1194,62.197.152.85
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.83
au-adl.prod.surfshark.com,1194,103.214.20.179
us-las.prod.surfshark.com,1443,79.110.54.11
mn-uln.prod.surfshark.com,1443,62.197.155.44
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,185.198.190.16
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-man.prod.surfshark.com,1443,103.219.21.10
uk-edi.prod.surfshark.com,1443,188.240.57.103
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,37.19.211.94
us-mia.prod.surfshark.com,1443,146.70.45.173
us-clt.prod.surfshark.com,1194,165.140.84.37
fr-bod.prod.surfshark.com,1194,45.134.79.138
ba-sjj.prod.surfshark.com,1443,23.27.109.53
sa-ruh.prod.surfshark.com,1443,45.150.5.2
be-anr.prod.surfshark.com,1194,103.109.244.104
pt-lis.prod.surfshark.com,1194,149.88.20.83
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-bcn.prod.surfshark.com,1194,185.188.61.48
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1443,81.19.208.109
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-buf.prod.surfshark.com,1194,172.93.148.163
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
es-mad.prod.surfshark.com,1443,212.102.48.10
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.94
no-osl.prod.surfshark.com,1443,146.70.103.219
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.56
be-anr.prod.surfshark.com,1443,103.109.244.104
us-slc.prod.surfshark.com,1443,93.152.220.165
us-phx.prod.surfshark.com,1443,45.86.211.25
az-bak.prod.surfshark.com,1194,23.27.110.37
mk-skp.prod.surfshark.com,1194,217.9.244.99
ie-dub.prod.surfshark.com,1443,149.34.242.37
us-bos.prod.surfshark.com,1194,43.225.189.114
am-evn.prod.surfshark.com,1194,92.62.120.101
il-tlv.prod.surfshark.com,1443,169.150.227.145
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,103.150.37.73
py-asu.prod.surfshark.com,1443,194.26.131.20
us-ltm.prod.surfshark.com,1194,45.43.19.209
ae-dub.prod.surfshark.com,1443,146.70.102.205
ad-leu.prod.surfshark.com,1443,62.197.152.101
in-del.prod.surfshark.com,1443,92.62.121.165
us-ash.prod.surfshark.com,1194,185.156.46.100
ca-mon.prod.surfshark.com,1194,5.181.233.213
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-las.prod.surfshark.com,1194,79.110.54.61
mo-mfm.prod.surfshark.com,1443,62.197.154.34
il-tlv.prod.surfshark.com,1194,169.150.227.145
za-jnb.prod.surfshark.com,1194,154.47.30.110
pa-pac.prod.surfshark.com,1194,185.244.139.83
pl-gdn.prod.surfshark.com,1443,37.28.159.235
my-kul.prod.surfshark.com,1443,185.196.0.13
us-den.prod.surfshark.com,1194,212.102.44.86
dz-alg.prod.surfshark.com,1194,62.197.144.82
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,79.127.164.4
ar-bua.prod.surfshark.com,1443,89.117.41.149
cy-nic.prod.surfshark.com,1194,193.19.204.88
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-lax.prod.surfshark.com,1194,45.149.173.216
nl-ams.prod.surfshark.com,1194,89.46.223.185
lt-vno.prod.surfshark.com,1443,62.197.149.105
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.24
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,92.119.16.34
cz-prg.prod.surfshark.com,1194,185.242.6.67
de-ber.prod.surfshark.com,1443,217.138.216.213
co-bog.prod.surfshark.com,1443,149.88.111.135
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-par.prod.surfshark.com,1194,146.70.194.221
de-fra.prod.surfshark.com,1443,146.70.36.141
jp-tok.prod.surfshark.com,1194,193.148.16.101
tr-ist.prod.surfshark.com,1443,87.249.139.180
es-mad.prod.surfshark.com,1194,212.102.48.20
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.29
fr-bod.prod.surfshark.com,1443,45.134.79.151
in-mum.prod.surfshark.com,1443,176.227.240.56
sg-sng.prod.surfshark.com,1194,149.88.106.145
it-mil.prod.surfshark.com,1194,212.102.54.145
us-atl.prod.surfshark.com,1443,92.119.16.113
us-chi.prod.surfshark.com,1194,138.199.42.159
gh-acc.prod.surfshark.com,1194,196.44.118.131
pt-opo.prod.surfshark.com,1194,103.192.205.56
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-mon.prod.surfshark.com,1443,5.181.233.211
kr-seo.prod.surfshark.com,1194,93.152.212.39
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,84.17.41.77
us-lax.prod.surfshark.com,1443,169.150.203.236
la-vte.prod.surfshark.com,1194,194.169.168.22
ma-rab.prod.surfshark.com,1443,23.27.214.34
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.82
al-tia.prod.surfshark.com,1443,217.9.247.2
ae-dub.prod.surfshark.com,1194,146.70.102.203
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-phx.prod.surfshark.com,1194,45.86.211.25
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.191
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,149.88.22.68
ee-tll.prod.surfshark.com,1443,185.174.159.107
lv-rig.prod.surfshark.com,1194,80.246.31.100
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1194,216.246.31.7
de-ber.prod.surfshark.com,1194,152.89.163.245
it-rom.prod.surfshark.com,1443,37.120.207.165
bs-nas.prod.surfshark.com,1194,62.197.145.52
gr-ath.prod.surfshark.com,1443,79.127.181.178
tr-ist.prod.surfshark.com,1194,87.249.139.178
bg-sof.prod.surfshark.com,1443,185.9.16.107
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.85
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,212.102.46.46
in-del.prod.surfshark.com,1194,92.62.121.37
au-mel.prod.surfshark.com,1194,103.192.80.243
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.2
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,146.70.9.213
ph-mnl.prod.surfshark.com,1194,23.27.183.12
mo-mfm.prod.surfshark.com,1194,62.197.154.17
uk-lon.prod.surfshark.com,1194,185.198.190.16
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-gla.prod.surfshark.com,1443,185.108.105.77
cy-nic.prod.surfshark.com,1443,193.19.204.80
ua-iev.prod.surfshark.com,1194,143.244.46.120
pr-sju.prod.surfshark.com,1443,45.139.253.2
