dest_ip,dest_port
45.12.132.212,51991
47.88.12.136,20222
167.71.220.29,7497
166.62.53.45,45842
13.201.55.246,3128
50.63.12.101,54885
194.183.190.10,8080
95.128.142.76,1080
159.69.57.20,8880
161.35.70.249,8080
3.110.106.183,3129
138.68.60.8,3128
192.95.33.162,8296
162.241.125.171,55804
45.12.132.28,51991
172.232.236.34,1080
200.41.182.243,4145
64.227.131.240,1080
54.184.124.175,3128
181.205.161.189,999
92.255.190.64,4153
193.158.12.138,4153
172.233.254.134,1080
94.23.83.149,4153
proxy.vpn-naoborot.online,2052
165.140.185.1,39593
172.212.68.37,3128
176.97.210.117,3000
45.187.76.2,3629
64.202.184.249,18087
45.12.132.188,51991
13.201.35.187,999
50.63.12.101,46403
176.236.37.132,1080
152.53.36.109,47257
195.154.184.80,8080
45.186.6.104,3128
45.12.132.25,51991
200.81.154.56,8080
154.160.70.29,1080
138.68.60.8,80
111.202.18.92,8080
3.110.60.103,80
172.233.14.116,1080
200.70.34.22,4153
45.142.193.15,11675
34.102.48.89,8080
43.131.9.114,1777
72.10.160.174,19669
82.151.210.135,5678
64.202.184.249,7652
31.43.33.56,4153
155.94.128.59,10809
57.128.37.47,3128
1.12.73.178,1080
50.205.202.249,3128
23.81.45.202,5258
37.18.73.60,5566
189.50.138.10,5678
31.40.144.129,8888
72.10.160.90,15835
213.226.119.120,4857
5.161.133.23,8080
185.93.89.159,12401
167.88.39.55,12324
93.90.212.2,4153
152.53.36.109,47141
134.209.29.120,80
195.74.72.111,5678
147.75.92.244,80
159.203.61.169,8080
88.99.209.189,1234
185.93.89.179,25254
152.53.36.109,45576
162.243.172.98,1080
213.6.68.94,5678
103.143.10.125,30004
101.71.72.250,52300
212.50.19.150,4153
172.233.155.25,1080
65.108.203.37,28080
46.241.20.54,4145
135.181.232.156,49152
45.128.135.65,1080
109.123.238.230,14602
216.229.112.25,8080
170.187.145.238,1080
198.199.86.11,8080
171.248.223.37,1080
50.63.12.101,61120
198.199.86.11,3128
103.121.165.229,1443
147.75.92.251,9443
185.93.89.155,12788
170.106.83.149,13001
50.63.12.101,59998
189.232.76.153,8080
115.75.163.225,5678
64.202.184.249,32102
212.23.69.121,1080
185.93.89.155,14551
185.93.89.146,7686
101.71.72.253,52300
194.195.122.51,1080
172.234.67.180,1080
94.231.165.94,60606
172.104.129.235,1080
45.12.132.215,51991
98.152.200.61,8081
172.104.209.44,1080
91.214.62.121,8053
161.35.70.249,80
177.244.34.58,999
97.74.233.64,45780
101.251.204.174,8080
195.182.192.205,1085
13.126.217.46,3128
152.53.36.109,44839
185.59.100.55,1080
201.131.95.182,4153
91.99.72.171,55939
132.148.158.188,45286
142.171.146.96,20172
13.126.36.118,999
185.93.89.153,8463
3.10.207.94,4065
198.50.124.22,5256
44.229.190.62,3128
146.190.60.212,4857
45.12.132.30,51991
54.214.109.103,3128
45.170.226.250,999
172.105.193.238,1080
47.92.93.226,8888
3.147.13.131,3128
78.37.69.252,3128
45.142.193.27,4181
100.21.211.143,3128
