dest_ip,dest_port
54.36.176.100,49280
91.99.72.171,25327
72.10.160.173,7825
62.171.171.209,2374
45.22.209.157,8888
185.93.89.153,8100
128.140.46.169,33433
142.132.169.43,14309
187.95.82.57,3629
45.140.143.77,18080
110.43.221.121,7088
62.171.176.129,34467
68.183.211.118,1262
45.186.6.104,3128
195.239.107.231,1080
159.203.61.169,8080
181.78.19.142,9992
46.105.105.223,32706
194.4.57.200,3128
82.223.165.28,44765
84.2.239.42,4153
128.140.46.169,59651
128.140.46.169,38319
82.223.165.28,18356
91.99.72.171,12019
68.183.211.118,2100
142.132.169.43,56922
38.250.126.201,999
184.149.25.55,5678
142.132.169.43,11119
91.99.72.171,64356
128.140.46.169,17461
201.174.239.30,4153
201.184.239.75,5678
138.68.60.8,80
142.132.169.43,51019
128.140.46.169,37981
142.132.169.43,55883
57.129.81.201,8081
172.104.209.44,1080
142.132.169.43,34687
