dest_ip,dest_port
161.35.70.249,3128
37.1.80.105,2080
27.79.210.247,17000
84.17.27.253,9105
54.36.176.100,26045
45.186.6.104,3128
41.89.22.100,3128
192.169.140.98,45739
45.12.150.82,1080
185.59.100.55,1080
172.232.236.34,1080
193.33.153.47,1080
188.132.232.210,1147
146.70.164.210,1080
194.195.122.51,1080
185.93.89.156,10519
185.132.1.221,4145
38.51.233.146,60606
101.71.72.250,52300
185.93.89.191,15784
69.64.85.167,42709
45.12.132.215,51991
45.12.132.212,51991
23.237.210.82,80
194.183.190.10,8080
104.247.51.75,8080
220.167.89.46,1080
46.105.105.223,41448
190.2.148.39,1080
31.148.174.134,3629
178.32.202.54,26045
99.20.24.9,8888
193.243.154.146,4145
54.36.176.100,45704
212.23.69.121,1080
162.19.107.54,49969
54.36.176.100,10635
132.148.244.30,45157
161.35.70.249,80
185.215.53.129,3629
109.166.210.170,5678
45.191.12.6,4153
185.93.89.188,7748
54.36.176.100,49280
185.93.89.150,24384
177.184.67.69,4145
46.175.253.125,1080
200.41.182.243,4145
195.182.192.205,1085
45.170.226.250,999
45.181.168.6,4153
217.173.31.28,1080
101.251.204.174,8080
185.93.89.188,15165
72.10.160.90,31877
185.93.89.179,33091
143.255.140.28,5678
27.79.238.170,17000
95.47.239.65,3128
45.12.132.188,51991
112.91.141.121,9001
178.32.202.54,49280
209.97.150.167,80
162.55.215.143,55665
185.93.89.146,8898
178.33.42.161,49969
193.122.105.251,65535
8.210.89.96,1080
190.109.72.41,33633
176.97.210.117,3000
83.69.109.106,1080
172.233.14.116,1080
185.93.89.153,19627
78.29.46.43,1080
192.95.33.162,36308
185.23.81.5,1080
45.12.150.82,8080
178.32.202.54,41611
185.93.89.147,4039
91.121.173.38,62630
27.68.175.58,1080
166.62.88.163,45842
172.105.58.227,1080
212.55.99.157,1080
31.42.185.134,1080
178.32.202.54,12550
109.248.236.150,60606
185.140.102.218,5678
23.108.99.20,5256
192.95.33.162,20624
217.15.149.192,8080
169.56.21.242,3128
185.236.228.45,3128
