dest_ip,dest_port
193.33.153.47,1080
40.172.192.186,1080
67.43.228.250,25573
72.10.164.178,31309
112.109.19.117,80
68.183.186.140,1080
13.61.209.77,3128
43.216.66.199,16673
51.210.111.216,43520
82.223.165.28,16883
109.70.73.171,8080
128.199.254.13,9090
45.22.209.157,8888
159.203.61.169,80
67.43.236.19,12543
138.68.60.8,3128
193.200.151.69,32777
82.223.165.28,62284
143.110.217.153,1080
12.89.124.138,4145
100.21.211.143,3128
67.43.236.20,11799
157.175.224.240,3128
35.181.15.28,3128
72.10.164.178,11351
13.112.30.61,1080
159.203.61.169,3128
200.43.231.14,4153
35.183.6.7,439
57.129.81.201,3128
171.244.5.173,3129
72.10.160.90,13105
177.85.2.55,8081
95.217.28.16,1234
165.139.202.86,8080
146.70.164.210,1080
138.68.60.8,8080
72.10.160.170,29555
3.109.62.30,49571
82.223.165.28,9863
43.216.75.140,42761
82.223.165.28,18757
159.203.61.169,8080
213.226.119.120,4857
67.43.236.21,11647
72.10.164.178,19951
147.75.49.154,9401
82.223.165.28,42281
40.172.241.222,3128
18.170.63.85,999
13.212.95.135,8000
159.65.128.194,1080
18.102.219.234,1080
82.223.165.28,39998
51.75.126.150,9532
209.97.150.167,3128
52.215.76.94,3128
138.68.60.8,80
194.146.110.228,1080
67.43.228.253,26751
59.47.238.4,8088
54.151.76.235,3128
3.18.42.130,1080
161.35.70.249,3128
103.129.149.32,3128
201.184.239.75,5678
180.105.87.36,1080
82.223.165.28,4733
52.10.155.147,3128
57.129.81.201,1080
43.216.143.179,3129
51.81.245.3,17981
146.190.80.158,9090
54.219.186.252,9909
67.43.228.254,22197
37.235.53.208,10828
80.78.70.253,65530
209.97.150.167,8080
39.108.80.57,1080
82.223.165.28,38245
51.210.111.216,22302
94.232.11.178,58028
189.203.181.34,1080
161.35.70.249,8080
158.101.1.100,42171
16.51.152.217,3128
138.197.68.35,4857
43.216.214.221,29334
170.106.83.149,13001
51.44.165.51,3128
117.250.3.58,8080
13.61.209.77,1080
109.197.152.1,1080
166.62.88.163,45842
13.112.30.61,80
13.251.239.15,80
109.135.16.145,49879
13.112.30.61,3128
158.255.212.55,9005
213.217.8.153,3128
72.10.160.91,6851
67.43.236.20,4037
167.71.220.29,7497
72.10.160.174,22123
98.152.200.61,8081
185.93.89.162,21042
16.24.228.63,1080
3.15.250.219,80
161.35.31.237,1080
13.208.90.245,80
205.209.113.242,1080
221.202.27.194,10808
82.223.165.28,46137
43.216.250.248,26997
190.153.121.2,4145
139.59.1.14,3128
3.67.179.136,8443
67.43.228.253,28711
95.178.108.189,5678
45.186.6.104,3128
15.161.42.78,3128
194.170.146.125,8080
192.227.140.120,8888
139.59.1.14,8080
3.15.250.219,3128
3.104.39.143,80
140.82.22.235,34587
82.223.165.28,44765
18.102.219.234,80
101.251.204.174,8080
3.72.40.248,50202
16.24.110.23,1080
100.21.211.143,1080
100.22.1.32,3128
194.183.190.10,8080
192.241.156.17,1080
51.210.111.216,39811
3.104.39.143,1080
