dest_ip,dest_port
112.91.141.121,9001
171.248.214.198,1080
64.227.131.240,1080
201.48.62.65,4145
57.129.81.201,8080
88.198.130.35,1080
67.43.228.251,17011
114.236.137.41,22000
189.240.60.168,9090
172.93.134.10,9764
80.78.74.66,65530
72.10.160.91,8613
67.43.228.250,2185
198.199.86.11,80
117.250.3.58,8080
161.35.82.57,1080
16.26.86.4,3128
188.163.170.130,35578
200.215.160.210,5678
159.89.245.69,53971
98.152.200.61,8081
54.242.208.61,3128
72.10.164.178,26219
37.27.203.159,8013
82.132.19.108,4153
51.81.245.3,17981
82.223.165.28,44765
100.22.1.32,1080
213.14.32.66,4153
82.223.165.28,64094
178.16.144.94,1080
172.232.173.157,3128
72.10.164.178,19639
185.93.89.143,4072
164.90.229.29,3128
139.59.1.14,3128
185.93.89.147,25791
82.223.165.28,62284
3.24.88.110,3128
198.199.86.11,3128
93.184.5.121,1080
8.210.89.96,1080
5.231.211.181,3128
213.19.205.18,54321
95.217.28.16,1234
13.208.90.245,80
82.223.165.28,18390
80.209.243.26,3222
45.146.130.37,35364
95.43.244.15,4153
146.190.80.158,9090
200.25.254.193,54240
18.102.219.234,80
143.110.190.60,1080
115.231.181.40,8128
159.203.61.169,8080
159.203.61.169,80
128.199.254.13,9090
117.161.170.163,9009
157.175.52.134,57835
185.215.54.66,3629
67.43.228.251,3807
57.129.81.201,999
65.108.251.40,36745
3.104.39.143,3128
90.154.55.58,1080
57.129.81.201,3128
175.178.136.39,8080
125.228.143.207,4145
85.237.51.73,4145
82.223.165.28,39998
83.234.147.166,6363
97.74.233.64,45780
194.146.110.228,1080
138.68.60.8,3128
67.43.236.20,31439
13.212.95.135,8000
47.116.185.185,1080
95.178.108.189,5678
82.223.165.28,42281
101.251.204.174,8080
12.11.59.114,1080
67.43.236.21,13193
189.240.60.169,9090
18.100.254.225,23910
85.113.43.181,1080
198.199.86.11,8080
187.44.211.118,4153
43.216.254.130,8001
52.11.178.4,3128
193.106.249.83,44446
67.43.228.253,29413
37.27.253.44,8029
80.110.46.203,13001
72.10.160.90,22999
40.172.192.186,1080
35.84.201.203,1080
213.230.121.73,3128
67.43.228.253,28469
16.26.86.4,1080
45.186.6.104,3128
194.170.146.125,8080
189.240.60.164,9090
102.222.161.143,3128
40.172.241.222,3128
200.43.231.17,4145
213.149.156.87,5678
138.68.60.8,8080
82.223.165.28,46137
213.210.67.186,3629
85.215.195.58,3128
8.42.71.224,39593
166.62.121.102,45886
200.81.122.235,4153
52.10.155.147,1080
200.41.182.243,4145
205.209.113.242,1080
132.148.82.125,45605
85.89.184.87,5678
94.131.12.165,10808
100.21.211.143,3128
82.223.165.28,18356
171.247.243.104,1080
161.35.31.237,1080
18.102.219.234,3128
100.22.1.32,80
117.161.170.163,9093
51.96.75.27,5527
45.146.130.28,30975
52.11.178.4,1080
72.10.164.178,21367
166.62.35.102,45775
13.126.136.118,3128
194.28.194.146,1080
179.189.219.98,4145
51.95.42.121,1080
43.216.250.248,26997
13.245.196.193,3128
193.124.225.217,3128
147.75.49.154,9401
157.175.152.241,1080
181.119.107.117,999
161.35.70.249,3128
18.101.7.10,3128
82.223.165.28,44432
165.140.184.30,39593
3.15.250.219,3128
3.18.42.130,80
152.53.115.181,8100
189.240.60.171,9090
117.161.170.163,9052
13.61.209.77,3128
82.146.50.123,1080
159.65.128.194,1080
134.209.29.120,8080
87.106.207.13,1080
13.112.30.61,1080
194.183.190.10,8080
38.250.126.201,999
51.95.66.46,3128
82.223.165.28,16883
72.10.164.178,25817
104.248.197.67,1080
171.248.214.139,1080
217.197.151.182,5678
82.223.165.28,8352
82.223.165.28,59602
13.208.146.185,1080
3.15.250.219,1080
45.167.126.103,999
146.70.164.210,1080
82.223.165.28,9863
213.217.8.153,3128
37.27.203.159,8023
189.240.60.162,9090
138.68.60.8,80
177.72.115.65,31164
181.129.198.58,5678
72.10.164.178,12607
13.112.30.61,3128
220.132.41.160,1088
82.223.165.28,4836
51.96.25.125,15920
40.172.192.186,3128
3.37.149.32,80
72.10.160.170,7191
67.43.236.20,22671
35.223.40.230,1080
64.227.133.102,3128
128.199.253.195,9090
117.161.170.163,9079
212.175.61.30,8080
91.213.99.134,3128
185.59.100.55,1080
3.83.220.106,3128
16.26.99.184,3128
51.95.52.75,80
189.203.181.34,1080
93.55.237.109,19702
47.90.205.231,33333
128.90.145.144,8118
117.161.170.163,9010
31.42.185.134,1080
39.108.80.57,1080
51.96.25.125,29852
16.24.228.63,1080
189.240.60.172,9090
178.215.163.218,4145
175.203.138.160,5678
192.241.156.17,1080
54.210.19.156,3128
82.223.165.28,5527
117.161.170.163,9357
185.210.85.26,56981
72.10.160.90,25731
4.14.120.230,39593
82.223.165.28,38245
72.10.160.90,11297
35.181.15.28,3128
72.10.160.170,16795
3.104.39.143,1080
134.209.29.120,80
177.222.60.138,5678
201.174.239.25,8080
72.10.160.91,28393
161.35.98.111,6666
16.26.79.63,3128
57.129.81.201,1080
3.95.251.172,3128
43.217.159.83,31309
200.174.198.86,8888
27.68.172.78,1080
54.151.76.235,3128
193.168.60.23,80
35.202.126.129,3128
84.17.27.253,9105
185.93.89.151,7021
189.240.60.166,9090
31.40.248.2,8080
190.14.0.202,999
220.167.89.46,1080
117.161.170.163,9031
185.93.89.143,4311
139.59.1.14,80
3.37.149.32,1080
190.14.224.244,3629
195.201.91.95,8080
82.223.165.28,4733
45.146.130.23,4484
104.248.203.234,1080
13.251.239.15,1080
