dest_ip,dest_port
128.140.46.169,21555
45.128.133.225,1080
45.12.132.212,51991
45.12.132.188,51991
139.59.1.14,3128
188.113.168.37,3629
170.78.210.123,999
64.202.184.249,6282
72.10.160.170,21477
146.70.164.210,1080
198.50.124.22,5256
186.190.228.83,4153
171.248.218.60,1080
101.71.72.250,52300
181.12.6.35,4145
64.202.184.249,7652
173.249.28.218,3111
82.180.146.146,8099
104.238.100.115,45314
82.180.146.146,8090
109.68.189.22,54643
152.53.36.109,44437
83.220.46.106,4145
152.53.36.109,58972
171.248.223.37,1080
35.154.216.140,8080
91.99.72.171,10053
162.55.237.41,3128
109.123.254.43,45304
24.37.245.42,51056
185.93.89.169,10272
152.53.36.109,42341
45.182.21.150,999
64.202.184.249,62162
146.190.80.158,9090
161.97.163.52,49690
152.53.36.109,42645
80.78.73.120,65530
177.152.10.254,4153
64.202.184.249,32102
31.42.185.134,1080
50.63.12.101,47544
170.106.151.187,42576
3.81.47.241,8080
104.247.51.75,3128
171.247.99.77,1080
64.202.184.249,25118
168.228.71.251,4153
91.99.72.171,25327
45.142.193.20,48669
72.10.160.90,2177
50.63.12.101,59998
64.202.184.249,60221
50.63.12.101,45801
50.63.12.101,46403
123.186.146.68,8088
128.199.116.219,9090
194.226.121.50,2052
45.142.193.27,45247
64.202.184.249,15986
187.94.84.130,4153
152.53.36.109,10903
69.49.234.59,55781
3.110.60.103,80
185.93.89.145,25756
67.43.236.20,19179
109.123.254.43,37290
161.35.70.249,80
91.235.180.44,1080
118.113.245.179,2324
101.251.204.174,8080
109.123.254.43,59693
91.121.173.38,54233
152.53.36.109,45681
128.140.46.169,50202
185.93.89.143,4232
194.183.190.10,8080
45.12.132.25,51991
109.123.254.43,48175
170.78.211.161,1080
195.182.192.205,1085
64.202.184.249,31239
23.81.45.202,5256
80.78.77.52,65530
82.197.64.28,5092
43.130.47.131,56289
185.93.89.143,6536
50.63.12.101,61120
50.63.12.101,1376
185.93.89.159,7853
43.133.32.76,1777
173.249.28.218,47190
212.103.118.77,5678
128.140.46.169,20468
157.175.152.241,1080
162.223.89.83,1080
77.65.50.118,34159
80.78.79.16,65530
152.53.36.109,48217
159.203.61.169,8080
189.91.85.133,31337
45.12.132.28,51991
99.20.24.9,8888
64.202.184.249,46528
185.93.89.145,15414
185.93.89.150,5030
57.128.37.47,3128
45.128.133.201,1080
91.99.72.171,33699
31.211.142.115,8192
154.90.48.10,9090
45.12.132.215,51991
45.186.6.104,3128
195.154.184.80,8080
128.199.114.189,9090
125.234.91.111,1080
45.55.175.51,46202
170.150.154.98,5678
94.40.127.166,4145
82.180.146.146,8077
209.97.150.167,80
45.12.132.30,51991
161.97.163.52,58253
72.10.160.91,24957
83.56.15.57,5678
171.254.219.100,1080
109.123.254.43,22963
152.53.36.109,43371
45.170.226.250,999
45.40.136.39,45741
185.210.85.26,56981
112.5.33.179,999
proxy.vpn-naoborot.online,2052
185.93.89.145,4449
157.175.58.133,1080
98.152.200.61,8081
198.199.86.11,3128
80.92.227.185,5678
152.53.36.109,15714
173.249.28.218,47890
181.205.203.202,4153
50.63.12.101,54885
152.53.36.109,58642
185.93.89.157,18299
64.202.184.249,18087
95.46.140.214,1081
