dest_ip,dest_port
13.208.90.245,80
3.104.39.143,1080
191.33.83.84,4153
35.181.15.28,3128
91.199.93.32,4153
45.182.21.150,999
82.223.165.28,5527
45.146.130.15,42100
177.38.245.110,55713
100.21.211.143,1080
87.117.11.57,1080
31.42.185.134,1080
185.93.89.150,10215
3.67.179.136,8443
51.210.111.216,22302
3.15.250.219,80
104.236.114.255,25466
82.223.165.28,4836
104.248.197.67,1080
82.223.165.28,9863
190.109.1.34,999
117.250.3.58,8080
112.91.141.121,9001
13.112.30.61,80
193.168.60.23,80
64.49.67.164,5678
5.23.104.251,1080
45.146.130.18,30947
159.89.245.69,53971
200.43.231.17,4145
13.251.239.15,80
164.163.42.19,10000
13.126.136.118,3128
18.102.219.234,3128
35.84.201.203,1080
82.223.165.28,18757
3.18.42.130,1080
43.216.143.179,18076
146.190.16.167,3129
181.129.198.58,5678
82.223.165.28,9526
3.35.14.129,8899
82.223.165.28,38245
39.108.80.57,1080
125.227.169.85,38157
181.143.64.100,48293
103.59.203.161,4145
128.199.253.195,9090
54.151.76.235,1080
157.245.124.217,53971
212.126.5.246,42344
31.40.248.2,8080
13.208.114.156,1080
67.43.236.22,3929
3.95.251.172,3128
51.81.245.3,17981
54.242.208.61,1080
147.75.49.154,9401
161.35.70.249,3128
128.199.37.92,1080
106.75.71.155,8443
192.227.140.120,8888
82.223.165.28,18390
187.95.34.36,4145
161.35.70.249,8080
3.11.14.39,3128
18.102.219.234,80
82.223.165.28,18356
82.223.165.28,39998
37.193.71.189,1080
82.223.165.28,16883
97.105.12.186,4153
65.108.251.40,7412
82.223.165.28,44765
194.183.190.10,8080
82.223.165.28,42281
16.26.86.4,3128
51.96.75.27,5527
82.223.165.28,8352
200.41.182.243,4145
82.223.165.28,62284
134.209.29.120,8080
72.10.160.172,18875
18.100.254.225,4706
185.23.73.1,1080
3.104.39.143,3128
91.241.131.179,9834
177.128.44.131,31337
181.205.203.202,4153
170.78.211.161,1080
82.223.165.28,59602
176.214.78.230,5678
185.59.100.55,1080
52.215.76.94,3128
195.98.72.187,1080
50.96.204.220,18351
185.215.53.205,3629
5.231.211.181,3128
37.27.203.159,8039
100.21.211.143,3128
208.87.243.199,7878
72.10.160.173,10737
51.96.75.27,19655
176.120.32.135,5678
200.174.198.86,8888
38.250.126.201,999
72.10.160.90,7187
177.222.60.138,5678
192.241.156.17,1080
3.18.42.130,3128
222.59.173.105,44020
37.27.253.44,8081
54.151.76.235,3128
199.48.129.114,3121
16.26.79.63,3128
187.62.194.174,5678
82.223.165.28,4733
47.116.185.185,1080
205.209.113.242,1080
57.129.81.201,8081
104.248.203.234,1080
3.104.39.143,80
143.110.217.153,1080
172.233.78.254,7890
57.129.81.201,1080
146.70.164.210,1080
190.205.99.186,5678
8.152.192.95,9981
185.93.89.162,5889
82.223.165.28,64094
164.163.42.21,10000
190.14.224.244,3629
138.68.60.8,80
18.61.87.35,10010
52.10.155.147,1080
82.223.165.28,23496
158.101.1.100,42171
13.251.239.15,1080
161.35.70.249,80
37.27.203.159,8073
18.101.58.162,4048
45.177.80.213,1080
82.223.165.28,13238
13.40.243.2,3128
67.43.228.250,28339
138.68.60.8,3128
38.180.18.103,3128
198.27.82.161,9050
209.97.150.167,80
51.96.25.125,29852
194.146.110.228,1080
35.223.40.230,1080
51.95.52.75,3128
67.210.146.50,11080
13.61.209.77,3128
43.217.159.83,3128
52.10.155.147,3128
98.152.200.61,8081
3.26.184.16,443
198.199.86.11,80
5.172.188.97,48293
82.223.165.28,46137
79.101.45.94,56921
89.216.47.137,5678
45.146.130.18,21029
16.26.86.4,1080
