dest_ip,dest_port
8.152.192.95,9981
37.27.203.159,8082
181.114.43.74,5678
161.35.70.249,80
51.81.245.3,17981
104.248.203.234,1080
3.109.62.30,49571
37.187.37.244,3128
47.176.213.210,39593
142.93.251.218,1080
89.38.129.15,3128
193.168.60.23,80
8.215.47.191,10080
216.155.93.238,5678
193.122.105.251,65535
159.224.66.253,5678
138.68.60.8,8080
72.10.160.170,6387
74.62.23.242,39593
18.101.60.67,3128
13.57.11.118,3128
204.109.59.194,3121
159.65.128.194,1080
165.225.72.38,10801
178.185.231.198,3128
72.10.160.170,11483
43.217.159.83,31309
5.231.211.181,3128
3.24.88.110,3128
3.26.174.5,18609
204.109.59.194,3120
72.10.160.90,12519
44.229.190.62,1080
207.244.254.27,7003
52.56.248.120,10001
37.27.203.159,8022
78.133.163.190,4145
98.152.200.61,8081
159.203.61.169,3128
106.75.251.211,3128
85.132.37.9,1313
181.78.19.138,9992
128.199.114.189,9090
57.129.81.201,1080
16.171.242.247,52435
3.36.29.79,80
67.43.228.254,20771
165.225.72.38,10878
128.199.121.61,9090
104.129.194.43,10801
200.43.231.17,4145
3.81.207.174,3128
104.248.197.67,1080
143.110.190.60,1080
67.43.228.250,15151
51.94.6.53,3128
109.106.196.250,4145
72.10.160.173,32777
161.35.70.249,3128
51.84.108.133,3128
18.162.179.102,3128
45.136.198.40,3128
134.209.29.120,8080
104.129.194.46,33333
45.88.138.31,3128
172.245.233.138,1080
43.217.116.234,13966
16.26.120.6,80
51.75.86.68,3128
54.242.208.61,3128
65.108.203.35,28080
141.95.1.186,3128
157.175.152.241,1080
13.40.152.64,46187
62.171.183.48,3128
40.172.248.230,3128
67.43.228.250,15061
192.95.33.162,20624
13.251.89.167,1080
222.59.173.105,44096
13.208.241.126,53233
45.167.93.24,999
65.108.203.36,28080
101.251.204.174,8080
59.47.238.4,8088
128.199.113.85,9090
72.10.160.173,12885
222.59.173.105,44077
45.128.135.1,1080
72.10.160.90,19945
116.209.55.223,5658
191.33.83.84,4153
67.43.236.18,26815
161.35.82.57,1080
104.129.194.43,10008
72.10.160.170,32777
104.129.194.45,11746
111.72.196.216,2324
103.41.32.250,51951
38.54.50.193,1080
185.93.89.159,25681
43.217.159.83,9080
208.87.243.199,7878
91.99.58.16,11906
65.108.203.36,18080
72.10.160.173,13279
181.78.19.142,999
104.129.194.46,10013
52.10.155.147,3128
200.41.182.243,4145
159.203.61.169,80
185.234.65.66,1080
47.206.214.6,54321
67.43.228.250,4053
3.22.79.220,20919
202.51.98.229,7000
212.237.125.216,6969
74.224.122.57,3128
80.149.142.142,80
70.60.132.130,5678
72.10.160.172,6387
128.199.253.195,9090
104.129.194.43,10811
190.228.33.44,1085
134.209.29.120,3128
40.71.46.210,8214
16.24.107.49,3128
104.129.194.43,11578
13.112.30.61,80
65.108.203.37,28080
129.146.167.15,3128
95.46.140.214,1081
18.102.194.52,80
3.70.99.20,8080
222.59.173.105,45232
3.109.16.234,3128
45.12.150.82,8080
67.43.236.20,14649
31.40.248.2,8080
8.138.204.32,3128
31.220.86.108,3128
175.178.136.39,8080
149.78.186.176,32566
43.154.170.35,47174
179.177.176.97,4153
13.208.146.185,3128
72.10.160.171,25681
80.78.74.8,65530
72.10.160.170,7553
75.119.144.209,3128
100.21.211.143,1080
67.43.236.20,28729
13.251.239.15,1080
72.10.160.170,10171
143.110.217.153,1080
3.27.237.252,3128
54.37.207.54,3128
52.210.15.148,3128
201.48.62.65,4145
104.129.194.38,11464
67.43.236.22,20117
43.198.103.235,3128
38.83.108.90,5678
205.209.113.242,1080
222.59.173.105,44012
112.19.241.37,19999
134.199.159.23,1080
91.93.143.14,4153
201.174.239.25,8080
70.22.175.232,3128
67.43.228.250,9279
91.199.93.32,4153
46.98.199.154,1111
209.97.150.167,3128
64.226.85.75,1080
13.233.114.15,19432
47.116.185.185,1080
3.95.251.172,3128
18.204.99.221,3128
104.129.194.44,10004
222.59.173.105,44193
192.241.156.17,1080
38.3.162.129,999
200.174.198.86,8888
47.183.197.188,2916
181.78.19.142,9992
5.189.130.42,23055
13.245.196.193,3128
217.154.63.15,1080
213.217.8.153,3128
192.227.140.120,8888
193.95.53.131,8077
39.108.80.57,1080
132.148.244.30,45157
38.7.18.156,999
164.163.40.16,10000
104.129.194.45,10399
45.128.133.217,1080
24.76.21.10,5678
173.212.237.47,3128
45.73.0.118,5678
52.137.65.63,3128
67.43.228.250,15591
45.128.135.65,1080
176.195.72.70,1
3.37.149.32,80
121.169.46.116,1090
109.230.237.226,60098
189.240.60.168,9090
157.175.224.240,3128
121.230.9.205,1080
181.78.19.138,999
65.108.203.37,18080
38.250.126.201,999
134.249.128.111,1080
23.237.210.82,80
138.68.60.8,80
104.129.194.43,10784
178.215.163.218,4145
222.59.173.105,45250
18.101.48.176,3128
135.125.97.184,17931
45.186.6.104,3128
13.38.41.209,3128
200.116.198.160,58927
185.93.89.168,6162
45.40.136.39,45741
199.7.140.114,8080
94.103.83.90,3128
104.129.194.38,10030
67.43.228.250,1305
194.183.190.10,8080
3.104.26.53,1080
128.199.254.13,9090
209.97.150.167,8080
8.210.89.96,1080
3.18.42.130,1080
18.102.219.234,3128
