dest_ip,dest_port
74.122.101.11,25340
1.12.73.178,1080
77.41.167.137,1080
3.110.60.103,80
185.93.89.152,15355
39.108.80.57,1080
45.12.132.188,51991
76.26.114.253,39593
180.118.239.161,8089
64.202.184.249,32102
181.143.181.35,8080
47.116.185.185,1080
37.26.86.206,4145
157.175.58.133,1080
192.241.152.37,3128
78.29.46.43,1080
147.75.34.92,443
185.93.89.190,4068
46.173.175.81,10801
198.199.86.11,3128
176.88.166.215,1080
107.219.228.250,7777
47.254.88.250,13001
82.151.210.135,5678
190.2.148.39,1080
190.119.160.29,56160
45.22.209.157,8888
190.104.8.142,14888
64.202.184.249,62162
46.105.105.223,43853
23.81.45.202,5258
134.209.29.120,80
170.187.145.238,1080
23.81.207.32,5256
72.10.164.178,18683
192.95.33.162,15735
159.69.57.20,8880
23.81.207.123,5256
64.202.184.249,46528
45.78.215.215,20000
64.227.131.240,1080
185.93.89.153,15918
185.93.89.149,4166
94.142.140.150,3128
45.12.132.215,51991
23.108.99.8,5258
188.235.139.93,1080
1.33.111.12,8080
212.126.5.248,42344
8.212.161.91,1080
198.244.147.24,1212
45.40.136.39,45741
37.18.73.60,5566
109.230.237.226,60098
us5.localto.net,4165
185.93.89.156,9938
177.91.255.35,5678
123.186.146.68,8088
188.165.220.50,62878
43.133.32.76,1777
45.162.225.114,59341
176.97.210.117,3000
195.154.184.80,8080
47.92.93.226,8888
41.89.22.100,3128
172.233.254.134,1080
167.172.228.60,3128
170.81.108.46,4153
54.185.0.201,3128
166.62.36.126,45982
220.167.89.46,1080
61.145.250.170,3128
23.81.45.202,5256
212.47.249.56,16379
172.105.193.238,1080
72.10.160.93,27827
12.11.59.114,1080
185.93.89.181,4741
111.177.48.18,9501
64.202.184.249,60221
82.180.146.146,8081
173.234.64.117,5256
162.223.89.83,1080
168.196.161.80,8080
us5.localto.net,9023
185.93.89.187,4173
212.34.152.172,8081
64.202.184.249,25118
3.115.123.90,3128
159.138.157.44,8080
185.93.89.157,9149
185.93.89.147,4371
184.95.235.194,1080
51.79.71.106,8080
91.99.72.171,55888
91.99.72.171,10243
194.183.190.10,8080
78.108.245.211,4145
190.13.147.93,5678
45.238.20.93,999
209.141.45.119,56666
185.93.89.166,13843
5.78.124.240,40001
185.93.89.146,17065
50.250.205.21,32100
161.35.70.249,80
172.86.65.211,1080
128.199.116.219,9090
172.104.209.44,1080
83.234.76.155,4145
187.44.211.118,4153
46.36.70.104,46964
79.116.15.191,3128
8.210.89.96,1080
89.58.45.94,34353
138.68.60.8,3128
172.232.236.34,1080
31.129.147.102,1080
101.71.72.253,52300
185.93.89.182,13969
98.152.200.61,8081
109.69.0.179,5678
82.180.146.146,8085
185.93.89.171,4019
52.68.43.176,8888
45.87.68.2,15321
185.93.89.147,21751
185.93.89.146,25777
54.196.177.74,3128
154.236.177.102,1977
149.78.186.176,32566
31.42.185.134,1080
128.199.114.189,9090
18.189.194.108,3128
93.94.90.189,4145
64.202.184.249,6282
45.142.193.27,37930
34.143.143.61,7777
185.93.89.166,4301
27.65.113.99,1080
92.42.8.20,4145
23.81.207.122,5256
45.6.95.65,4153
172.233.14.116,1080
181.236.221.138,4145
38.51.48.18,5678
91.235.180.44,1080
194.146.110.228,1080
44.196.210.220,3128
185.93.89.190,5022
69.64.85.167,39054
194.195.122.51,1080
138.68.60.8,80
64.202.184.249,18087
143.110.217.153,1080
177.38.245.110,55713
147.75.34.92,9400
us5.localto.net,4156
46.105.105.223,16480
45.129.141.49,3128
128.140.46.169,50202
213.230.121.73,3128
51.210.111.216,29733
154.90.48.10,9090
172.104.164.41,1080
198.199.86.11,80
82.117.212.234,5678
138.0.207.18,38328
128.199.254.13,9090
159.65.128.194,1080
201.174.239.29,4153
45.142.193.15,4434
159.203.61.169,8080
212.33.248.45,1080
185.93.89.181,8512
64.202.184.249,31239
167.71.171.141,1080
hfe097pf351.vpn.mynetname.net,3128
45.12.132.212,51991
45.170.226.250,999
195.182.192.205,1085
9.223.187.19,3128
13.216.242.79,3128
171.41.129.240,2324
167.71.220.29,7497
172.234.67.180,1080
187.94.84.130,4153
128.199.121.61,9090
104.168.13.108,1080
88.213.214.254,4145
78.188.18.190,1085
119.23.78.172,3128
