dest_ip,dest_port
172.104.209.44,1080
31.42.185.134,1080
13.208.146.185,3128
45.65.233.227,4145
62.171.176.129,54683
62.171.176.129,25025
161.35.70.249,80
185.170.233.100,47574
187.103.74.137,5678
104.236.114.255,25466
43.134.22.251,1090
83.56.15.57,5678
91.99.72.171,32783
95.128.142.76,1080
109.123.254.43,44011
192.227.140.120,8888
131.0.245.82,60606
200.41.182.243,4145
18.230.151.52,3128
190.119.167.154,5678
72.10.160.92,31649
72.10.160.170,25107
192.241.156.17,1080
172.105.193.238,1080
18.101.7.10,3128
172.105.58.227,1080
13.124.110.76,3128
34.216.237.152,3128
167.71.220.29,7497
13.61.209.77,3128
62.171.176.129,10553
80.65.80.230,5678
183.6.67.93,58680
