dest_ip,dest_port
147.75.34.103,10005
171.247.244.146,1080
145.40.97.148,443
162.55.215.143,36395
142.132.169.43,39842
138.68.60.8,3128
91.99.72.171,40711
142.132.169.43,7243
45.140.143.77,18080
91.199.139.246,1111
142.132.169.43,29733
185.93.89.146,14678
164.163.42.15,10000
54.250.76.76,3128
91.99.72.171,55939
91.99.72.171,53215
172.105.58.227,1080
104.129.194.45,11143
72.10.160.92,10149
91.99.72.171,16299
187.95.82.53,3629
72.10.160.173,6107
142.132.169.43,51019
91.99.72.171,54397
116.106.105.69,1080
157.175.152.241,1080
35.182.245.121,8800
15.229.6.161,9031
145.40.97.148,10002
45.234.77.86,4153
165.225.72.38,10001
98.152.200.61,8081
207.248.23.50,1080
142.132.169.43,62537
161.35.70.249,3128
109.123.254.43,45304
91.99.72.171,11973
147.75.34.103,10006
209.97.150.167,3128
212.84.160.102,1080
111.72.197.187,2324
181.78.19.138,9992
72.10.164.178,28873
142.132.169.43,20201
172.233.14.116,1080
38.188.52.210,1080
138.68.60.8,80
57.129.81.201,999
72.10.160.90,32693
209.97.150.167,80
104.129.194.38,11143
62.171.176.129,41001
142.132.169.43,55591
149.78.186.176,32566
193.233.133.104,1080
45.128.133.205,1080
72.10.160.170,32245
45.65.233.227,4145
45.186.6.104,3128
57.129.81.201,1080
181.78.19.142,999
91.223.52.141,5678
3.11.14.39,3128
172.245.233.138,1080
142.132.169.43,56922
142.132.169.43,8008
142.132.169.43,14116
147.75.34.103,80
8.210.89.96,1080
45.77.99.40,8990
116.118.48.147,3128
162.55.215.143,58343
87.121.49.238,4145
142.132.169.43,10089
147.75.34.103,9400
201.174.239.25,8080
88.225.214.121,4145
167.71.220.29,7497
5.58.33.187,5678
200.108.190.110,9800
185.210.85.26,56981
166.62.88.163,45842
165.225.72.38,11526
119.91.200.57,8082
176.236.37.132,1080
109.69.0.179,5678
13.212.95.135,8000
99.56.147.242,53096
88.245.138.87,1080
200.43.231.14,4153
68.183.211.118,1177
43.208.128.65,3128
57.129.81.201,8081
165.225.72.38,10089
91.99.72.171,43668
200.187.119.72,3128
172.212.68.37,3128
145.40.97.148,80
31.42.185.134,1080
194.183.190.10,8080
165.225.72.38,11093
104.129.194.45,10086
179.189.219.98,4145
159.69.57.20,8880
72.10.164.178,31307
178.70.70.83,1080
82.223.165.28,39998
162.55.215.143,23841
51.81.245.3,17981
181.48.193.42,2580
164.163.40.90,10000
164.163.42.5,10000
46.105.105.223,51869
165.225.72.38,10914
181.78.19.142,9992
200.41.182.243,4145
142.132.169.43,50951
91.99.72.171,10243
94.72.158.129,4153
97.74.233.64,45780
145.40.97.148,10010
82.223.165.28,16883
194.146.110.228,1080
72.10.160.90,8705
145.40.97.148,10800
180.97.220.151,11080
101.251.204.174,8080
18.163.184.12,1080
51.159.17.241,1080
159.203.61.169,8080
195.182.192.205,1085
185.234.65.66,1080
145.40.97.148,10003
164.163.42.33,10000
68.183.211.118,1080
164.163.42.2,10000
83.219.1.130,5678
134.209.29.120,8080
81.30.177.75,1080
72.10.160.171,20709
68.183.211.118,1218
31.42.6.125,5678
159.89.239.166,18096
68.183.211.118,1081
147.75.34.103,10004
205.209.113.242,1080
145.40.97.148,9400
14.63.49.131,4145
145.239.5.238,18012
161.35.31.237,1080
134.209.201.246,8080
187.94.84.130,4153
91.99.72.171,55507
164.163.42.30,10000
54.198.58.139,3128
88.99.249.230,3128
147.75.34.103,10003
139.59.1.14,8080
162.55.215.143,36381
91.99.72.171,64356
139.59.1.14,3128
128.140.46.169,40013
54.219.186.252,9909
145.40.97.148,10004
72.10.160.93,8705
82.223.165.28,9863
161.35.70.249,80
121.230.8.66,1080
79.104.34.214,1080
185.59.100.55,1080
80.209.243.26,3222
95.43.244.15,4153
72.10.160.170,17471
209.97.150.167,8080
147.75.34.103,443
147.75.34.103,10002
164.163.42.8,10000
82.223.165.28,42281
173.212.239.181,48574
166.249.54.61,7234
198.199.86.11,3128
