dest_ip,dest_port
157.175.84.251,1080
128.199.254.13,9090
45.12.132.212,51991
23.122.184.9,8888
185.93.89.152,13945
213.16.81.147,5678
8.42.68.121,39593
181.209.111.228,1086
186.224.225.26,42648
67.43.228.251,26311
72.10.160.91,3029
proxy.vpn-naoborot.online,2052
216.238.75.89,999
101.71.72.250,52300
49.70.190.149,2324
72.10.160.90,23459
3.147.13.131,3128
149.78.186.176,32566
201.131.95.182,4153
45.12.132.188,51991
72.10.160.94,23459
162.243.172.98,1080
139.59.1.14,3128
176.97.210.117,3000
192.95.33.162,15735
80.78.73.120,65530
161.35.70.249,3128
82.223.165.28,18390
185.93.89.163,4395
200.50.249.224,4153
193.233.232.77,1080
219.154.210.157,9999
194.146.110.228,1080
172.105.193.238,1080
170.150.154.98,5678
45.128.135.249,1080
209.141.45.119,56666
111.202.18.47,8080
43.131.9.114,1777
50.63.12.101,59998
104.238.100.115,45314
166.62.53.45,45842
111.202.18.100,8080
67.43.228.254,7535
101.71.72.253,52300
170.187.145.238,1080
181.205.203.202,4153
121.226.81.92,1080
159.203.61.169,3128
49.70.190.86,53128
152.42.170.187,9090
67.43.236.20,31955
45.12.132.25,51991
192.95.33.162,37594
50.63.12.101,1376
64.202.184.249,7652
31.170.19.5,4153
100.22.1.32,3128
67.43.236.21,11055
45.12.132.28,51991
177.136.124.44,56113
72.10.160.171,29715
213.14.32.66,4153
95.47.239.65,3128
121.232.178.133,8089
8.210.89.96,1080
161.35.70.249,80
45.172.202.84,1080
170.78.211.161,1080
200.192.236.242,1080
195.154.184.80,8080
64.202.184.249,6282
195.182.192.205,1085
39.107.249.241,3883
109.123.254.43,41005
103.130.61.61,8081
72.10.160.90,4871
13.40.243.2,3128
64.202.184.249,18087
35.154.216.140,8080
152.53.36.109,36497
72.10.160.170,20805
98.152.200.61,8081
72.10.160.92,3853
185.93.89.145,17614
67.43.228.250,18347
80.78.70.253,65530
45.128.133.205,1080
67.43.236.19,27175
41.203.84.134,8080
172.233.155.25,1080
50.63.12.101,47544
166.62.35.102,45775
118.113.244.30,2324
52.11.48.124,3128
31.42.185.134,1080
8.219.63.77,8888
185.93.89.163,9680
50.63.12.101,54885
34.221.119.219,3128
67.43.228.251,1175
72.10.160.170,25651
45.170.226.250,999
45.12.132.30,51991
41.223.234.116,37259
159.65.128.194,1080
186.219.215.147,4153
72.10.160.93,18507
45.238.57.1,3629
46.241.20.54,4145
171.247.247.58,1080
77.106.107.188,8080
166.62.36.126,45982
64.202.184.249,62162
163.172.178.154,16379
45.128.135.1,1080
194.183.190.10,8080
72.10.160.171,25149
77.241.20.215,55915
72.10.160.171,15209
111.202.18.121,8080
157.175.152.241,1080
64.202.184.249,50615
67.43.228.253,8437
181.236.221.138,4145
131.255.168.228,5678
45.186.6.104,3128
72.10.164.178,28737
72.10.164.178,24687
