dest_ip,dest_port
72.10.160.90,13105
3.101.76.84,18242
45.136.198.40,3128
101.251.204.174,8080
125.227.169.85,38157
47.176.213.210,39593
159.69.57.20,8880
138.68.60.8,8080
189.240.60.168,9090
189.240.60.171,9090
46.107.230.122,1080
67.43.236.21,2957
13.61.209.77,1080
59.47.238.4,8088
159.138.157.44,8081
84.2.239.42,4153
45.87.251.131,7157
98.130.47.34,3128
13.232.213.216,3128
46.146.196.217,1080
3.95.251.172,3128
3.37.149.32,80
80.92.227.185,5678
181.115.74.172,5678
67.43.228.253,9881
43.199.247.60,3128
114.231.72.11,1080
72.10.160.172,20679
13.125.239.254,3128
121.169.46.116,1090
139.59.24.173,1080
43.198.151.41,31005
181.193.12.82,6969
95.143.220.40,1080
72.10.160.172,13755
119.23.78.172,3128
72.10.160.93,26993
110.43.221.121,7088
181.129.62.2,47377
166.62.88.163,45842
191.102.250.73,4153
38.51.243.173,5678
47.183.197.188,2916
45.128.133.253,1080
3.22.79.220,20919
161.35.70.249,3128
140.238.184.182,3128
161.35.70.249,80
95.111.231.71,8083
217.154.63.15,1080
198.199.86.11,3128
8.215.47.191,10080
3.97.12.52,3128
177.222.60.138,5678
149.78.186.176,32566
128.199.254.13,9090
31.42.2.113,5678
40.71.46.210,8214
141.105.107.152,5678
112.91.141.121,9001
43.216.75.140,29489
5.161.143.206,1080
181.129.74.58,30431
13.208.241.126,53233
116.235.109.207,7897
57.129.81.201,1080
100.21.211.143,1080
16.51.55.200,8881
3.18.42.130,1080
43.216.143.179,3128
173.212.239.181,50951
147.135.222.208,3128
178.33.77.209,10880
34.243.202.122,8199
173.212.239.181,19301
54.193.61.239,3129
18.102.219.234,3128
18.162.179.102,3128
13.61.209.77,3128
107.173.157.80,8888
45.146.130.29,32167
161.35.82.57,1080
5.189.130.42,23055
18.204.99.221,3128
13.235.246.116,25396
212.103.118.77,5678
143.110.217.153,1080
54.242.208.61,3128
72.10.160.170,32951
104.168.13.108,1080
44.229.190.62,1080
87.117.11.57,1080
198.199.86.11,80
190.104.219.148,4153
18.203.249.67,10010
159.203.61.169,3128
91.223.52.141,5678
3.36.29.79,80
200.43.231.16,4153
41.65.160.171,1976
181.129.182.138,5678
125.234.89.6,1080
35.183.6.7,439
43.217.134.23,3128
193.168.60.23,80
67.43.236.19,11201
79.142.82.244,3629
64.227.131.240,1080
67.43.236.20,18045
46.29.116.3,4145
3.28.43.34,3128
166.62.35.102,45775
23.237.210.82,80
157.175.52.134,57835
45.252.183.245,5619
51.84.110.224,3128
54.218.46.25,3128
166.62.53.45,45842
108.136.117.229,3128
112.74.42.114,6001
91.247.92.63,5678
45.252.183.242,5619
143.110.190.60,1080
37.27.203.159,8039
185.234.65.66,1080
185.59.100.55,1080
200.43.231.14,4153
194.146.110.228,1080
67.43.236.20,32323
3.27.237.252,3128
51.84.108.133,3128
54.193.61.239,53951
128.199.253.195,9090
34.216.237.152,3128
18.102.194.52,80
172.99.187.33,4145
16.51.152.217,3128
98.152.200.61,8081
159.65.128.194,1080
128.199.120.45,9090
72.10.160.90,2235
3.104.39.143,1080
206.42.24.248,4153
68.183.186.140,1080
72.10.160.170,31283
77.238.251.202,1080
3.97.15.145,3128
45.252.183.228,5619
90.156.226.124,1080
192.241.156.17,1080
181.78.19.138,9992
3.72.40.248,28136
13.218.248.81,19160
186.47.213.158,5678
52.215.76.94,3128
194.183.190.10,8080
3.24.88.110,3128
135.125.97.184,29519
114.236.137.41,22000
109.248.236.150,60606
205.209.113.242,1080
3.15.250.219,3128
56.155.38.121,8080
111.72.195.131,2324
35.183.4.115,39835
72.10.160.90,18227
170.106.151.187,42576
47.116.185.185,1080
54.218.46.25,31281
51.94.6.53,3128
81.12.157.98,5678
198.199.86.11,8080
104.248.197.67,1080
38.250.126.201,999
31.42.185.134,1080
43.216.66.199,21999
43.217.116.234,13966
